Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.84,-8.85%,,,,,-100.00%,-$2.00,-101.98%,-$2.00,-101.98%,SSB,NYSE:SSB,-2.000,,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$65.32,32.78%,,,,$63.82,-2.30%,$0.00,-100.00%,$0.00,-100.00%,SSNC,NASDAQ:SSNC,-0.615,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.64,-63.09%,,,,,-100.00%,-$2.00,-106.53%,-$2.00,-106.53%,SSRM,NASDAQ:SSRM,-2.000,,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$46.12,-16.74%,,,,,-100.00%,-$2.00,-104.34%,-$2.00,-104.34%,ST,NYSE:ST,-2.000,,
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.10,-2.17%,,,,$40.38,3.27%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,0.491,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,,$49.36,-10.86%,,,,,-100.00%,-$2.00,-104.05%,-$2.00,-104.05%,STBA,NASDAQ:STBA,-2.000,,
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.87,-13.34%,,,,,-100.00%,-$2.00,-102.95%,-$2.00,-102.95%,STC,NYSE:STC,-2.000,,
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$213.28,22.37%,,,,,-100.00%,-$2.00,-100.94%,-$2.00,-100.94%,STE,NYSE:STE,-2.000,,
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$39.32,-20.85%,,,,,-100.00%,-$2.00,-105.09%,-$2.00,-105.09%,STEL,NYSE:STEL,-2.000,,
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.56,-20.72%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,STIM,NASDAQ:STIM,-2.000,,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$5.80,97.07%,,,,,-100.00%,-$2.00,-134.48%,-$2.00,-134.48%,STLA,NYSE:STLA,-2.000,,
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$227.07,-43.56%,,,,$219.20,-3.47%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.062,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$71.39,-55.44%,,,,,-100.00%,-$2.00,-102.80%,-$2.00,-102.80%,STM,NYSE:STM,-2.000,,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$70.69,8.72%,,,,,-100.00%,-$2.00,-102.83%,-$2.00,-102.83%,STN,NYSE:STN,-2.000,,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.95,43.82%,,,,$11.32,3.38%,-$10.40,-195.02%,-$0.23,-102.07%,STNE,NASDAQ:STNE,-0.004,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$717.11,-73.96%,,,,$812.98,13.37%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,0.337,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$175.96,-31.92%,,,,$170.16,-3.30%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.075,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$19.28,-10.73%,,,,$19.33,0.26%,-$12.69,-165.80%,$14.16,-26.55%,STVN,NYSE:STVN,0.046,$24.72,-3.60%
NYSE:SU,30 Jun 2026,$58.27,3,$71.58,9,3.88,$54.91,6.12%,6.12%,$58.27,$71.58,$57.76,5.19%,$92.29,68.08%,$151.96,176.74%,SU,NYSE:SU,0.805,$61.37,16.64%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.24,7.19%,,,,$46.57,-1.42%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.656,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$10.14,18.34%,,,,,-100.00%,-$2.00,-119.72%,-$2.00,-119.72%,SUPV,NYSE:SUPV,-2.000,,
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$9.96,-34.54%,,,,,-100.00%,-$2.00,-120.08%,-$2.00,-120.08%,SVM,NYSEAMERICAN:SVM,-2.000,,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.64,10.19%,,,,,-100.00%,-$2.00,-104.38%,-$2.00,-104.38%,SW,NYSE:SW,-2.000,,
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$61.91,3.10%,,,,$70.70,14.20%,$148.23,139.43%,$179.70,190.26%,SWKS,NASDAQ:SWKS,0.727,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$319.78,-33.32%,,,,,-100.00%,-$2.00,-100.63%,-$2.00,-100.63%,SXI,NYSE:SXI,-2.000,,
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$77.84,-5.74%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,SYBT,NASDAQ:SYBT,-2.000,,
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$77.05,-6.63%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,SYF,NYSE:SYF,-2.000,,
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$324.73,10.82%,,,,,-100.00%,-$2.00,-100.62%,-$2.00,-100.62%,SYK,NYSE:SYK,-2.000,,
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$44.46,-7.57%,,,,,-100.00%,-$2.00,-104.50%,-$2.00,-104.50%,SYM,NASDAQ:SYM,-2.000,,
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$124.21,-24.86%,,,,,-100.00%,-$2.00,-101.61%,-$2.00,-101.61%,SYNA,NASDAQ:SYNA,-2.000,,
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.23,-11.90%,,,,$84.09,-0.17%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,-0.024,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.89,-6.69%,,,,,-100.00%,-$2.00,-111.84%,-$2.00,-111.84%,TAK,NYSE:TAK,-2.000,,
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.91,17.95%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TASK,NASDAQ:TASK,-2.000,,
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.79,-15.78%,,,,,-100.00%,-$2.00,-104.18%,-$2.00,-104.18%,TATT,NASDAQ:TATT,-2.000,,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.34,-5.95%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.452,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$41.92,-42.77%,,,,,-100.00%,-$2.00,-104.77%,-$2.00,-104.77%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$64.94,0.07%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,TBBK,NASDAQ:TBBK,-2.000,,
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.38,38.29%,,,,,-100.00%,-$2.00,-116.16%,-$2.00,-116.16%,TBCH,NASDAQ:TBCH,-2.000,,
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.39,-17.14%,,,,,-100.00%,-$2.00,-106.37%,-$2.00,-106.37%,TBN,NYSE:TBN,-2.000,,
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.25,-20.00%,,,,,-100.00%,-$2.00,-107.62%,-$2.00,-107.62%,TBRG,NASDAQ:TBRG,-2.000,,
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$105.32,-8.06%,,,,,-100.00%,-$2.00,-101.90%,-$2.00,-101.90%,TCBI,NASDAQ:TCBI,-2.000,,
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.13,-4.29%,,,,,-100.00%,-$2.00,-103.69%,-$2.00,-103.69%,TCBK,NASDAQ:TCBK,-2.000,,
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.45,-1.65%,,,,,-100.00%,-$2.00,-104.94%,-$2.00,-104.94%,TCBX,NYSE:TCBX,-2.000,,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.87,-16.32%,,,,$29.81,-6.46%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.485,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$120.64,-44.36%,,,,$124.87,3.51%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.136,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$36.44,-9.99%,,,,,-100.00%,-$2.00,-105.49%,-$2.00,-105.49%,TDC,NYSE:TDC,-2.000,,
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,346.12",-11.91%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,TDG,NYSE:TDG,-2.000,,
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.29,-2.48%,,,,$9.43,1.51%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.207,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$85.50,153.31%,,,,$80.19,-6.21%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.833,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$200.15,-5.27%,,,,$208.89,4.37%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.021,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.86,-9.69%,,,,$38.78,2.43%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.094,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$41.29,-15.48%,,,,$37.12,-10.10%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.560,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.02,-30.95%,,,,,-100.00%,-$2.00,-115.36%,-$2.00,-115.36%,TEO,NYSE:TEO,-2.000,,
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$379.52,-59.92%,,,,,-100.00%,-$2.00,-100.53%,-$2.00,-100.53%,TER,NASDAQ:TER,-2.000,,
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.42,-9.35%,,,,$50.84,-1.13%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.257,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$78.68,-18.66%,,,,,-100.00%,-$2.00,-102.54%,-$2.00,-102.54%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$78.68,-32.13%,,,,$77.43,-1.59%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.190,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.08,-30.81%,,,,$32.24,7.18%,$57.93,92.58%,$64.22,113.51%,TFPM,NYSE:TFPM,0.277,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.87,-28.59%,,,,,-100.00%,-$2.00,-111.19%,-$2.00,-111.19%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$44.55,56.02%,,,,,-100.00%,-$2.00,-104.49%,-$2.00,-104.49%,TGLS,NYSE:TGLS,-2.000,,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.63,-55.01%,,,,$29.89,0.88%,$36.72,23.93%,$81.89,176.37%,TGS,NYSE:TGS,0.027,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$126.10,-18.10%,,,,$136.00,7.85%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.411,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.02,-11.73%,,,,$77.48,0.60%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.113,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$75.73,88.83%,,,,$78.69,3.91%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.208,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.28,93.61%,,,,$4.10,-4.21%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.533,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.63,124.41%,,,,,-100.00%,-$2.00,-143.20%,-$2.00,-143.20%,TIGR,NASDAQ:TIGR,-2.000,,
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$34.81,-48.33%,,,,,-100.00%,-$2.00,-105.75%,-$2.00,-105.75%,TILE,NASDAQ:TILE,-2.000,,
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$151.31,-28.70%,,,,$157.59,4.15%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.215,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.09,167.46%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.62,$142.36,-14.51%,-14.51%,$113.64,$138.67,$146.81,3.13%,$169.05,18.75%,$202.04,41.92%,TKR,NYSE:TKR,0.292,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.38,-70.16%,,,,$4.37,-0.23%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.867,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.31,94.85%,,,,,-100.00%,-$2.00,-146.40%,-$2.00,-146.40%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$12.15,2.52%,,,,,-100.00%,-$2.00,-116.46%,-$2.00,-116.46%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$179.80,19.62%,,,,,-100.00%,-$2.00,-101.11%,-$2.00,-101.11%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.24,3.49%,,,,,-100.00%,-$2.00,-147.17%,-$2.00,-147.17%,TMC,NASDAQ:TMC,-2.000,,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.56,-28.78%,,,,,-100.00%,-$2.00,-143.86%,-$2.00,-143.86%,TMCI,NASDAQ:TMCI,-2.000,,
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.23,94.31%,,,,,-100.00%,-$2.00,-102.81%,-$2.00,-102.81%,TMDX,NASDAQ:TMDX,-2.000,,
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.77,126.34%,,,,,-100.00%,-$2.00,-122.81%,-$2.00,-122.81%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.09,$71.85,-12.46%,-12.46%,$62.90,$82.94,$72.27,0.58%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.232,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.64,-30.94%,,,,$98.04,3.59%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,0.076,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$88.36,13.44%,,,,$90.34,2.24%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.478,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.42,34.12%,,,,,-100.00%,-$2.00,-112.97%,-$2.00,-112.97%,TNDM,NASDAQ:TNDM,-2.000,,
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$54.70,19.74%,,,,,-100.00%,-$2.00,-103.66%,-$2.00,-103.66%,TNET,NYSE:TNET,-2.000,,
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.44,-27.59%,,,,$5.69,4.60%,$3.85,-29.31%,$3.19,-41.43%,TOI,NASDAQ:TOI,0.281,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$155.13,-3.87%,,,,$156.68,1.00%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.095,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$29.48,23.12%,,,,,-100.00%,-$2.00,-106.78%,-$2.00,-106.78%,TOST,NYSE:TOST,-2.000,,
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.30,2.44%,,,,,-100.00%,-$2.00,-105.51%,-$2.00,-105.51%,TOWN,NASDAQ:TOWN,-2.000,,
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$85.54,1.54%,,,,$84.82,-0.84%,$157.42,84.03%,$165.59,93.59%,TPB,NYSE:TPB,-0.327,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$79.91,-14.09%,,,,,-100.00%,-$2.00,-102.50%,-$2.00,-102.50%,TPC,NYSE:TPC,-2.000,,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$402.80,92.32%,,,,$431.85,7.21%,$472.20,17.23%,$486.07,20.67%,TPL,NYSE:TPL,0.342,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$145.49,-49.34%,,,,$153.18,5.29%,$292.56,101.09%,$303.23,108.42%,TPR,NYSE:TPR,0.392,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.87,39.22%,,,,$44.83,-2.27%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.464,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.30,72.99%,,,,,-100.00%,-$2.00,-104.14%,-$2.00,-104.14%,TREX,NYSE:TREX,-2.000,,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$263.52,-42.22%,,,,,-100.00%,-$2.00,-100.76%,-$2.00,-100.76%,TRGP,NYSE:TRGP,-2.000,,
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$87.86,83.05%,,,,$92.40,5.17%,$154.88,76.28%,$186.20,111.93%,TRI,NASDAQ:TRI,0.522,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$52.47,35.83%,,,,,-100.00%,-$2.00,-103.81%,-$2.00,-103.81%,TRMB,NASDAQ:TRMB,-2.000,,
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.55,-14.09%,,,,,-100.00%,-$2.00,-104.30%,-$2.00,-104.30%,TRMK,NASDAQ:TRMK,-2.000,,
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.56,-18.45%,,,,,-100.00%,-$2.00,-105.62%,-$2.00,-105.62%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$119.12,-4.63%,,,,$117.04,-1.75%,$281.69,136.48%,$229.18,92.39%,TROW,NASDAQ:TROW,-0.304,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.97,-26.60%,,,,,-100.00%,-$2.00,-103.64%,-$2.00,-103.64%,TRST,NASDAQ:TRST,-2.000,,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$339.17,-25.35%,,,,$335.70,-1.02%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.108,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.37,-47.53%,,,,,-100.00%,-$2.00,-104.31%,-$2.00,-104.31%,TSAT,NASDAQ:TSAT,-2.000,,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.41,$30.22,51.52%,51.52%,$45.79,$56.15,$34.07,12.74%,$22.79,-24.58%,$32.25,6.71%,TSCO,NASDAQ:TSCO,0.742,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$218.95,-56.34%,,,,,-100.00%,-$2.00,-100.91%,-$2.00,-100.91%,TSEM,NASDAQ:TSEM,-2.000,,
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$419.77,-25.53%,,,,,-100.00%,-$2.00,-100.48%,-$2.00,-100.48%,TSLA,NASDAQ:TSLA,-2.000,,
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$58.75,0.09%,0.09%,$58.80,$73.00,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.67,10.20%,,,,,-100.00%,-$2.00,-117.14%,-$2.00,-117.14%,TSSI,NASDAQ:TSSI,-2.000,,
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$487.24,-22.03%,,,,,-100.00%,-$2.00,-100.41%,-$2.00,-100.41%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$97.06,-16.77%,,,,$100.49,3.53%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.308,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.06,164.48%,,,,,-100.00%,-$2.00,-149.26%,-$2.00,-149.26%,TTGT,NASDAQ:TTGT,-2.000,,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$149.39,-44.20%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,TTMI,NASDAQ:TTMI,-2.000,,
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$258.41,-32.87%,,,,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,TTWO,NASDAQ:TTWO,-2.000,,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.82,28.74%,,,,,-100.00%,-$2.00,-209.89%,-$2.00,-209.89%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.73,-3.61%,,,,$2.79,2.20%,$167.10,6020.88%,$470.62,17138.70%,TV,NYSE:TV,0.058,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.45,69.22%,,,,$7.06,-5.23%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.689,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$209.08,-39.53%,,,,$205.15,-1.88%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.445,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$303.50,-37.06%,,,,,-100.00%,-$2.00,-100.66%,-$2.00,-100.66%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$186.01,-21.29%,,,,,-100.00%,-$2.00,-101.08%,-$2.00,-101.08%,TXRH,NASDAQ:TXRH,-2.000,,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$319.01,69.68%,,,,$302.55,-5.16%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.563,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.64,12.95%,,,,,-100.00%,-$2.00,-130.12%,-$2.00,-130.12%,UA,NYSE:UA,-2.000,,
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.81,-18.06%,,,,,-100.00%,-$2.00,-129.37%,-$2.00,-129.37%,UAA,NYSE:UAA,-2.000,,
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$72.42,16.42%,,,,,-100.00%,-$2.00,-102.76%,-$2.00,-102.76%,UBER,NYSE:UBER,-2.000,,
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$52.15,-27.19%,,,,$51.09,-2.03%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.173,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.49,-4.99%,,,,,-100.00%,-$2.00,-104.30%,-$2.00,-104.30%,UBSI,NASDAQ:UBSI,-2.000,,
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.65,-11.89%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.65,-12.71%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,UCB,NYSE:UCB,-2.000,,
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$40.96,4.54%,,,,$40.39,-1.39%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.466,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$87.29,37.41%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,UFPI,NASDAQ:UFPI,-2.000,,
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$272.07,10.10%,,,,,-100.00%,-$2.00,-100.74%,-$2.00,-100.74%,UFPT,NASDAQ:UFPT,-2.000,,
