Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$95.65,23.02%,23.02%,$117.67,$192.39,$95.25,-0.42%,$186.94,95.45%,$193.08,101.87%,INSP,NYSE:INSP,-0.385
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.36,-30.90%,,,,$8.53,2.03%,$6.27,-24.95%,$7.93,-5.10%,INTR,NASDAQ:INTR,0.048
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.32,30.98%,,,,$26.77,-2.01%,$45.02,64.81%,$66.98,145.17%,INVH,NYSE:INVH,-0.607
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3.25,$49.82,-20.55%,-20.55%,$39.58,$75.91,$49.02,-1.61%,$44.03,-11.62%,$44.18,-11.32%,IONQ,NYSE:IONQ,-0.292
NYSE:IP,10 Jul 2025,$49.22,3,,,,$39.37,25.03%,,,,$39.10,-0.69%,$12.29,-68.78%,$111.82,184.03%,IP,NYSE:IP,-0.415
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.90,67.26%,,,,$1.89,-0.53%,$0.33,-82.59%,$22.71,1095.06%,IQ,NASDAQ:IQ,-0.585
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$81.57,-2.56%,,,,$81.02,-0.67%,$97.30,19.29%,$110.01,34.86%,IR,NYSE:IR,-0.539
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$41.98,7.34%,7.34%,$45.06,$84.00,$38.96,-7.19%,$39.23,-6.55%,$49.59,18.12%,IREN,NASDAQ:IREN,-0.967
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$81.46,19.61%,,,,$78.98,-3.04%,$13.04,-83.99%,$26.37,-67.63%,IRM,NYSE:IRM,-0.617
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3.25,$97.06,-13.13%,-13.13%,$84.32,$99.00,$99.78,2.80%,$131.02,34.99%,$132.99,37.01%,IRMD,NASDAQ:IRMD,0.144
NYSE:IRS,23 Dec 2025,$18.13,4,,5,2.5,$15.67,15.67%,15.67%,$18.13,$18.13,$0.00,-100.00%,"$2,240.20",14196.11%,"$2,239.23",14189.91%,IRS,NYSE:IRS,-1.000
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$175.80,-30.80%,-30.80%,$121.66,$220.38,$182.74,3.95%,$172.86,-1.67%,$180.84,2.87%,IRTC,NASDAQ:IRTC,0.265
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$577.15,-45.23%,,,,$580.24,0.54%,$716.55,24.15%,$747.92,29.59%,ISRG,NASDAQ:ISRG,-0.196
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.30,-20.59%,,,,$27.35,0.18%,-$198.68,-827.76%,-$195.65,-816.68%,ISTR,NASDAQ:ISTR,-0.358
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$78.71,16.25%,16.25%,$91.50,$113.99,$78.03,-0.86%,$119.94,52.38%,$186.22,136.59%,ITGR,NYSE:ITGR,-0.182
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$251.96,-18.20%,,,,$247.39,-1.81%,$518.01,105.59%,$541.50,114.91%,ITIC,NASDAQ:ITIC,-0.719
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$43.25,-21.74%,,,,$42.82,-0.99%,$102.71,137.47%,$120.92,179.59%,ITRN,NASDAQ:ITRN,-0.563
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$177.73,-5.02%,,,,$0.00,-100.00%,$274.29,54.33%,$303.35,70.68%,ITT,NYSE:ITT,-1.000
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.28,-9.62%,,,,$7.45,2.34%,$87.37,1100.10%,$92.89,1175.98%,ITUB,NYSE:ITUB,0.154
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$251.95,-2.69%,,,,$250.81,-0.45%,$381.57,51.45%,$401.26,59.26%,ITW,NYSE:ITW,-0.492
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$29.54,-7.79%,-7.79%,$27.24,$27.24,$30.20,2.23%,-$26.13,-188.46%,$26.29,-11.01%,IX,NYSE:IX,0.095
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.41,84.15%,84.15%,$0.76,$0.76,$0.00,-100.00%,$0.52,26.38%,$0.52,27.71%,IXHL,NASDAQ:IXHL,-1.000
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,1.75,$17.07,-0.86%,-0.86%,$16.92,$17.50,$16.82,-1.46%,-$32.03,-287.61%,-$0.50,-102.93%,JBGS,NYSE:JBGS,-0.376
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.11,-26.34%,,,,$153.98,-0.73%,$138.36,-10.80%,$191.73,23.61%,JBTM,NYSE:JBTM,-0.567
NASDAQ:JD,23 Dec 2025,$40.09,3,$39.61,3,2.5,$29.17,35.79%,35.79%,$39.61,$40.09,$29.95,2.67%,$139.75,379.08%,$109.55,275.57%,JD,NASDAQ:JD,0.077
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$63.85,-7.93%,,,,$63.36,-0.77%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.344
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.46,642.93%,,,,$2.37,-3.66%,$11.03,348.44%,-$7.32,-397.47%,JELD,NYSE:JELD,-0.078
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.33,104.72%,,,,,-100.00%,-$2.00,-131.60%,-$2.00,-131.60%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.93,28.71%,,,,$20.90,-0.14%,$14.83,-29.13%,$15.13,-27.71%,JHX,NYSE:JHX,-0.108
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.47,149.05%,,,,$15.22,5.18%,$35.56,145.72%,$49.92,244.99%,JILL,NYSE:JILL,0.250
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.67,50.27%,,,,$90.11,-0.62%,$227.66,151.09%,$298.08,228.75%,JJSF,NASDAQ:JJSF,-0.195
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.27,-42.14%,,,,$14.32,0.35%,$12.79,-10.39%,$12.88,-9.72%,JOBY,NYSE:JOBY,-0.028
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$58.95,-0.53%,,,,$60.44,2.53%,$140.16,137.75%,$140.07,137.62%,JOE,NYSE:JOE,0.011
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$293.74,-5.88%,,,,$290.71,-1.03%,$398.72,35.74%,$440.16,49.85%,KAI,NYSE:KAI,-0.500
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$116.86,-29.83%,,,,$116.22,-0.55%,$101.88,-12.82%,$206.98,77.12%,KALU,NASDAQ:KALU,-0.393
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.20,-10.15%,,,,$46.73,-1.00%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.439
NYSE:KB,19 Nov 2025,$83.35,3,,,,$87.07,-4.27%,,,,$87.35,0.32%,-$642.76,-838.21%,-$608.62,-799.00%,KB,NYSE:KB,-0.243
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$57.42,32.70%,,,,$56.40,-1.78%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,-0.414
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.14,-9.98%,,,,$21.18,0.19%,-$114.76,-642.86%,-$114.35,-640.90%,KEY,NYSE:KEY,-0.203
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$29.27,-70.65%,,,,$28.64,-2.15%,$54.67,86.76%,$67.76,131.49%,KGC,NYSE:KGC,-0.742
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$17.41,37.85%,37.85%,$24.00,$25.39,$17.84,2.47%,$8.29,-52.36%,$13.48,-22.58%,KIDS,NASDAQ:KIDS,0.100
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.42,21.65%,,,,$19.34,-5.29%,$31.43,53.93%,$38.23,87.22%,KIM,NYSE:KIM,-0.940
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,276.99",-44.32%,,,,"$1,320.95",3.44%,"$1,754.33",37.38%,"$1,805.70",41.40%,KLAC,NASDAQ:KLAC,0.529
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.28,315.42%,,,,$3.93,-8.18%,$5.70,33.09%,$19.75,361.40%,KLC,NYSE:KLC,-0.764
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.45,-8.08%,,,,$47.84,2.99%,$51.74,11.40%,$55.29,19.04%,KLIC,NASDAQ:KLIC,0.221
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.26,-23.96%,,,,$29.21,-0.17%,$40.64,38.88%,$36.94,26.26%,KMT,NYSE:KMT,-0.338
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$95.82,1.31%,,,,$95.54,-0.29%,"$2,448.55",2455.36%,"$5,493.10",5632.73%,KOF,NYSE:KOF,-0.166
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.60,26.44%,,,,$14.38,-1.51%,$13.48,-7.70%,$16.20,10.95%,KRNT,NASDAQ:KRNT,-0.585
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$22.78,20.73%,,,,$22.69,-0.40%,$55.14,142.07%,$36.57,60.53%,KRT,NASDAQ:KRT,-0.365
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$21.60,120.11%,,,,$21.45,-0.69%,-$50.65,-334.50%,$14.41,-33.28%,KSS,NYSE:KSS,-0.192
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.21,30.91%,,,,$17.09,-0.70%,$14.79,-14.09%,$17.86,3.79%,KVUE,NYSE:KVUE,-0.303
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$142.93,72.32%,,,,$140.95,-1.39%,$220.77,54.46%,$294.81,106.26%,KWR,NYSE:KWR,-0.571
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.5,$1.47,-8.16%,-8.16%,$1.35,$2.34,$1.55,5.44%,$0.79,-46.46%,$0.90,-38.98%,LAB,NASDAQ:LAB,0.298
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.86,-17.70%,,,,$4.64,-4.53%,$1.59,-67.25%,$1.60,-67.08%,LAC,NYSE:LAC,-0.672
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.25,$8.74,98.28%,98.28%,$17.33,$25.59,$8.65,-1.03%,$13.10,49.93%,$10.57,20.89%,LAKE,NASDAQ:LAKE,-0.438
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$126.79,1.74%,,,,$125.68,-0.88%,$145.91,15.08%,$187.63,47.98%,LAMR,NASDAQ:LAMR,-0.612
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.84,-16.16%,,,,$33.43,-1.21%,$83.55,146.89%,$97.56,188.30%,LAUR,NASDAQ:LAUR,-0.276
NYSE:LB,26 Aug 2025,$40.37,2,,,,$53.10,-23.98%,,,,$53.21,0.21%,$100.25,88.80%,$105.06,97.85%,LB,NYSE:LB,-0.091
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.75,-11.54%,,,,$19.78,0.15%,-$89.61,-553.72%,-$85.27,-531.73%,LC,NYSE:LC,-0.092
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.81,39.42%,39.42%,$16.47,$17.00,$11.63,-1.52%,-$24.92,-311.03%,-$22.56,-291.03%,LCID,NASDAQ:LCID,-0.434
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$245.15,-22.23%,,,,$246.77,0.66%,$462.68,88.73%,$494.64,101.77%,LECO,NASDAQ:LECO,-0.265
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.14,57.14%,,,,$16.70,-2.57%,$12.99,-24.21%,$13.00,-24.17%,LENZ,NASDAQ:LENZ,-0.296
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$260.18,-14.82%,-14.82%,$221.63,$289.10,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.33,46.76%,,,,$6.08,-3.95%,$20.00,215.95%,$25.38,301.00%,LFVN,NASDAQ:LFVN,-0.594
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2,$0.63,97.17%,97.17%,$1.24,$4.50,,-100.00%,-$2.00,-417.46%,-$2.00,-417.46%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.84,1.83%,,,,,-100.00%,-$2.00,-170.42%,-$2.00,-170.42%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$42.96,307.05%,,,,$41.97,-2.30%,$10.91,-74.61%,$12.04,-71.98%,LGIH,NASDAQ:LGIH,-0.580
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$254.46,-3.11%,,,,$255.66,0.47%,$283.19,11.29%,$366.11,43.88%,LH,NYSE:LH,-0.105
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,1,$16.78,1.79%,1.79%,$17.08,$17.08,$16.65,-0.77%,$83.94,400.25%,$88.45,427.12%,LI,NASDAQ:LI,-0.502
NYSE:LII,26 Aug 2025,$486.80,1,,,,$497.23,-2.10%,,,,$493.87,-0.68%,$935.15,88.07%,$989.62,99.03%,LII,NYSE:LII,-0.319
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$424.90,-5.86%,,,,$420.83,-0.96%,$585.48,37.79%,$733.68,72.67%,LIN,NASDAQ:LIN,-0.641
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$63.08,4.36%,4.36%,$65.83,$69.34,$63.77,1.09%,$124.28,97.02%,$144.11,128.46%,LIVN,NASDAQ:LIVN,-0.137
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.11,4.33%,,,,$59.75,1.08%,-$126.51,-314.02%,-$123.92,-309.65%,LKFN,NASDAQ:LKFN,-0.076
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.26,57.70%,,,,$30.16,-0.33%,$50.92,68.28%,$67.38,122.68%,LKQ,NASDAQ:LKQ,-0.311
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3,$485.75,0.65%,0.65%,$488.93,$524.93,$499.77,2.89%,$772.83,59.10%,$846.67,74.30%,LMT,NYSE:LMT,0.082
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.91,18.35%,,,,$35.85,-0.17%,-$137.70,-483.46%,-$132.95,-470.22%,LOB,NYSE:LOB,-0.512
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,2.5,$12.89,-2.40%,-2.40%,$12.58,$12.58,$11.98,-7.06%,$13.02,0.98%,$14.25,10.51%,LOMA,NYSE:LOMA,-0.967
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.90,123.13%,,,,$0.00,-100.00%,$51.66,246.73%,$53.55,259.40%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.62,59.26%,,,,$1.57,-3.09%,$8.41,418.97%,$8.60,430.71%,LPRO,NASDAQ:LPRO,-0.762
NYSE:LPX,9 May 2025,$89.40,3,,,,$82.55,8.29%,,,,$84.87,2.81%,$81.60,-1.16%,$102.14,23.73%,LPX,NYSE:LPX,0.216
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,3,$30.86,20.00%,20.00%,$37.03,$41.00,$31.84,3.18%,$71.32,131.09%,$74.93,142.81%,LQDT,NASDAQ:LQDT,0.186
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$177.33,308.96%,,,,$182.57,2.95%,$261.96,47.73%,$267.73,50.98%,LRCX,NASDAQ:LRCX,0.412
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.23,11.86%,,,,$12.04,-1.55%,$23.80,94.63%,$43.09,252.36%,LSPD,NYSE:LSPD,-0.571
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.43,-3.41%,,,,$14.11,-2.22%,$18.53,28.41%,$18.53,28.41%,LTBR,NASDAQ:LTBR,-0.471
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.70,-15.34%,,,,$26.44,-0.97%,$10.46,-60.81%,$28.54,6.90%,LTH,NYSE:LTH,-0.569
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.64,29.77%,,,,$2.59,-1.89%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.701
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,2.25,$2.28,49.12%,49.12%,$3.40,$4.10,$2.32,1.75%,-$0.01,-100.43%,$0.11,-95.13%,LUNG,NASDAQ:LUNG,0.141
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.00,6.92%,,,,$23.52,-2.00%,$32.06,33.57%,$36.89,53.71%,LWAY,NASDAQ:LWAY,-0.535
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.40,70.59%,,,,$3.38,-0.59%,-$6.39,-288.03%,-$6.39,-288.03%,LX,NASDAQ:LX,-0.479
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$14.00,-11.96%,,,,$13.79,-1.50%,$23.65,68.94%,$28.80,105.71%,LXFR,NYSE:LXFR,-0.500
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.33,-18.65%,,,,$5.33,0.00%,-$50.01,-1038.30%,-$50.01,-1038.30%,LYG,NYSE:LYG,-0.240
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.40,65.45%,,,,$4.30,-2.27%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.676
NYSE:M,17 Nov 2023,$28.11,3,,,,$22.32,25.96%,,,,$22.11,-0.94%,$71.88,222.03%,$5.89,-73.63%,M,NYSE:M,-0.450
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$137.44,13.57%,,,,$137.23,-0.15%,$147.11,7.04%,$200.96,46.21%,MAA,NYSE:MAA,-0.353
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.25,$315.16,-12.23%,-12.23%,$276.62,$301.75,$316.18,0.32%,$443.89,40.84%,$480.77,52.55%,MAR,NASDAQ:MAR,-0.168
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$64.75,-2.97%,,,,$66.41,2.56%,$115.51,78.40%,$123.34,90.49%,MAS,NYSE:MAS,0.188
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$133.28,8.52%,8.52%,$144.64,$188.40,$137.87,3.44%,$166.27,24.76%,$177.99,33.54%,MASI,NASDAQ:MASI,0.251
NASDAQ:MAT,23 Dec 2025,$23.97,5,$24.29,7,3.5,$19.97,20.04%,20.04%,$23.97,$24.29,$19.83,-0.70%,$15.27,-23.52%,$22.10,10.67%,MAT,NASDAQ:MAT,-0.425
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.62,19.71%,,,,$25.95,-2.52%,-$10.60,-139.82%,$11.89,-55.33%,MATW,NASDAQ:MATW,-0.459
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$124.56,14.00%,,,,$0.00,-100.00%,$179.00,43.71%,$282.94,127.15%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.71,8.71%,,,,$12.59,-0.94%,$24.99,96.64%,$25.74,102.52%,MAX,NYSE:MAX,-0.385
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.21,51.61%,,,,$11.12,-0.80%,$13.92,24.15%,$21.09,88.14%,MBC,NYSE:MBC,-0.439
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.10,-10.83%,,,,$6.99,-1.55%,-$37.19,-623.74%,-$37.19,-623.74%,MBI,NYSE:MBI,-0.570
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$33.85,1.18%,,,,$33.70,-0.44%,-$342.71,-1112.42%,-$341.65,-1109.30%,MBIN,NASDAQ:MBIN,-0.074
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$49.03,1.96%,,,,$48.95,-0.16%,-$180.70,-468.55%,-$174.00,-454.89%,MBWM,NASDAQ:MBWM,-0.093
NYSE:MC,24 Oct 2025,$64.64,3,,,,$71.12,-9.11%,,,,$68.99,-2.99%,$152.90,114.99%,$154.57,117.34%,MC,NYSE:MC,-0.635
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$78.33,-15.41%,,,,$76.91,-1.81%,-$499.06,-737.13%,-$516.00,-758.75%,MCB,NYSE:MCB,-0.343
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.07,11.05%,,,,$27.35,1.03%,-$53.60,-298.01%,-$52.26,-293.07%,MCBS,NASDAQ:MCBS,-0.051
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$313.33,-5.68%,,,,$309.35,-1.27%,$463.90,48.05%,$519.84,65.91%,MCD,NYSE:MCD,-0.536
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$826.43,-39.95%,,,,$832.03,0.68%,"$1,432.10",73.29%,"$1,427.57",72.74%,MCK,NYSE:MCK,-0.263
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$517.28,-5.06%,,,,$516.42,-0.17%,$698.75,35.08%,$747.35,44.48%,MCO,NYSE:MCO,-0.326
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.78,-21.02%,,,,$22.25,2.16%,$110.52,407.43%,$115.47,430.16%,MD,NYSE:MD,0.171
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$97.27,2.66%,2.66%,$99.86,$111.63,$100.09,2.90%,$91.72,-5.71%,$124.13,27.61%,MDT,NYSE:MDT,0.246
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.88,-2.17%,,,,$18.27,-3.23%,$26.23,38.93%,$27.88,47.68%,MDWD,NASDAQ:MDWD,-0.610
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$11.28,26.81%,26.81%,$14.30,$14.30,$11.28,0.00%,$63.08,459.19%,$75.77,571.74%,MED,NYSE:MED,-0.060
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.91,64.75%,,,,$6.83,-1.16%,$22.39,224.02%,$2.81,-59.27%,MEI,NYSE:MEI,-0.214
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,998.21",3.84%,,,,"$2,001.27",0.15%,"$4,755.95",138.01%,"$5,053.06",152.88%,MELI,NASDAQ:MELI,-0.176
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.04,243.14%,,,,$1.99,-2.45%,-$8.50,-516.76%,$0.49,-75.76%,MERC,NASDAQ:MERC,-0.324
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.40,-4.95%,-4.95%,$18.44,$18.44,$18.93,-2.42%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.812
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$667.55,-34.63%,,,,$663.70,-0.58%,$991.66,48.55%,"$1,148.96",72.12%,META,NASDAQ:META,-0.401
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$18.18,-28.49%,,,,$16.57,-8.86%,$30.22,66.21%,$42.16,131.90%,METC,NASDAQ:METC,-0.507
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.42,-17.92%,,,,$7.57,2.02%,-$96.72,-1403.49%,-$94.03,-1367.30%,MFG,NYSE:MFG,0.095
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.66,-2.75%,,,,$80.41,2.22%,$67.02,-14.80%,$105.12,33.64%,MGEE,NASDAQ:MGEE,0.121
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.62,58.92%,58.92%,$2.57,$3.00,$1.60,-1.23%,$17.88,1003.53%,$11.98,639.37%,MGNX,NASDAQ:MGNX,-0.510
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.25,58.76%,,,,$24.03,-0.91%,$61.62,154.10%,$77.12,218.01%,MGPI,NASDAQ:MGPI,-0.320
NYSE:MGY,23 Dec 2025,$26.14,5,$26.44,5,3.25,$21.80,19.91%,19.91%,$26.14,$26.44,$21.65,-0.69%,$44.04,102.02%,$67.77,210.85%,MGY,NYSE:MGY,-0.595
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$128.80,7.14%,,,,$126.11,-2.09%,$297.46,130.95%,$312.68,142.76%,MHO,NYSE:MHO,-0.490
NASDAQ:MIDD,23 Dec 2025,$166.66,5,$163.60,9,3.75,$150.57,8.65%,8.65%,$163.60,$166.66,$148.40,-1.44%,$251.29,66.89%,$286.62,90.36%,MIDD,NASDAQ:MIDD,-0.639
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$23.97,-23.25%,,,,$23.58,-1.63%,$24.13,0.67%,$32.04,33.67%,MIR,NYSE:MIR,-0.482
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$68.88,7.52%,7.52%,$74.06,$78.11,$68.90,0.03%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.126
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$182.54,15.75%,,,,$181.15,-0.76%,$262.93,44.04%,$286.15,56.76%,MKTX,NASDAQ:MKTX,-0.556
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$18.10,59.85%,,,,$17.91,-1.05%,$23.27,28.57%,$41.65,130.11%,MLKN,NASDAQ:MLKN,-0.393
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.20,20.89%,,,,$11.04,-1.43%,$12.92,15.37%,$33.23,196.72%,MNR,NYSE:MNR,-0.349
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.77,-14.93%,,,,$20.17,-2.89%,$36.24,74.49%,$64.70,211.51%,MNRO,NASDAQ:MNRO,-0.687
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.46,27.63%,,,,$19.46,0.00%,$52.37,169.11%,$52.37,169.11%,MNSO,NYSE:MNSO,-0.133
NYSE:MO,25 Aug 2025,$63.53,3,,,,$58.98,7.71%,,,,$58.81,-0.29%,$164.05,178.14%,$167.05,183.23%,MO,NYSE:MO,-0.403
