Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$54.69,18.44%,,,,$55.87,2.16%,-$87.61,-260.19%,-$55.70,-201.84%,FNF,NYSE:FNF,-0.307
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.72,33.89%,,,,$3.64,-2.15%,$36.88,891.52%,$36.39,878.29%,FOSL,NASDAQ:FOSL,-0.307
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$133.21,27.62%,,,,$135.26,1.54%,$245.43,84.24%,$249.21,87.08%,FRHC,NASDAQ:FRHC,-0.127
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$21.51,1.07%,,,,$21.73,1.02%,$60.25,180.09%,$62.52,190.64%,FRO,NYSE:FRO,-0.459
NYSE:FRT,23 Dec 2025,$100.99,1,,,2.5,$101.13,-0.14%,-0.14%,$100.99,$100.99,$153.13,51.42%,$55.96,-44.66%,$99.69,-1.42%,FRT,NYSE:FRT,1.000
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.75,-11.95%,,,,$37.06,0.84%,-$72.20,-296.46%,-$74.85,-303.67%,FSBC,NASDAQ:FSBC,-0.398
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.18,-40.17%,,,,$10.49,3.05%,$23.17,127.63%,$35.82,251.84%,FSM,NYSE:FSM,0.008
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.14,0.18%,,,,$27.89,-0.89%,$130.69,364.41%,$146.96,422.25%,FSTR,NASDAQ:FSTR,-0.561
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$172.22,-48.54%,,,,$168.94,-1.90%,$108.11,-37.23%,$113.71,-33.98%,FTAI,NASDAQ:FTAI,-0.379
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$57.95,-30.97%,,,,$58.45,0.86%,$97.14,67.62%,$121.55,109.75%,FTDR,NASDAQ:FTDR,0.294
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$0.70,108.43%,108.43%,$1.46,$1.46,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$45.16,-25.72%,,,,$44.05,-2.46%,$84.65,87.43%,$100.17,121.81%,FTI,NYSE:FTI,-0.227
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.91,-66.67%,,,,$16.42,-8.32%,$37.12,107.24%,$49.03,173.76%,FTRE,NASDAQ:FTRE,-0.704
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.70,57.96%,,,,$2.61,-3.33%,$12.01,344.68%,$1.17,-56.52%,FUBO,NYSE:FUBO,-0.579
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.65,80.11%,,,,,-100.00%,-$2.00,-175.47%,-$2.00,-175.47%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$60.19,7.58%,,,,$60.78,0.98%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.008
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.14,1.49%,,,,$19.99,-0.74%,-$89.17,-542.75%,-$84.26,-518.38%,FULT,NASDAQ:FULT,-0.606
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,3.5,$39.16,-0.05%,-0.05%,$39.14,$42.00,$61.14,56.13%,-$217.50,-655.42%,-$212.22,-641.93%,FUNC,NASDAQ:FUNC,1.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$165.12,-17.97%,,,,$165.32,0.12%,$11.19,-93.23%,$14.89,-90.98%,FUTU,NASDAQ:FUTU,-0.203
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.09,2.77%,,,,$40.65,1.40%,-$59.43,-248.24%,-$50.03,-224.80%,GABC,NASDAQ:GABC,-0.268
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.57,12.45%,,,,$13.68,0.81%,$13.90,2.47%,$38.74,185.45%,GAIN,NASDAQ:GAIN,-0.431
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.31,128.66%,,,,$5.06,-4.71%,$11.03,107.77%,$14.63,175.57%,GAMB,NASDAQ:GAMB,-0.712
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.44,122.91%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,3.75,$3.08,68.67%,68.67%,$5.20,$7.60,$4.83,56.82%,$1.74,-43.45%,$1.75,-43.27%,GANX,NASDAQ:GANX,1.000
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.64,0.11%,,,,$44.41,-2.70%,-$111.77,-344.89%,-$108.18,-337.02%,GBCI,NYSE:GBCI,-0.597
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$46.52,22.53%,,,,$45.98,-1.16%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.614
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.86,6.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-1.000
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.73,-22.30%,,,,$16.89,0.96%,$49.93,198.42%,$61.18,265.70%,GES,NYSE:GES,-0.161
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$54.04,-36.36%,,,,$52.88,-2.15%,"$2,369.52",4284.75%,"$2,400.80",4342.63%,GGAL,NASDAQ:GGAL,-0.700
NYSE:GGB,11 Jul 2025,$4.35,3,$3.65,6,,$3.74,-2.41%,,,,$3.84,2.67%,$6.64,77.62%,$12.66,238.59%,GGB,NYSE:GGB,0.379
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$83.46,1.04%,,,,$85.37,2.29%,$137.87,65.19%,$145.65,74.52%,GGG,NYSE:GGG,0.138
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,110.33",-10.30%,,,,"$1,092.80",-1.58%,"$3,345.92",201.34%,"$4,383.45",294.79%,GHC,NYSE:GHC,-0.600
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$69.50,-29.64%,,,,$65.91,-5.17%,$90.15,29.71%,$98.17,41.25%,GHM,NYSE:GHM,0.013
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$93.42,13.49%,,,,$93.37,-0.05%,$211.40,126.29%,$245.76,163.07%,GIB,NYSE:GIB,-0.054
NYSE:GIS,23 Dec 2025,$60.81,3,$52.62,9,3.25,$46.64,12.82%,12.82%,$52.62,$60.81,$47.50,1.84%,$72.82,56.12%,$91.64,96.48%,GIS,NYSE:GIS,-0.227
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$116.18,1.65%,1.65%,$118.10,$119.46,$120.40,3.63%,$114.21,-1.69%,$119.23,2.63%,GKOS,NYSE:GKOS,0.130
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.43,-3.80%,,,,$13.59,1.19%,$12.67,-5.65%,$25.34,88.66%,GLDD,NASDAQ:GLDD,-0.050
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.72,6.52%,,,,$14.39,-2.24%,$36.26,146.33%,$36.34,146.86%,GLRE,NASDAQ:GLRE,-0.506
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$89.34,-60.62%,,,,$88.92,-0.47%,$87.57,-1.99%,$103.75,16.13%,GLW,NYSE:GLW,-0.047
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.75,-2.25%,-2.25%,$80.89,$80.89,$82.68,-0.08%,$30.47,-63.18%,$200.32,142.08%,GM,NYSE:GM,-0.431
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.38,35.12%,,,,$22.01,2.95%,$40.06,87.36%,$40.76,90.64%,GME,NYSE:GME,-0.030
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.25,$88.77,6.45%,6.45%,$94.50,$101.94,$88.34,-0.48%,$214.39,141.51%,$258.97,191.74%,GMED,NYSE:GMED,-0.084
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.20,101.59%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$139.87,13.85%,,,,$144.74,3.48%,$162.04,15.85%,$195.48,39.76%,GNRC,NYSE:GNRC,0.342
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.64,54.69%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.38,44.51%,,,,$10.74,3.47%,$2.51,-75.80%,$25.31,143.83%,GOOD,NASDAQ:GOOD,-0.083
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.95,-12.63%,,,,$0.90,-5.26%,$0.32,-66.50%,$2.21,132.40%,GORO,NYSEAMERICAN:GORO,-0.197
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.39,162.30%,,,,,-100.00%,-$2.00,-183.68%,-$2.00,-183.68%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$123.86,36.36%,,,,$124.85,0.80%,$79.43,-35.87%,$115.07,-7.09%,GPC,NYSE:GPC,-0.338
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$207.98,-20.05%,,,,$199.27,-4.19%,$300.61,44.54%,$480.83,131.19%,GPOR,NYSE:GPOR,-0.481
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.26,6.75%,,,,$7.17,-1.24%,$2.81,-61.24%,$27.60,280.23%,GPRK,NYSE:GPRK,-0.316
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$5.08,-2.17%,,,,$5.02,-1.18%,$6.86,35.12%,$7.38,45.31%,GRAB,NASDAQ:GRAB,-0.390
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.81,-14.02%,,,,$13.85,0.29%,$25.35,83.57%,$25.96,87.96%,GRND,NYSE:GRND,-0.323
NYSE:GS,27 Aug 2025,$653.74,2,,,,$901.71,-27.50%,,,,$882.49,-2.13%,"-$3,906.80",-533.27%,"-$3,767.90",-517.86%,GS,NYSE:GS,-0.446
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$62.92,0.13%,,,,$63.00,0.13%,-$350.56,-657.16%,-$342.43,-644.23%,GSBC,NASDAQ:GSBC,-0.672
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.76,-15.97%,,,,$4.62,-2.94%,$3.26,-31.57%,$9.03,89.73%,GSM,NASDAQ:GSM,-0.636
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.64,21.88%,,,,$8.25,-4.51%,$64.13,642.19%,-$27.04,-412.99%,GT,NASDAQ:GT,-0.980
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.19,4.55%,,,,$22.03,-0.72%,$32.26,45.40%,$47.39,113.57%,GTES,NYSE:GTES,0.036
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.5,$205.97,-3.65%,-3.65%,$198.45,$211.00,$213.45,3.63%,$145.40,-29.41%,$208.06,1.01%,GTLS,NYSE:GTLS,0.564
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$27.77,15.23%,,,,$27.29,-1.73%,$28.90,4.08%,$39.44,42.02%,GTY,NYSE:GTY,-0.865
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$118.49,-25.29%,,,,$119.00,0.43%,$438.22,269.83%,$516.58,335.97%,GVA,NYSE:GVA,0.338
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,023.90",-15.42%,,,,"$1,007.50",-1.60%,"$1,461.34",42.72%,"$1,559.38",52.30%,GWW,NYSE:GWW,-0.527
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.25,-12.57%,,,,$28.29,0.14%,-$39.93,-241.35%,-$40.11,-241.99%,HAFC,NASDAQ:HAFC,-0.395
NYSE:HASI,23 Dec 2025,$38.25,4,$40.90,9,4.5,$32.94,16.11%,16.11%,$38.25,$40.90,$50.19,52.37%,$7.16,-78.26%,$7.49,-77.26%,HASI,NYSE:HASI,1.000
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.73,-10.04%,,,,$16.10,-9.19%,-$84.93,-579.00%,-$78.29,-541.59%,HBAN,NASDAQ:HBAN,-0.998
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.48,-1.19%,,,,$59.50,0.03%,-$127.45,-314.28%,-$119.70,-301.25%,HBCP,NASDAQ:HBCP,-0.472
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$19.94,-44.30%,,,,$20.07,0.65%,$15.58,-21.86%,$31.77,59.31%,HBM,NYSE:HBM,0.079
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.67,-2.04%,,,,$17.91,1.36%,-$80.55,-555.85%,-$75.33,-526.30%,HBNC,NASDAQ:HBNC,-0.294
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.19,-7.50%,,,,$26.09,-0.38%,-$73.60,-381.00%,-$70.14,-367.81%,HBT,NASDAQ:HBT,-0.614
NYSE:HCA,22 May 2024,$312.61,3,,,,$474.04,-34.05%,,,,$488.52,3.05%,"$1,130.57",138.50%,"$1,410.72",197.59%,HCA,NYSE:HCA,0.476
NYSE:HCC,11 Dec 2025,$71.17,3,,,3,$89.20,-20.21%,-20.21%,$71.17,$71.17,$91.65,2.75%,$93.54,4.87%,$124.53,39.61%,HCC,NYSE:HCC,0.147
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.58,-21.20%,,,,$20.64,5.41%,$81.39,315.69%,$85.52,336.78%,HCSG,NASDAQ:HCSG,0.113
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.23,-97.15%,,,,$1.30,5.69%,$9.80,696.43%,$16.92,1275.28%,HCTI,NASDAQ:HCTI,-0.267
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$36.28,-15.12%,,,,$35.88,-1.10%,"-$7,265.85",-20127.14%,"-$7,258.54",-20106.99%,HDB,NYSE:HDB,-0.382
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$11.74,-5.20%,,,,$11.07,-5.71%,-$21.33,-281.65%,-$4.03,-134.30%,HE,NYSE:HE,-0.740
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$337.89,-30.16%,,,,$344.71,2.02%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,0.315
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$263.18,-29.31%,,,,$267.28,1.56%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,0.211
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$19.81,561.52%,,,,$20.32,2.57%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.551
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.58,-5.33%,,,,$24.48,-0.41%,-$119.13,-584.65%,-$118.52,-582.17%,HFWA,NASDAQ:HFWA,-0.553
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.46,-14.12%,,,,$27.97,-1.72%,$166.60,485.39%,$170.14,497.82%,HG,NYSE:HG,-0.351
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.68,1.01%,,,,$32.49,2.56%,$20.00,-36.86%,$39.90,25.95%,HI,NYSE:HI,0.322
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$299.00,-9.08%,,,,$289.62,-3.14%,"-$1,172.81",-492.25%,"-$1,168.48",-490.79%,HIFS,NASDAQ:HIFS,-0.546
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$34.80,2.94%,,,,$34.80,0.00%,$49.28,41.61%,$53.10,52.59%,HIMS,NYSE:HIMS,-0.296
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$55.37,-5.65%,,,,$57.17,3.25%,$60.08,8.51%,$80.44,45.28%,HLIO,NYSE:HLIO,0.318
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.97,25.34%,,,,$8.80,-1.90%,$7.47,-16.70%,$20.80,131.86%,HLMN,NASDAQ:HLMN,-0.664
NYSE:HMC,23 Dec 2025,$35.40,5,,7,3.75,$30.12,17.54%,17.54%,$35.40,$35.40,$30.40,0.93%,-$25.22,-183.73%,$33.58,11.48%,HMC,NYSE:HMC,-0.267
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.21,7.88%,,,,$41.80,-0.97%,$234.56,455.70%,$344.48,716.10%,HNI,NYSE:HNI,-0.583
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.53,-23.20%,,,,$21.69,11.06%,$19.77,1.25%,$36.26,85.68%,HNRG,NASDAQ:HNRG,0.268
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.28,-3.48%,,,,$28.57,1.03%,-$20.51,-172.53%,-$17.75,-162.77%,HOMB,NYSE:HOMB,-0.417
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$195.50,2.99%,,,,$198.49,1.53%,$400.22,104.72%,$422.31,116.02%,HON,NASDAQ:HON,-0.419
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$120.24,-27.94%,,,,$122.32,1.73%,$147.40,22.58%,$148.69,23.66%,HOOD,NASDAQ:HOOD,-0.155
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.27,15.35%,,,,$11.42,1.33%,-$95.11,-943.95%,-$83.17,-838.02%,HOPE,NASDAQ:HOPE,-0.305
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$97.99,27.56%,,,,$99.48,1.52%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,-0.013
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.59,25.79%,,,,$1.65,3.77%,$1.67,5.23%,$1.68,5.42%,HOVR,NASDAQ:HOVR,-0.436
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.58,7.60%,,,,$24.74,0.65%,$34.77,41.44%,$104.12,323.58%,HPE,NYSE:HPE,-0.003
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.31,62.41%,,,,$4.15,-3.71%,-$2.39,-155.35%,$30.75,613.48%,HPK,NASDAQ:HPK,-0.633
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$22.93,24.29%,,,,$23.33,1.74%,$37.48,63.45%,$46.88,104.46%,HPQ,NYSE:HPQ,-0.132
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$24.09,31.20%,,,,$23.57,-2.16%,$31.57,31.03%,$36.72,52.41%,HRL,NYSE:HRL,-0.361
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$22.58,-3.90%,,,,$22.26,-1.42%,$25.25,11.84%,$25.29,11.98%,HSAI,NASDAQ:HSAI,-0.618
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$79.28,-18.48%,,,,$77.72,-1.97%,-$735.61,-1027.86%,-$736.30,-1028.73%,HSBC,NYSE:HSBC,-0.620
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$76.50,-8.81%,,,,$76.53,0.04%,$73.63,-3.75%,$100.35,31.17%,HSIC,NASDAQ:HSIC,-0.519
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,1,$59.01,0.00%,0.00%,$59.01,$59.01,$59.56,0.93%,$242.91,311.65%,$253.16,329.02%,HSII,NASDAQ:HSII,-0.185
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,4,$18.36,7.41%,7.41%,$19.72,$21.15,$28.02,52.61%,$16.12,-12.23%,$27.65,50.59%,HST,NASDAQ:HST,1.000
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.59,-11.56%,,,,$44.16,1.31%,-$14.72,-133.76%,$18.20,-58.25%,HTB,NYSE:HTB,-0.619
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.49,-7.21%,,,,$12.35,-1.12%,-$43.70,-449.88%,-$43.17,-445.64%,HTBK,NASDAQ:HTBK,-0.508
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.48,204.93%,,,,$5.27,-3.83%,-$26.47,-583.00%,$75.27,1273.47%,HTZ,NASDAQ:HTZ,-0.251
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$397.00,41.77%,,,,$388.08,-2.25%,$494.43,24.54%,$519.97,30.97%,HUBS,NYSE:HUBS,-0.582
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$2.98,64.06%,,,,$3.08,3.36%,$1.01,-66.17%,$1.01,-66.17%,HUYA,NYSE:HUYA,0.006
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$23.73,59.06%,,,,$24.89,4.89%,$74.05,212.07%,$89.85,278.63%,HVT,NYSE:HVT,0.088
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$65.66,-11.03%,,,,$64.70,-1.46%,-$228.53,-448.05%,-$224.26,-441.55%,HWC,NASDAQ:HWC,-0.653
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$209.57,-28.91%,,,,,-100.00%,-$2.00,-100.95%,-$2.00,-100.95%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.59,-2.07%,-2.07%,$12.33,$22.26,$13.23,5.08%,-$1.54,-112.22%,$24.91,97.84%,IART,NASDAQ:IART,0.126
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.62,1.61%,,,,$39.46,2.18%,$70.84,83.44%,$94.17,143.85%,IBEX,NASDAQ:IBEX,0.019
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$65.96,-21.24%,,,,$60.86,-7.73%,$346.29,425.00%,$350.20,430.93%,IBKR,NASDAQ:IBKR,-0.981
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$303.78,-27.66%,,,,$308.80,1.65%,$385.15,26.78%,$231.50,-23.79%,IBM,NYSE:IBM,0.117
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$30.15,-3.32%,,,,$30.15,0.00%,$60.62,101.07%,$66.42,120.28%,IBN,NYSE:IBN,-0.292
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.84,-4.47%,,,,$69.72,1.28%,-$4.73,-106.87%,$1.92,-97.21%,IBOC,NASDAQ:IBOC,-0.624
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$264.42,-43.83%,,,,$256.87,-2.86%,$403.68,52.67%,$489.20,85.01%,IBP,NYSE:IBP,-0.790
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$161.95,-3.67%,,,,$166.49,2.80%,$75.15,-53.60%,$123.82,-23.54%,ICE,NYSE:ICE,0.368
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$127.26,-9.92%,,,,$129.40,1.68%,-$5.72,-104.49%,$33.26,-73.87%,IDA,NYSE:IDA,0.150
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.25,278.57%,,,,$7.89,8.83%,$30.29,317.80%,$3.47,-52.08%,IEP,NASDAQ:IEP,0.372
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$408.23,-36.82%,,,,$427.95,4.83%,$756.58,85.33%,$799.96,95.96%,IESC,NASDAQ:IESC,0.045
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$180.34,4.97%,,,,$179.33,-0.56%,$244.54,35.60%,$271.82,50.73%,IEX,NYSE:IEX,-0.147
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.40,-20.54%,,,,$41.41,-2.33%,$155.75,267.34%,-$133.82,-415.60%,IFS,NYSE:IFS,-0.341
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.60,-14.14%,,,,$24.88,-2.81%,$0.47,-98.18%,$0.47,-98.18%,IGIC,NASDAQ:IGIC,-0.619
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.24,-18.55%,,,,$7.30,0.83%,$22.31,208.20%,$37.97,424.48%,IHS,NYSE:IHS,-0.106
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,$4.54,#N/A,$0.00,#N/A,$0.00,#N/A,IMAB,NASDAQ:IMAB,-0.112
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.95,-30.09%,-30.09%,$2.06,$12.00,$2.60,-11.86%,$0.00,-100.00%,$0.00,-100.00%,IMMP,NASDAQ:IMMP,-0.762
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$85.82,4.79%,,,,$84.33,-1.74%,$139.31,62.32%,$192.04,123.77%,IMO,NYSEAMERICAN:IMO,-0.077
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.91,112.24%,112.24%,$1.93,$1.93,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$75.76,-4.51%,,,,$76.29,0.70%,-$265.86,-450.93%,-$247.67,-426.92%,INDB,NASDAQ:INDB,-0.466
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.17,-18.35%,,,,$27.87,-1.06%,-$207.16,-835.39%,-$236.28,-938.76%,ING,NYSE:ING,-0.474
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$22.12,7.01%,,,,$23.27,5.20%,-$11.87,-153.68%,-$4.53,-120.49%,INGM,NYSE:INGM,0.194
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3.25,$6.68,42.87%,42.87%,$9.54,$13.00,$6.67,-0.15%,$3.99,-40.32%,$11.83,77.09%,INGN,NASDAQ:INGN,-0.260
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.33,-78.51%,,,,$110.01,-0.29%,$178.17,61.48%,$243.10,120.34%,INGR,NYSE:INGR,-0.301
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$94.98,23.89%,23.89%,$117.67,$192.39,$95.75,0.81%,$188.42,98.38%,$194.61,104.90%,INSP,NYSE:INSP,-0.349
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.28,-30.23%,,,,$7.92,-4.35%,$6.45,-22.15%,$8.12,-1.97%,INTR,NASDAQ:INTR,-0.346
