Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$55.83,16.02%,,,,$51.83,-7.16%,-$90.20,-261.56%,-$58.36,-204.53%,FNF,NYSE:FNF,-0.874
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.69,34.98%,,,,$3.36,-8.94%,$36.58,891.20%,$36.09,878.07%,FOSL,NASDAQ:FOSL,-0.906
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$136.28,24.74%,,,,$130.18,-4.48%,$241.57,77.26%,$245.34,80.02%,FRHC,NASDAQ:FRHC,-0.620
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$21.72,0.09%,,,,$22.21,2.26%,$61.26,182.03%,$63.53,192.48%,FRO,NYSE:FRO,-0.846
NYSE:FRT,28 Oct 2025,$100.99,1,,,,$101.37,-0.37%,,,,$0.00,-100.00%,$56.26,-44.50%,$99.86,-1.49%,FRT,NYSE:FRT,-1.000
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.99,-12.52%,,,,$37.21,0.59%,-$71.41,-293.04%,-$74.04,-300.16%,FSBC,NASDAQ:FSBC,-0.719
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.85,-38.16%,,,,$9.37,-4.87%,$23.00,133.49%,$35.57,261.14%,FSM,NYSE:FSM,-0.769
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.36,-0.59%,,,,$26.95,-4.97%,$130.04,358.53%,$146.25,415.69%,FSTR,NASDAQ:FSTR,-0.943
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$168.49,-47.41%,,,,$163.52,-2.95%,$102.42,-39.21%,$108.01,-35.89%,FTAI,NASDAQ:FTAI,-0.292
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.79,-29.57%,,,,$55.44,-2.38%,$95.68,68.49%,$119.95,111.21%,FTDR,NASDAQ:FTDR,-0.342
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$0.64,127.97%,127.97%,$1.46,$1.46,$0.59,-7.81%,$0.00,-100.00%,$0.00,-100.00%,FTEL,NASDAQ:FTEL,-0.887
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$44.72,-24.99%,,,,$44.34,-0.85%,$84.06,87.97%,$99.52,122.54%,FTI,NYSE:FTI,-0.065
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.74,-66.35%,,,,$15.21,-14.26%,$35.38,99.43%,$47.24,166.31%,FTRE,NASDAQ:FTRE,-0.843
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.71,57.38%,,,,$2.55,-5.90%,$11.88,338.39%,$1.10,-59.31%,FUBO,NYSE:FUBO,-0.890
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.61,82.87%,,,,,-100.00%,-$2.00,-176.63%,-$2.00,-176.63%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$59.89,8.11%,,,,$58.49,-2.34%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.811
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.19,1.24%,,,,$19.58,-3.02%,-$89.25,-542.07%,-$84.37,-517.90%,FULT,NASDAQ:FULT,-0.856
NASDAQ:FUNC,28 Oct 2025,$34.81,3,,,,$40.29,-13.60%,,,,$39.71,-1.44%,-$216.90,-638.35%,-$211.63,-625.27%,FUNC,NASDAQ:FUNC,-0.787
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$164.66,-17.74%,,,,$158.54,-3.72%,$6.14,-96.27%,$9.83,-94.03%,FUTU,NASDAQ:FUTU,-0.656
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.69,1.25%,,,,$40.63,-0.15%,-$59.33,-245.81%,-$49.99,-222.85%,GABC,NASDAQ:GABC,-0.723
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.88,9.94%,,,,$0.00,-100.00%,$13.88,0.01%,$38.54,177.69%,GAIN,NASDAQ:GAIN,-1.000
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.16,135.31%,,,,$0.00,-100.00%,$11.27,118.36%,$14.86,187.91%,GAMB,NASDAQ:GAMB,-1.000
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,28 Oct 2025,$1.56,3,,,,$2.88,-45.83%,,,,$3.69,28.13%,$2.91,1.12%,$2.92,1.31%,GANX,NASDAQ:GANX,-0.833
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.63,0.13%,,,,$42.19,-7.54%,-$112.36,-346.25%,-$108.78,-338.40%,GBCI,NYSE:GBCI,-0.967
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$46.36,22.95%,,,,$45.45,-1.96%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.845
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.71,6.89%,,,,$67.75,-1.40%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.780
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.75,-22.39%,,,,$16.73,-0.12%,$49.72,196.86%,$60.95,263.87%,GES,NYSE:GES,-0.517
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$54.17,-36.52%,,,,$50.02,-7.66%,"$2,348.26",4234.98%,"$2,379.37",4292.41%,GGAL,NASDAQ:GGAL,-0.144
NYSE:GGB,11 Jul 2025,$4.35,3,$3.65,6,,$3.65,0.00%,,,,$3.67,0.55%,$6.64,82.00%,$12.65,246.48%,GGB,NYSE:GGB,-0.397
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$82.68,2.00%,,,,$83.26,0.70%,$138.11,67.04%,$145.86,76.41%,GGG,NYSE:GGG,-0.039
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,101.68",-9.60%,,,,"$1,015.14",-7.86%,"$3,330.63",202.32%,"$4,362.74",296.01%,GHC,NYSE:GHC,-0.977
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$61.57,-20.58%,,,,$61.59,0.03%,$89.68,45.65%,$97.66,58.62%,GHM,NYSE:GHM,-0.246
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$92.64,14.45%,,,,$90.72,-2.07%,$208.55,125.12%,$242.24,161.48%,GIB,NYSE:GIB,-0.448
NYSE:GIS,1 Dec 2025,$65.51,3,$52.86,7,2.75,$47.86,10.45%,10.45%,$52.86,$65.51,$46.86,-2.09%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.642
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.25,$116.22,1.62%,1.62%,$118.10,$119.46,$113.08,-2.70%,$110.40,-5.01%,$115.41,-0.70%,GKOS,NYSE:GKOS,-0.120
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.51,-4.37%,,,,$13.30,-1.55%,$12.36,-8.50%,$24.96,84.73%,GLDD,NASDAQ:GLDD,-0.319
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.43,8.66%,,,,$14.09,-2.36%,$36.05,149.81%,$36.12,150.34%,GLRE,NASDAQ:GLRE,-0.829
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$87.86,-59.96%,,,,$83.33,-5.16%,$85.07,-3.18%,$101.20,15.18%,GLW,NYSE:GLW,-0.795
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.35,-1.77%,-1.77%,$80.89,$80.89,$80.31,-2.48%,$28.03,-65.97%,$197.36,139.67%,GM,NYSE:GM,-0.485
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.51,28.34%,,,,$22.36,-0.67%,$40.52,80.03%,$41.22,83.13%,GME,NYSE:GME,-0.346
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.25,$87.06,8.55%,8.55%,$94.50,$101.94,$84.98,-2.39%,$211.58,143.03%,$255.90,193.94%,GMED,NYSE:GMED,-0.367
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.35,88.72%,,,,,-100.00%,-$2.00,-185.11%,-$2.00,-185.11%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$138.94,14.62%,,,,$145.94,5.04%,$167.72,20.72%,$201.06,44.71%,GNRC,NYSE:GNRC,-0.008
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.70,41.43%,,,,$0.61,-12.86%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.766
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.81,38.76%,,,,$10.80,-0.09%,$2.66,-75.42%,$25.32,134.27%,GOOD,NASDAQ:GOOD,-0.686
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.88,-5.68%,,,,$0.83,-5.68%,$0.30,-66.41%,$2.17,147.16%,GORO,NYSEAMERICAN:GORO,-0.577
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.36,165.64%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$125.46,34.62%,,,,$127.16,1.36%,$81.83,-34.78%,$117.37,-6.45%,GPC,NYSE:GPC,-0.564
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$201.26,-17.38%,,,,$194.77,-3.22%,$300.72,49.42%,$480.43,138.71%,GPOR,NYSE:GPOR,-0.880
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.09,9.31%,,,,$6.83,-3.67%,$2.79,-60.71%,$27.51,287.98%,GPRK,NYSE:GPRK,-0.862
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.93,0.81%,,,,$4.78,-3.04%,$6.79,37.80%,$7.31,48.26%,GRAB,NASDAQ:GRAB,-0.708
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.89,-14.51%,,,,$13.08,-5.83%,$24.99,79.92%,$25.60,84.27%,GRND,NYSE:GRND,-0.633
NYSE:GS,27 Aug 2025,$653.74,2,,,,$893.48,-26.83%,,,,$859.16,-3.84%,"-$3,930.75",-539.94%,"-$3,792.58",-524.47%,GS,NYSE:GS,-0.694
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.35,-2.10%,,,,$63.38,-1.51%,-$349.29,-642.80%,-$341.18,-630.20%,GSBC,NASDAQ:GSBC,-0.879
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.67,-14.35%,,,,$4.43,-5.14%,$3.28,-29.84%,$9.03,93.28%,GSM,NASDAQ:GSM,-0.727
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.87,18.71%,,,,$8.68,-2.14%,$63.56,616.63%,-$27.12,-405.71%,GT,NASDAQ:GT,-0.722
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$21.61,7.36%,,,,$22.30,3.19%,$31.89,47.56%,$46.93,117.16%,GTES,NYSE:GTES,0.098
NYSE:GTLS,24 Oct 2025,$192.10,3,,,,$205.91,-6.71%,,,,$211.29,2.61%,$144.85,-29.65%,$207.33,0.69%,GTLS,NYSE:GTLS,0.334
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.01,14.24%,,,,$0.00,-100.00%,$29.43,5.08%,$39.94,42.58%,GTY,NYSE:GTY,-1.000
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$115.45,-23.33%,,,,$118.86,2.95%,$434.33,276.20%,$512.24,343.69%,GVA,NYSE:GVA,0.056
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,025.02",-15.51%,,,,"$1,002.69",-2.18%,"$1,453.42",41.79%,"$1,550.90",51.30%,GWW,NYSE:GWW,-0.601
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.52,-13.39%,,,,$27.83,-2.42%,-$40.17,-240.85%,-$40.35,-241.47%,HAFC,NASDAQ:HAFC,-0.828
NYSE:HASI,31 Oct 2025,$34.04,4,$40.56,10,,$32.59,4.45%,,,,$31.53,-3.25%,$7.22,-77.84%,$7.55,-76.83%,HASI,NYSE:HASI,-0.906
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.69,-9.84%,,,,$17.08,-3.45%,-$84.93,-580.11%,-$78.33,-542.79%,HBAN,NASDAQ:HBAN,-0.920
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.92,-3.53%,,,,$59.40,-2.50%,-$128.38,-310.73%,-$120.67,-298.08%,HBCP,NASDAQ:HBCP,-0.816
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$19.27,-42.36%,,,,$18.28,-5.14%,$15.30,-20.62%,$31.39,62.91%,HBM,NYSE:HBM,-0.711
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.08,-4.26%,,,,$17.99,-0.50%,-$80.54,-545.46%,-$75.34,-516.70%,HBNC,NASDAQ:HBNC,-0.572
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.79,-9.57%,,,,$25.52,-4.74%,-$73.60,-374.73%,-$70.17,-361.91%,HBT,NASDAQ:HBT,-0.960
NYSE:HCA,22 May 2024,$312.61,3,,,,$472.98,-33.91%,,,,$466.52,-1.37%,"$1,123.81",137.60%,"$1,402.34",196.49%,HCA,NYSE:HCA,-0.101
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.5,$87.43,-18.60%,-18.60%,$71.17,$71.17,$82.93,-5.15%,$90.99,4.07%,$121.88,39.40%,HCC,NYSE:HCC,-0.229
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.54,-21.04%,,,,$19.12,-2.15%,$80.59,312.41%,$84.69,333.42%,HCSG,NASDAQ:HCSG,-0.193
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.93,-98.19%,,,,$1.94,0.52%,$9.80,407.68%,$16.90,775.47%,HCTI,NASDAQ:HCTI,-0.647
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$35.89,-14.20%,,,,$33.15,-7.63%,"-$7,268.21",-20351.35%,"-$7,260.93",-20331.06%,HDB,NYSE:HDB,-0.972
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$11.42,-2.54%,,,,$0.00,-100.00%,-$20.78,-281.96%,-$3.53,-130.93%,HE,NYSE:HE,-1.000
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$326.67,-27.77%,,,,$308.75,-5.49%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,-0.206
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$255.73,-27.25%,,,,$240.70,-5.88%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,-0.354
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.42,541.76%,,,,$20.04,-1.86%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.524
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.91,-6.58%,,,,$24.67,-0.96%,-$118.45,-575.52%,-$117.84,-573.08%,HFWA,NASDAQ:HFWA,-0.824
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.25,-13.48%,,,,$26.83,-5.03%,$165.11,484.46%,$168.64,496.94%,HG,NYSE:HG,-0.848
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.66,1.07%,,,,$32.39,2.31%,$19.94,-37.01%,$39.79,25.68%,HI,NYSE:HI,0.110
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$295.54,-8.02%,,,,$274.11,-7.25%,"-$1,186.80",-501.57%,"-$1,182.48",-500.11%,HIFS,NASDAQ:HIFS,-0.847
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$35.56,0.74%,,,,$34.70,-2.42%,$48.60,36.66%,$52.40,47.36%,HIMS,NYSE:HIMS,-0.592
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$54.66,-4.43%,,,,$54.67,0.02%,$60.13,10.02%,$80.43,47.16%,HLIO,NYSE:HLIO,-0.358
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.88,26.61%,,,,$8.80,-0.90%,$7.49,-15.63%,$20.74,133.58%,HLMN,NASDAQ:HLMN,-0.476
NYSE:HMC,15 Dec 2025,$33.83,5,,7,3.75,$30.12,12.31%,12.31%,$33.83,$33.83,$30.52,1.33%,-$25.06,-183.19%,$33.56,11.42%,HMC,NYSE:HMC,-0.275
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.10,8.17%,,,,$40.06,-4.85%,$233.62,454.91%,$342.85,714.38%,HNI,NYSE:HNI,-0.862
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.28,-22.20%,,,,$17.40,-9.75%,$17.77,-7.83%,$34.17,77.24%,HNRG,NASDAQ:HNRG,-0.164
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.45,-4.05%,,,,$27.80,-2.28%,-$20.32,-171.42%,-$17.57,-161.77%,HOMB,NYSE:HOMB,-0.873
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$199.11,1.12%,,,,$194.19,-2.47%,$399.44,100.61%,$421.42,111.65%,HON,NASDAQ:HON,-0.822
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$121.35,-28.60%,,,,$115.16,-5.10%,$139.18,14.69%,$140.46,15.75%,HOOD,NASDAQ:HOOD,-0.553
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.45,13.54%,,,,$11.30,-1.31%,-$95.10,-930.53%,-$83.20,-826.63%,HOPE,NASDAQ:HOPE,-0.625
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$103.04,21.31%,,,,$111.35,8.06%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,0.005
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.69,18.34%,,,,$1.56,-7.69%,$1.58,-6.31%,$1.59,-6.13%,HOVR,NASDAQ:HOVR,-0.870
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.43,8.26%,,,,$24.07,-1.47%,$34.32,40.47%,$104.22,326.61%,HPE,NYSE:HPE,-0.183
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.25,64.71%,,,,$4.31,1.41%,-$2.23,-152.55%,$30.81,624.86%,HPK,NASDAQ:HPK,-0.824
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$23.26,22.53%,,,,$24.25,4.26%,$38.49,65.46%,$47.86,105.77%,HPQ,NYSE:HPQ,-0.414
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.67,33.52%,,,,$23.34,-1.39%,$31.84,34.50%,$36.97,56.19%,HRL,NYSE:HRL,-0.783
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$23.56,-7.89%,,,,$20.76,-11.88%,$23.10,-1.97%,$23.13,-1.84%,HSAI,NASDAQ:HSAI,-0.854
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$77.92,-17.06%,,,,$74.21,-4.76%,-$737.43,-1046.39%,-$738.12,-1047.28%,HSBC,NYSE:HSBC,-0.861
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$77.35,-9.82%,,,,$74.73,-3.39%,$72.75,-5.94%,$99.39,28.49%,HSIC,NASDAQ:HSIC,-0.839
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,1,$59.01,0.00%,0.00%,$59.01,$59.01,$59.32,0.53%,$242.20,310.45%,$252.42,327.76%,HSII,NASDAQ:HSII,-0.311
NASDAQ:HST,1 Dec 2025,$20.98,5,$19.34,6,3,$18.51,4.48%,4.48%,$19.34,$20.98,$0.00,-100.00%,$16.16,-12.68%,$27.66,49.45%,HST,NASDAQ:HST,-1.000
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.65,-13.66%,,,,$43.99,-1.48%,-$14.86,-133.28%,$17.86,-60.00%,HTB,NYSE:HTB,-0.918
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.42,-6.68%,,,,$11.91,-4.11%,-$43.95,-453.83%,-$43.42,-449.58%,HTBK,NASDAQ:HTBK,-0.781
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.15,224.47%,,,,$5.00,-2.91%,-$27.01,-624.45%,$74.33,1343.27%,HTZ,NASDAQ:HTZ,-0.439
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$389.46,44.52%,,,,$368.40,-5.41%,$492.15,26.37%,$517.62,32.91%,HUBS,NYSE:HUBS,-0.795
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.04,60.82%,,,,$2.96,-2.63%,$0.95,-68.81%,$0.95,-68.81%,HUYA,NYSE:HUYA,-0.417
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$24.28,55.45%,,,,$24.30,0.08%,$74.11,205.22%,$89.86,270.08%,HVT,NYSE:HVT,-0.582
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$65.82,-11.24%,,,,$63.96,-2.83%,-$228.51,-447.18%,-$224.26,-440.71%,HWC,NASDAQ:HWC,-0.900
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$203.49,-26.79%,,,,,-100.00%,-$2.00,-100.98%,-$2.00,-100.98%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.65,-2.53%,-2.53%,$12.33,$22.26,$13.05,3.16%,-$1.22,-109.65%,$25.12,98.54%,IART,NASDAQ:IART,-0.126
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.01,3.24%,,,,$37.66,-0.92%,$70.40,85.21%,$93.59,146.24%,IBEX,NASDAQ:IBEX,-0.417
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$64.26,-19.15%,,,,$0.00,-100.00%,$340.36,429.65%,$344.25,435.71%,IBKR,NASDAQ:IBKR,-1.000
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$300.98,-26.99%,,,,$306.39,1.80%,$386.39,28.38%,$233.81,-22.32%,IBM,NYSE:IBM,-0.135
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.92,-2.57%,,,,$28.56,-4.55%,$59.52,98.92%,$65.29,118.21%,IBN,NYSE:IBN,-0.925
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$70.45,-6.66%,,,,$67.81,-3.75%,-$4.89,-106.95%,$1.72,-97.56%,IBOC,NASDAQ:IBOC,-0.947
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$267.18,-44.41%,,,,$257.66,-3.56%,$394.41,47.62%,$479.43,79.44%,IBP,NYSE:IBP,-0.364
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$160.30,-2.68%,,,,$161.52,0.76%,$77.06,-51.93%,$125.45,-21.74%,ICE,NYSE:ICE,-0.094
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$125.82,-8.89%,,,,$126.48,0.52%,-$5.09,-104.04%,$33.70,-73.22%,IDA,NYSE:IDA,-0.219
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.68,257.37%,,,,$7.64,-0.52%,$30.17,292.78%,$3.45,-55.02%,IEP,NASDAQ:IEP,-0.392
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$410.12,-37.11%,,,,$396.20,-3.39%,$742.45,81.03%,$785.57,91.55%,IESC,NASDAQ:IESC,-0.304
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$177.78,6.48%,,,,$177.38,-0.22%,$242.79,36.57%,$270.00,51.87%,IEX,NYSE:IEX,-0.202
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.66,-21.03%,,,,$39.78,-6.75%,$152.33,257.07%,-$135.33,-417.23%,IFS,NYSE:IFS,-0.900
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.24,-12.92%,,,,$23.68,-6.18%,$0.40,-98.42%,$0.40,-98.42%,IGIC,NASDAQ:IGIC,-0.970
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.34,-19.66%,,,,$7.10,-3.27%,$21.97,199.28%,$37.56,411.76%,IHS,NYSE:IHS,-0.340
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,IMAB,NASDAQ:IMAB,-1.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.63,-21.58%,-21.58%,$2.06,$12.00,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,IMMP,NASDAQ:IMMP,-1.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$84.12,6.91%,,,,$85.06,1.12%,$139.96,66.38%,$192.53,128.88%,IMO,NYSEAMERICAN:IMO,-0.323
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.94,105.47%,105.47%,$1.93,$1.93,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$77.40,-6.54%,,,,$75.54,-2.40%,-$266.97,-444.92%,-$248.88,-421.55%,INDB,NASDAQ:INDB,-0.705
NYSE:ING,27 Aug 2025,$23.00,3,,,,$27.88,-17.50%,,,,$26.98,-3.23%,-$208.63,-848.33%,-$237.56,-952.07%,ING,NYSE:ING,-0.760
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$22.42,5.58%,,,,$21.57,-3.79%,-$12.80,-157.07%,-$5.47,-124.40%,INGM,NYSE:INGM,-0.100
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.71,42.23%,42.23%,$9.54,$13.00,$6.77,0.89%,$4.10,-38.94%,$11.92,77.60%,INGN,NASDAQ:INGN,-0.323
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.49,-78.54%,,,,$109.49,-0.91%,$178.87,61.89%,$243.43,120.32%,INGR,NYSE:INGR,-0.794
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$96.54,21.89%,21.89%,$117.67,$192.39,$115.21,19.34%,$209.71,117.23%,$215.87,123.61%,INSP,NYSE:INSP,-0.409
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.23,-29.81%,,,,$7.84,-4.74%,$5.97,-27.41%,$7.64,-7.19%,INTR,NASDAQ:INTR,-0.723
