Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.94,105.47%,105.47%,$1.93,$1.93,$0.89,-5.32%,$0.00,-100.00%,$0.00,-100.00%,IMRN,NASDAQ:IMRN,-0.887
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,2.5,$77.76,-6.97%,-6.97%,$72.34,$81.00,$74.84,-3.76%,-$267.03,-443.40%,-$249.09,-420.33%,INDB,NASDAQ:INDB,-0.727
NYSE:ING,27 Aug 2025,$23.00,3,,,,$27.53,-16.45%,,,,$26.74,-2.87%,-$209.65,-861.53%,-$238.28,-965.53%,ING,NYSE:ING,-0.843
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$21.48,10.20%,,,,$21.60,0.56%,-$12.68,-159.03%,-$5.38,-125.04%,INGM,NYSE:INGM,-0.126
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.92,37.92%,37.92%,$9.54,$13.00,$6.74,-2.60%,$4.11,-40.64%,$11.90,71.94%,INGN,NASDAQ:INGN,-0.441
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$112.66,-78.96%,,,,$112.50,-0.14%,$178.61,58.53%,$242.68,115.41%,INGR,NYSE:INGR,-0.272
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3,$118.08,-0.35%,-0.35%,$117.67,$192.39,$117.41,-0.57%,$210.13,77.95%,$216.25,83.14%,INSP,NYSE:INSP,-0.506
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.02,-27.97%,,,,$7.97,-0.62%,$6.04,-24.63%,$7.70,-3.99%,INTR,NASDAQ:INTR,-0.871
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.20,31.56%,,,,$0.00,-100.00%,$44.47,63.49%,$66.34,143.91%,INVH,NYSE:INVH,-1.000
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$50.36,-10.45%,,,,$47.37,-5.94%,$43.82,-12.98%,$43.97,-12.69%,IONQ,NYSE:IONQ,-0.289
NYSE:IP,10 Jul 2025,$49.22,3,,,,$38.91,26.50%,,,,$37.05,-4.78%,$11.50,-70.44%,$110.73,184.58%,IP,NYSE:IP,-0.931
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$1.90,67.26%,,,,$1.87,-1.58%,$0.37,-80.58%,$22.70,1094.79%,IQ,NASDAQ:IQ,-0.932
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$80.29,-1.01%,,,,$80.17,-0.15%,$95.29,18.68%,$107.97,34.47%,IR,NYSE:IR,-0.207
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.25,$36.92,22.05%,22.05%,$45.06,$84.00,$33.46,-9.37%,$32.72,-11.37%,$43.05,16.60%,IREN,NASDAQ:IREN,-0.980
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$81.82,19.08%,,,,$80.17,-2.02%,$13.22,-83.85%,$26.52,-67.59%,IRM,NYSE:IRM,-0.501
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,3,$96.90,-12.98%,-12.98%,$84.32,$99.00,$97.12,0.23%,$130.70,34.89%,$132.66,36.91%,IRMD,NASDAQ:IRMD,-0.318
NYSE:IRS,17 Dec 2025,$18.13,4,,7,4,$15.32,18.34%,18.34%,$18.13,$18.13,$16.27,6.20%,"$2,238.85",14513.91%,"$2,237.89",14507.65%,IRS,NYSE:IRS,0.827
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$169.97,-28.42%,-28.42%,$121.66,$220.38,$173.29,1.95%,$164.91,-2.98%,$172.88,1.71%,IRTC,NASDAQ:IRTC,0.031
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$560.15,-43.57%,,,,$544.97,-2.71%,$693.42,23.79%,$724.67,29.37%,ISRG,NASDAQ:ISRG,-0.516
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$27.83,-22.10%,,,,$0.00,-100.00%,-$198.42,-812.97%,-$195.40,-802.12%,ISTR,NASDAQ:ISTR,-1.000
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$74.53,22.77%,22.77%,$91.50,$113.99,$72.37,-2.90%,$115.75,55.30%,$181.77,143.89%,ITGR,NYSE:ITGR,-0.383
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$249.43,-17.37%,,,,$233.00,-6.59%,$515.35,106.61%,$538.79,116.01%,ITIC,NASDAQ:ITIC,-0.989
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$42.67,-20.67%,,,,$39.91,-6.47%,$101.78,138.53%,$119.93,181.07%,ITRN,NASDAQ:ITRN,-0.977
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$176.30,-4.25%,,,,$168.06,-4.67%,$271.34,53.91%,$300.29,70.33%,ITT,NYSE:ITT,-0.896
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.11,-7.45%,,,,$7.09,-0.28%,$86.57,1117.54%,$92.07,1194.92%,ITUB,NYSE:ITUB,-0.727
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$252.76,-3.00%,,,,$260.95,3.24%,$379.85,50.28%,$399.48,58.05%,ITW,NYSE:ITW,0.103
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$28.76,-5.29%,-5.29%,$27.24,$27.24,$29.29,1.84%,-$26.81,-193.23%,$25.41,-11.66%,IX,NYSE:IX,-0.048
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2,$0.43,75.58%,75.58%,$0.76,$0.76,$0.35,-18.60%,$0.54,25.16%,$0.54,26.42%,IXHL,NASDAQ:IXHL,-0.973
NYSE:JBGS,28 Oct 2025,$22.13,3,$19.00,2,,$17.42,9.07%,,,,$16.52,-5.17%,-$31.79,-282.52%,-$0.34,-101.97%,JBGS,NYSE:JBGS,-0.910
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$155.05,-26.31%,,,,$153.62,-0.92%,$121.07,-21.91%,$140.58,-9.33%,JBTM,NYSE:JBTM,-0.215
NASDAQ:JD,1 Dec 2025,$42.04,5,$40.61,5,3.5,$28.95,40.28%,40.28%,$40.61,$42.04,$28.53,-1.45%,$138.83,379.57%,$108.78,275.74%,JD,NASDAQ:JD,-0.245
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$62.23,-5.54%,,,,$59.64,-4.16%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.745
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.92,525.89%,,,,$2.69,-7.88%,$11.32,287.83%,-$6.95,-338.15%,JELD,NYSE:JELD,-0.707
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.58,96.95%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$20.43,31.86%,,,,$19.94,-2.40%,$14.18,-30.59%,$14.48,-29.12%,JHX,NYSE:JHX,-0.482
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.55,147.68%,,,,$13.87,-4.67%,$34.81,139.21%,$49.14,237.75%,JILL,NYSE:JILL,-0.210
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$95.59,42.53%,,,,$93.78,-1.89%,$231.79,142.48%,$301.94,215.87%,JJSF,NASDAQ:JJSF,-0.486
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$14.23,-41.98%,,,,$13.75,-3.37%,$12.58,-11.61%,$12.67,-10.94%,JOBY,NYSE:JOBY,-0.586
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$62.52,-6.21%,,,,$61.06,-2.34%,$142.50,127.93%,$142.43,127.81%,JOE,NYSE:JOE,-0.659
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$293.21,-5.71%,,,,$289.46,-1.28%,$395.83,35.00%,$437.19,49.10%,KAI,NYSE:KAI,-0.099
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$112.40,-27.05%,,,,$101.94,-9.31%,$96.50,-14.14%,$201.32,79.11%,KALU,NASDAQ:KALU,-0.985
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$47.24,-10.22%,,,,$45.76,-3.13%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.612
NYSE:KB,19 Nov 2025,$83.35,3,,,2,$84.70,-1.59%,-1.59%,$83.35,$83.35,$81.96,-3.23%,-$656.88,-875.54%,-$622.85,-835.36%,KB,NYSE:KB,-0.869
NYSE:KBH,12 Jul 2024,$76.20,3,,,,$63.75,19.53%,,,,$66.90,4.94%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.320
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,2.5,$20.83,-8.64%,,,,$19.92,-4.37%,-$115.35,-653.76%,-$114.93,-651.77%,KEY,NYSE:KEY,-0.851
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$27.86,-69.17%,,,,$26.99,-3.12%,$52.96,90.11%,$66.03,137.02%,KGC,NYSE:KGC,-0.788
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,2.75,$17.93,33.85%,33.85%,$24.00,$25.39,$17.39,-3.01%,$8.79,-50.95%,$13.97,-22.09%,KIDS,NASDAQ:KIDS,-0.231
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.38,21.88%,,,,$0.00,-100.00%,$31.00,52.10%,$37.77,85.34%,KIM,NYSE:KIM,-1.000
NASDAQ:KLAC,9 Apr 2025,$711.07,5,$832.58,8,,"$1,221.06",-41.77%,,,,"$1,201.90",-1.57%,"$1,698.52",39.10%,"$1,749.69",43.29%,KLAC,NASDAQ:KLAC,-0.578
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.61,285.68%,,,,$4.33,-6.07%,$6.09,32.10%,$20.10,336.07%,KLC,NYSE:KLC,-0.935
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$46.93,-9.02%,,,,$45.12,-3.86%,$52.06,10.92%,$55.60,18.47%,KLIC,NASDAQ:KLIC,-0.872
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$28.97,-23.20%,,,,$28.43,-1.86%,$40.20,38.75%,$36.52,26.07%,KMT,NYSE:KMT,-0.666
NYSE:KOF,13 Jun 2025,$97.08,3,,,,$92.21,5.28%,,,,$91.92,-0.31%,"$2,436.04",2541.84%,"$5,467.56",5829.47%,KOF,NYSE:KOF,-0.642
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.32,28.91%,,,,$13.60,-5.03%,$12.55,-12.33%,$15.27,6.65%,KRNT,NASDAQ:KRNT,-0.418
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$23.51,16.98%,,,,$22.42,-4.64%,$55.15,134.58%,$36.67,55.96%,KRT,NASDAQ:KRT,-0.702
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$22.98,106.89%,,,,$21.75,-5.35%,-$49.32,-314.61%,$15.63,-32.00%,KSS,NYSE:KSS,-0.567
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.39,29.56%,,,,$17.37,-0.12%,$14.80,-14.91%,$17.87,2.75%,KVUE,NYSE:KVUE,-0.058
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$139.27,76.85%,,,,$133.27,-4.31%,$214.71,54.17%,$288.54,107.18%,KWR,NYSE:KWR,-0.848
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.53,-11.76%,-11.76%,$1.35,$2.34,$1.50,-1.96%,$0.81,-47.24%,$0.92,-40.06%,LAB,NASDAQ:LAB,-0.070
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.90,-18.37%,,,,$4.69,-4.29%,$1.56,-68.11%,$1.57,-67.94%,LAC,NYSE:LAC,-0.858
NASDAQ:LAKE,11 Dec 2025,$25.59,3,$17.33,4,2.5,$8.34,107.79%,107.79%,$17.33,$25.59,$8.54,2.40%,$12.64,51.57%,$10.11,21.26%,LAKE,NASDAQ:LAKE,0.026
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$129.61,-0.47%,,,,$122.47,-5.51%,$147.40,13.73%,$189.05,45.86%,LAMR,NASDAQ:LAMR,-0.932
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.53,-15.39%,,,,$31.45,-6.20%,$83.04,147.66%,$97.00,189.30%,LAUR,NASDAQ:LAUR,-0.887
NYSE:LB,26 Aug 2025,$40.37,2,,,,$50.98,-20.82%,,,,$50.44,-1.06%,$97.32,90.89%,$102.11,100.29%,LB,NYSE:LB,-0.145
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,3,$18.85,-7.32%,-7.32%,$17.47,$22.00,$18.58,-1.43%,-$90.41,-579.64%,-$86.08,-556.64%,LC,NYSE:LC,-0.713
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2,$11.56,42.44%,42.44%,$16.47,$17.00,$11.19,-3.20%,-$25.20,-318.04%,-$22.84,-297.62%,LCID,NASDAQ:LCID,-0.480
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$244.03,-21.87%,,,,$240.43,-1.48%,$459.99,88.50%,$491.82,101.54%,LECO,NASDAQ:LECO,-0.530
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$17.00,58.43%,,,,$16.12,-5.18%,$12.55,-26.16%,$12.56,-26.12%,LENZ,NASDAQ:LENZ,-0.699
NYSEAMERICAN:LEU,28 Oct 2025,$359.73,1,$238.44,5,,#N/A,#N/A,,,,$227.68,#N/A,$233.32,#N/A,$237.29,#N/A,LEU,NYSEAMERICAN:LEU,-0.554
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.41,44.93%,,,,$6.13,-4.37%,$19.94,211.11%,$25.31,294.78%,LFVN,NASDAQ:LFVN,-0.741
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,2.25,$0.64,94.09%,94.09%,$1.24,$4.50,$0.61,-4.69%,-$2.62,-509.53%,-$2.34,-465.96%,LFWD,NASDAQ:LFWD,-0.511
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$3.81,-24.09%,,,,$3.23,-15.22%,$0.00,-100.00%,$0.00,-100.00%,LGHL,NASDAQ:LGHL,-0.875
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$47.24,270.17%,,,,$47.76,1.10%,$15.52,-67.14%,$16.65,-64.75%,LGIH,NASDAQ:LGIH,-0.117
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$258.62,-4.67%,,,,$254.58,-1.56%,$286.48,10.77%,$369.24,42.77%,LH,NYSE:LH,-0.736
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.43,3.96%,3.96%,$17.08,$17.08,$16.09,-2.07%,$83.63,408.99%,$88.12,436.35%,LI,NASDAQ:LI,-0.850
NYSE:LII,26 Aug 2025,$486.80,1,,,,$493.72,-1.40%,,,,$487.67,-1.23%,$932.16,88.80%,$986.43,99.79%,LII,NYSE:LII,-0.718
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$422.08,-5.23%,,,,$400.91,-5.02%,$576.60,36.61%,$724.24,71.59%,LIN,NASDAQ:LIN,-0.845
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3,$63.57,3.56%,3.56%,$65.83,$69.34,$62.62,-1.49%,$123.97,95.02%,$143.73,126.10%,LIVN,NASDAQ:LIVN,-0.516
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,2,$60.41,2.09%,2.09%,$61.67,$61.67,$58.09,-3.84%,-$125.81,-308.26%,-$123.23,-303.99%,LKFN,NASDAQ:LKFN,-0.768
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.02,58.96%,,,,$29.08,-3.13%,$50.47,68.11%,$66.89,122.83%,LKQ,NASDAQ:LKQ,-0.851
NYSE:LMT,28 Oct 2025,$532.08,3,$535.92,8,,$473.69,12.33%,,,,$479.19,1.16%,$762.82,61.04%,$836.52,76.60%,LMT,NYSE:LMT,-0.124
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,2,$35.77,18.81%,,,,$34.09,-4.70%,-$138.16,-486.26%,-$133.42,-472.99%,LOB,NYSE:LOB,-0.916
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3.25,$12.31,2.19%,2.19%,$12.58,$12.58,$13.24,7.55%,$12.41,0.82%,$13.64,10.80%,LOMA,NYSE:LOMA,0.466
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$13.86,139.88%,,,,$0.00,-100.00%,$50.39,263.53%,$52.27,277.15%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.80,43.33%,,,,$0.00,-100.00%,$8.55,374.91%,$8.74,385.45%,LPRO,NASDAQ:LPRO,-1.000
NYSE:LPX,9 May 2025,$89.40,3,,,,$84.86,5.35%,,,,$83.90,-1.13%,$83.48,-1.63%,$103.98,22.53%,LPX,NYSE:LPX,-0.536
NASDAQ:LQDT,28 Oct 2025,$26.56,4,$41.00,5,,$31.92,-16.79%,,,,$31.69,-0.72%,$72.38,126.74%,$75.99,138.05%,LQDT,NASDAQ:LQDT,-0.083
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$162.21,347.08%,,,,$160.04,-1.34%,$247.55,52.61%,$253.29,56.15%,LRCX,NASDAQ:LRCX,-0.575
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$11.92,14.77%,,,,$11.23,-5.79%,$23.20,94.60%,$42.41,255.81%,LSPD,NYSE:LSPD,-0.928
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$14.40,-3.21%,,,,$14.08,-2.22%,$18.49,28.40%,$18.49,28.40%,LTBR,NASDAQ:LTBR,-0.591
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.09,-13.37%,,,,$25.26,-3.18%,$9.68,-62.88%,$27.71,6.23%,LTH,NYSE:LTH,-0.845
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.61,31.26%,,,,$2.43,-6.90%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.962
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,1.75,$2.59,31.27%,31.27%,$3.40,$4.10,$2.44,-5.79%,$0.19,-92.63%,$0.31,-87.96%,LUNG,NASDAQ:LUNG,-0.346
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.13,6.34%,,,,$23.09,-4.31%,$31.81,31.81%,$36.62,51.76%,LWAY,NASDAQ:LWAY,-0.243
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.13,85.30%,,,,$2.98,-4.79%,-$6.66,-312.88%,-$6.66,-312.88%,LX,NASDAQ:LX,-0.951
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.74,-10.30%,,,,$14.12,2.77%,$23.34,69.88%,$28.48,107.27%,LXFR,NYSE:LXFR,0.061
NYSE:LYG,19 Nov 2025,$4.34,3,,8,2.75,$5.21,-16.78%,-16.78%,$4.34,$4.34,$4.96,-4.80%,-$50.26,-1064.68%,-$50.26,-1064.68%,LYG,NYSE:LYG,-0.863
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.95,84.30%,,,,,-100.00%,-$2.00,-150.63%,-$2.00,-150.63%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.24,20.97%,,,,$22.68,-2.41%,$72.45,211.77%,$6.64,-71.41%,M,NYSE:M,-0.608
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$135.37,15.30%,,,,$0.00,-100.00%,$143.65,6.12%,$189.41,39.92%,MAA,NYSE:MAA,-1.000
NASDAQ:MAR,28 Oct 2025,$247.30,2,$289.31,7,,$309.98,-20.22%,,,,$303.77,-2.00%,$433.74,39.93%,$470.48,51.78%,MAR,NASDAQ:MAR,-0.398
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$65.20,-3.64%,,,,$64.41,-1.21%,$115.30,76.84%,$123.11,88.82%,MAS,NYSE:MAS,-0.372
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3,$136.04,6.32%,6.32%,$144.64,$188.40,$134.32,-1.26%,$167.38,23.03%,$179.07,31.63%,MASI,NASDAQ:MASI,-0.142
NASDAQ:MAT,4 Dec 2025,$25.48,5,$24.13,10,4,$20.33,18.69%,18.69%,$24.13,$25.48,$19.93,-1.97%,$15.82,-22.21%,$22.63,11.32%,MAT,NASDAQ:MAT,-0.673
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.56,15.62%,,,,$26.03,-5.55%,-$10.22,-137.10%,$12.23,-55.62%,MATW,NASDAQ:MATW,-0.870
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,2.25,$125.02,13.58%,,,,$0.00,-100.00%,$178.38,42.68%,$282.11,125.65%,MATX,NYSE:MATX,-1.000
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$12.90,7.11%,,,,$12.43,-3.64%,$25.20,95.38%,$25.95,101.16%,MAX,NYSE:MAX,-0.742
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.60,46.52%,,,,$11.22,-3.28%,$14.17,22.18%,$21.33,83.89%,MBC,NYSE:MBC,-0.801
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.51,-15.70%,,,,$7.28,-3.06%,-$36.91,-591.44%,-$36.91,-591.44%,MBI,NYSE:MBI,-0.823
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$36.97,-7.36%,,,,$35.82,-3.11%,-$331.29,-996.12%,-$330.24,-993.26%,MBIN,NASDAQ:MBIN,-0.717
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$50.27,-0.56%,,,,$48.83,-2.86%,-$180.26,-458.59%,-$173.58,-445.30%,MBWM,NASDAQ:MBWM,-0.778
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.48,-8.29%,,,,$66.59,-5.52%,$150.99,114.23%,$152.66,116.59%,MC,NYSE:MC,-0.869
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,2,$80.99,-18.19%,,,,$76.90,-5.05%,-$497.49,-714.26%,-$514.39,-735.12%,MCB,NYSE:MCB,-0.899
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$28.79,4.41%,,,,$27.98,-2.81%,-$52.05,-280.81%,-$50.72,-276.18%,MCBS,NASDAQ:MCBS,-0.832
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$316.02,-6.48%,,,,$314.35,-0.53%,$468.42,48.23%,$524.16,65.86%,MCD,NYSE:MCD,-0.574
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$805.49,-38.39%,,,,$796.02,-1.18%,"$1,410.53",75.11%,"$1,406.06",74.56%,MCK,NYSE:MCK,-0.685
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$502.24,-2.21%,,,,$489.18,-2.60%,$673.79,34.16%,$722.21,43.80%,MCO,NYSE:MCO,-0.573
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.46,-23.41%,,,,$22.26,-0.89%,$110.68,392.77%,$115.61,414.73%,MD,NYSE:MD,-0.521
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.5,$98.27,1.62%,1.62%,$99.86,$111.63,$100.20,1.96%,$91.89,-6.49%,$124.21,26.39%,MDT,NYSE:MDT,0.033
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$18.91,-2.32%,,,,$17.92,-5.24%,$26.22,38.67%,$27.87,47.37%,MDWD,NASDAQ:MDWD,-0.927
NYSE:MED,29 Oct 2025,$15.76,3,,3,,$12.15,29.71%,,,,$11.81,-2.80%,$63.77,424.86%,$76.44,529.15%,MED,NYSE:MED,-0.706
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.83,66.68%,,,,$6.68,-2.20%,$22.24,225.61%,$2.74,-59.89%,MEI,NYSE:MEI,-0.342
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,910.60",8.60%,,,,"$1,918.36",0.41%,"$4,808.87",151.69%,"$5,104.81",167.18%,MELI,NASDAQ:MELI,-0.279
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.87,274.33%,,,,$1.80,-3.74%,-$8.74,-567.33%,$0.25,-86.76%,MERC,NASDAQ:MERC,-0.568
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.10,-3.46%,-3.46%,$18.44,$18.44,$17.32,-9.32%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.934
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$658.47,-33.73%,,,,$637.41,-3.20%,$970.23,47.35%,"$1,126.92",71.14%,META,NASDAQ:META,-0.513
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.91,-12.81%,,,,$15.14,1.54%,$27.03,81.32%,$38.95,161.21%,METC,NASDAQ:METC,-0.208
NYSE:MFG,19 Nov 2025,$6.09,2,,,1.75,$7.34,-17.03%,-17.03%,$6.09,$6.09,$7.37,0.41%,-$96.80,-1418.86%,-$94.13,-1382.42%,MFG,NYSE:MFG,-0.357
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.29,-4.72%,,,,$84.07,4.71%,$68.45,-14.75%,$106.42,32.54%,MGEE,NASDAQ:MGEE,0.048
NASDAQ:MGNX,28 Oct 2025,$2.35,3,$3.75,4,,$1.38,70.20%,,,,$1.33,-3.62%,$17.58,1173.63%,$11.69,747.23%,MGNX,NASDAQ:MGNX,-0.694
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$25.29,52.23%,,,,$25.01,-1.11%,$62.83,148.45%,$78.29,209.56%,MGPI,NASDAQ:MGPI,-0.783
NYSE:MGY,17 Dec 2025,$26.14,5,$26.44,7,3.25,$22.01,18.76%,18.76%,$26.14,$26.44,$21.54,-2.14%,$44.55,102.39%,$68.23,209.97%,MGY,NYSE:MGY,-0.889
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$134.26,2.78%,,,,$133.59,-0.50%,$303.32,125.92%,$318.51,137.23%,MHO,NYSE:MHO,-0.012
NASDAQ:MIDD,1 Dec 2025,$146.07,5,$156.75,8,4,$150.04,-2.64%,-2.64%,$146.07,$156.75,$146.80,-2.16%,$247.50,64.96%,$282.74,88.44%,MIDD,NASDAQ:MIDD,-0.207
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,3,$24.18,-23.92%,-23.92%,$18.40,$31.83,$25.05,3.60%,$24.41,0.96%,$32.30,33.59%,MIR,NYSE:MIR,0.051
NYSE:MKC,28 Oct 2025,$72.05,3,$76.50,8,,$69.25,4.04%,,,,$67.89,-1.96%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.371
