Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$136.28,24.74%,,,,$132.96,-2.44%,$243.15,78.42%,$246.93,81.20%,FRHC,NASDAQ:FRHC,-0.305
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$21.72,0.09%,,,,$21.73,0.05%,$60.24,177.34%,$62.51,187.79%,FRO,NYSE:FRO,-0.354
NYSE:FRT,28 Oct 2025,$100.99,1,,,,$101.37,-0.37%,,,,$99.07,-2.27%,$56.02,-44.74%,$99.75,-1.60%,FRT,NYSE:FRT,-0.846
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.99,-12.52%,,,,$36.88,-0.30%,-$72.20,-295.19%,-$74.85,-302.35%,FSBC,NASDAQ:FSBC,-0.307
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.85,-38.16%,,,,$9.54,-3.15%,$23.19,135.45%,$35.84,263.83%,FSM,NYSE:FSM,-0.560
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.36,-0.59%,,,,$27.89,-1.66%,$130.69,360.81%,$146.96,418.19%,FSTR,NASDAQ:FSTR,-0.560
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$168.49,-47.41%,,,,$167.28,-0.72%,$108.11,-35.84%,$113.71,-32.52%,FTAI,NASDAQ:FTAI,-0.039
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.79,-29.57%,,,,$56.55,-0.42%,$97.10,70.98%,$121.51,113.96%,FTDR,NASDAQ:FTDR,-0.071
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,2,$0.64,127.97%,127.97%,$1.46,$1.46,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$44.72,-24.99%,,,,$46.49,3.96%,$84.65,89.28%,$100.17,124.00%,FTI,NYSE:FTI,0.394
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.74,-66.35%,,,,$16.51,-6.93%,$37.12,109.23%,$49.03,176.38%,FTRE,NASDAQ:FTRE,-0.601
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$2.71,57.38%,,,,$2.61,-3.69%,$12.01,343.04%,$1.17,-56.68%,FUBO,NYSE:FUBO,-0.588
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.61,82.87%,,,,,-100.00%,-$2.00,-176.63%,-$2.00,-176.63%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$59.89,8.11%,,,,$60.56,1.12%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,-0.550
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.19,1.24%,,,,$20.05,-0.69%,-$89.17,-541.66%,-$84.26,-517.35%,FULT,NASDAQ:FULT,-0.509
NASDAQ:FUNC,28 Oct 2025,$34.81,3,,,,$40.29,-13.60%,,,,$39.73,-1.39%,-$217.50,-639.85%,-$212.22,-626.73%,FUNC,NASDAQ:FUNC,-0.454
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$164.66,-17.74%,,,,$165.33,0.41%,$11.19,-93.21%,$14.89,-90.96%,FUTU,NASDAQ:FUTU,-0.263
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.69,1.25%,,,,$40.77,0.20%,-$59.43,-246.06%,-$50.03,-222.96%,GABC,NASDAQ:GABC,-0.214
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.88,9.94%,,,,$13.53,-2.52%,$13.90,0.18%,$38.74,179.07%,GAIN,NASDAQ:GAIN,-0.830
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$5.16,135.31%,,,,$5.08,-1.55%,$11.03,113.81%,$14.63,183.58%,GAMB,NASDAQ:GAMB,-0.698
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.47,108.68%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,28 Oct 2025,$1.56,3,,,,$2.88,-45.83%,,,,$2.35,-18.40%,$1.74,-39.52%,$1.75,-39.33%,GANX,NASDAQ:GANX,-0.473
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.63,0.13%,,,,$44.53,-2.41%,-$111.76,-344.92%,-$108.17,-337.05%,GBCI,NYSE:GBCI,-0.541
NYSE:GBX,1 Sep 2025,$63.88,5,$57.00,2,,$46.36,22.95%,,,,$45.80,-1.21%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.505
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$68.71,6.89%,,,,$68.58,-0.19%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.476
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,$16.75,-22.39%,,,,$17.01,1.55%,$49.98,198.36%,$61.23,265.56%,GES,NYSE:GES,-0.075
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$54.17,-36.52%,,,,$54.06,-0.20%,"$2,369.52",4274.23%,"$2,400.80",4331.97%,GGAL,NASDAQ:GGAL,-0.256
NYSE:GGB,11 Jul 2025,$4.35,3,$3.65,6,,$3.65,0.00%,,,,$3.86,5.75%,$6.66,82.54%,$12.68,247.49%,GGB,NYSE:GGB,0.514
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$82.68,2.00%,,,,$84.93,2.72%,$137.88,66.76%,$145.66,76.17%,GGG,NYSE:GGG,0.217
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,101.68",-9.60%,,,,"$1,094.82",-0.62%,"$3,356.12",204.64%,"$4,393.65",298.81%,GHC,NYSE:GHC,-0.712
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$61.57,-20.58%,,,,$63.42,3.00%,$90.44,46.88%,$98.46,59.91%,GHM,NYSE:GHM,0.043
NYSE:GIB,23 Aug 2025,$106.02,5,$123.75,5,,$92.64,14.45%,,,,$93.19,0.59%,$209.73,126.40%,$243.59,162.94%,GIB,NYSE:GIB,-0.063
NYSE:GIS,1 Dec 2025,$65.51,3,$52.86,7,2.75,$47.86,10.45%,10.45%,$52.86,$65.51,$47.84,-0.04%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.414
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,2.5,$116.22,1.62%,1.62%,$118.10,$119.46,$119.18,2.55%,$111.20,-4.32%,$116.22,0.00%,GKOS,NYSE:GKOS,0.199
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$13.51,-4.37%,,,,$13.90,2.89%,$12.67,-6.21%,$25.34,87.55%,GLDD,NASDAQ:GLDD,0.006
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.43,8.66%,,,,$14.41,-0.14%,$36.26,151.28%,$36.34,151.82%,GLRE,NASDAQ:GLRE,-0.487
NYSE:GLW,22 Dec 2023,$35.18,5,,,,$87.86,-59.96%,,,,$87.00,-0.98%,$87.55,-0.36%,$103.73,18.06%,GLW,NYSE:GLW,-0.485
NYSE:GM,15 Dec 2025,$80.89,1,,1,1,$82.35,-1.77%,-1.77%,$80.89,$80.89,$81.77,-0.70%,$30.45,-63.02%,$200.30,143.23%,GM,NYSE:GM,-0.219
NYSE:GME,23 Aug 2024,$28.89,3,,,,$22.51,28.34%,,,,$22.55,0.18%,$40.09,78.09%,$40.79,81.20%,GME,NYSE:GME,-0.103
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,3.5,$87.06,8.55%,8.55%,$94.50,$101.94,$89.63,2.95%,$214.21,146.05%,$258.79,197.26%,GMED,NYSE:GMED,0.058
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.35,88.72%,,,,,-100.00%,-$2.00,-185.11%,-$2.00,-185.11%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$138.94,14.62%,,,,$148.52,6.90%,$161.98,16.58%,$195.42,40.65%,GNRC,NYSE:GNRC,0.346
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.70,41.43%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,$48.75,0.00%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$10.81,38.76%,,,,$10.84,0.28%,$2.51,-76.76%,$25.31,134.13%,GOOD,NASDAQ:GOOD,-0.309
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$0.88,-5.68%,,,,$0.80,-9.09%,$0.31,-64.97%,$2.20,149.76%,GORO,NYSEAMERICAN:GORO,-0.290
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.36,165.64%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$125.46,34.62%,,,,$126.45,0.79%,$79.45,-36.68%,$115.09,-8.26%,GPC,NYSE:GPC,-0.179
NYSE:GPOR,26 Aug 2025,$166.27,3,,,,$201.26,-17.38%,,,,$198.90,-1.17%,$299.67,48.90%,$479.89,138.44%,GPOR,NYSE:GPOR,-0.528
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$7.09,9.31%,,,,$7.04,-0.71%,$2.82,-60.17%,$27.61,289.49%,GPRK,NYSE:GPRK,-0.574
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.93,0.81%,,,,$4.93,0.00%,$6.86,39.23%,$7.38,49.73%,GRAB,NASDAQ:GRAB,-0.368
NYSE:GRND,19 Aug 2025,$11.87,2,,,,$13.89,-14.51%,,,,$13.73,-1.15%,$25.36,82.59%,$25.97,86.95%,GRND,NYSE:GRND,-0.333
NYSE:GS,27 Aug 2025,$653.74,2,,,,$893.48,-26.83%,,,,$885.01,-0.95%,"-$3,907.37",-537.32%,"-$3,768.47",-521.77%,GS,NYSE:GS,-0.388
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.35,-2.10%,,,,$63.14,-1.88%,-$350.56,-644.78%,-$342.43,-632.14%,GSBC,NASDAQ:GSBC,-0.685
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.67,-14.35%,,,,$4.51,-3.43%,$3.26,-30.25%,$9.03,93.39%,GSM,NASDAQ:GSM,-0.572
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.87,18.71%,,,,$8.87,0.00%,$64.13,622.95%,-$27.04,-404.88%,GT,NASDAQ:GT,-0.427
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$21.61,7.36%,,,,$22.31,3.24%,$32.27,49.35%,$47.40,119.35%,GTES,NYSE:GTES,0.435
NYSE:GTLS,24 Oct 2025,$192.10,3,,,,$205.91,-6.71%,,,,$213.55,3.71%,$145.37,-29.40%,$208.03,1.03%,GTLS,NYSE:GTLS,0.602
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$28.01,14.24%,,,,$27.48,-1.89%,$28.92,3.26%,$39.46,40.87%,GTY,NYSE:GTY,-0.808
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$115.45,-23.33%,,,,$118.94,3.02%,$436.56,278.13%,$514.92,346.01%,GVA,NYSE:GVA,0.426
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,025.02",-15.51%,,,,"$1,011.95",-1.28%,"$1,461.22",42.55%,"$1,559.26",52.12%,GWW,NYSE:GWW,-0.413
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$28.52,-13.39%,,,,$28.25,-0.95%,-$39.93,-240.01%,-$40.11,-240.65%,HAFC,NASDAQ:HAFC,-0.349
NYSE:HASI,31 Oct 2025,$34.04,4,$40.56,10,,$32.59,4.45%,,,,$32.23,-1.10%,$7.20,-77.91%,$7.53,-76.90%,HASI,NYSE:HASI,-0.698
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.69,-9.84%,,,,$17.55,-0.79%,-$84.93,-580.08%,-$78.29,-542.59%,HBAN,NASDAQ:HBAN,-0.436
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$60.92,-3.53%,,,,$60.73,-0.31%,-$127.45,-309.21%,-$119.70,-296.49%,HBCP,NASDAQ:HBCP,-0.267
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$19.27,-42.36%,,,,$19.18,-0.47%,$15.57,-19.19%,$31.76,64.80%,HBM,NYSE:HBM,-0.424
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.08,-4.26%,,,,$18.12,0.22%,-$80.55,-545.51%,-$75.33,-516.63%,HBNC,NASDAQ:HBNC,-0.232
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.79,-9.57%,,,,$26.52,-1.01%,-$73.60,-374.71%,-$70.14,-361.82%,HBT,NASDAQ:HBT,-0.549
NYSE:HCA,22 May 2024,$312.61,3,,,,$472.98,-33.91%,,,,$484.73,2.48%,"$1,130.45",139.01%,"$1,410.60",198.24%,HCA,NYSE:HCA,0.296
NYSE:HCC,11 Dec 2025,$71.17,3,,,2.75,$87.43,-18.60%,-18.60%,$71.17,$71.17,$85.95,-1.69%,$93.60,7.06%,$124.59,42.50%,HCC,NYSE:HCC,-0.019
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.54,-21.04%,,,,$19.94,2.05%,$81.39,316.54%,$85.52,337.68%,HCSG,NASDAQ:HCSG,0.118
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.93,-98.19%,,,,$1.86,-3.63%,$9.80,407.57%,$16.92,776.48%,HCTI,NASDAQ:HCTI,-0.246
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$35.89,-14.20%,,,,$35.09,-2.23%,"-$7,266.82",-20347.47%,"-$7,259.51",-20327.10%,HDB,NYSE:HDB,-0.636
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$11.42,-2.54%,,,,$11.05,-3.24%,-$21.32,-286.65%,-$4.02,-135.18%,HE,NYSE:HE,-0.915
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$326.67,-27.77%,,,,$336.30,2.95%,$0.00,-100.00%,$0.00,-100.00%,HEI,NYSE:HEI,0.099
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$255.73,-27.25%,,,,$247.69,-3.14%,$0.00,-100.00%,$0.00,-100.00%,HEI.A,NYSE:HEI.A,-0.101
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$20.42,541.76%,,,,$19.06,-6.66%,$0.00,-100.00%,$0.00,-100.00%,HELE,NASDAQ:HELE,-0.515
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$24.91,-6.58%,,,,$24.88,-0.12%,-$119.13,-578.23%,-$118.52,-575.79%,HFWA,NASDAQ:HFWA,-0.403
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.25,-13.48%,,,,$27.83,-1.49%,$166.61,489.77%,$170.15,502.30%,HG,NYSE:HG,-0.487
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.66,1.07%,,,,$32.55,2.81%,$20.00,-36.83%,$39.90,26.04%,HI,NYSE:HI,0.361
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$295.54,-8.02%,,,,$289.47,-2.05%,"-$1,172.81",-496.84%,"-$1,168.48",-495.37%,HIFS,NASDAQ:HIFS,-0.558
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$35.56,0.74%,,,,$34.81,-2.11%,$49.26,38.53%,$53.08,49.27%,HIMS,NYSE:HIMS,-0.289
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$54.66,-4.43%,,,,$56.00,2.45%,$60.08,9.92%,$80.44,47.16%,HLIO,NYSE:HLIO,0.048
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.88,26.61%,,,,$8.92,0.45%,$7.47,-15.86%,$20.80,134.21%,HLMN,NASDAQ:HLMN,-0.079
NYSE:HMC,15 Dec 2025,$33.83,5,,7,4,$30.12,12.31%,12.31%,$33.83,$33.83,$31.02,2.99%,-$25.23,-183.76%,$33.57,11.45%,HMC,NYSE:HMC,0.304
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$42.10,8.17%,,,,$41.67,-1.02%,$234.57,457.18%,$344.49,718.25%,HNI,NYSE:HNI,-0.495
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$19.28,-22.20%,,,,$19.99,3.68%,$19.77,2.56%,$36.26,88.08%,HNRG,NASDAQ:HNRG,0.080
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.45,-4.05%,,,,$28.40,-0.18%,-$20.52,-172.14%,-$17.76,-162.43%,HOMB,NYSE:HOMB,-0.331
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$199.11,1.12%,,,,$196.69,-1.22%,$399.19,100.49%,$421.28,111.58%,HON,NASDAQ:HON,-0.459
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,$12.10,7.44%,,,,,-100.00%,-$2.00,-116.53%,-$2.00,-116.53%,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$121.35,-28.60%,,,,$119.24,-1.74%,$145.01,19.50%,$146.31,20.57%,HOOD,NASDAQ:HOOD,-0.205
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.45,13.54%,,,,$11.42,-0.26%,-$95.11,-930.68%,-$83.17,-826.42%,HOPE,NASDAQ:HOPE,-0.189
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$103.04,21.31%,,,,$107.17,4.01%,$0.00,-100.00%,$0.00,-100.00%,HOV,NYSE:HOV,0.044
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.69,18.34%,,,,$1.61,-4.73%,$1.67,-1.00%,$1.68,-0.81%,HOVR,NASDAQ:HOVR,-0.503
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$24.43,8.26%,,,,$25.08,2.66%,$34.85,42.67%,$105.00,329.78%,HPE,NYSE:HPE,0.178
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.25,64.71%,,,,$4.18,-1.65%,-$2.39,-156.13%,$30.75,623.56%,HPK,NASDAQ:HPK,-0.450
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$23.26,22.53%,,,,$23.27,0.04%,$37.48,61.11%,$46.88,101.55%,HPQ,NYSE:HPQ,-0.200
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$23.67,33.52%,,,,$23.50,-0.72%,$31.58,33.40%,$36.73,55.15%,HRL,NYSE:HRL,-0.601
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$23.56,-7.89%,,,,$22.41,-4.88%,$25.25,7.19%,$25.29,7.32%,HSAI,NASDAQ:HSAI,-0.557
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$77.92,-17.06%,,,,$76.10,-2.34%,-$736.77,-1045.55%,-$737.46,-1046.43%,HSBC,NYSE:HSBC,-0.591
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$77.35,-9.82%,,,,$76.61,-0.96%,$73.63,-4.81%,$100.35,29.73%,HSIC,NASDAQ:HSIC,-0.480
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,1.25,$59.01,0.00%,0.00%,$59.01,$59.01,$59.76,1.27%,$242.91,311.65%,$253.16,329.02%,HSII,NASDAQ:HSII,-0.074
NASDAQ:HST,1 Dec 2025,$20.98,5,$19.34,6,3.25,$18.51,4.48%,4.48%,$19.34,$20.98,$17.93,-3.13%,$16.12,-12.94%,$27.65,49.37%,HST,NASDAQ:HST,-0.773
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$44.65,-13.66%,,,,$43.45,-2.69%,-$14.80,-133.14%,$18.12,-59.42%,HTB,NYSE:HTB,-0.630
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.42,-6.68%,,,,$12.42,0.00%,-$43.70,-451.85%,-$43.17,-447.59%,HTBK,NASDAQ:HTBK,-0.258
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$5.15,224.47%,,,,$5.07,-1.55%,-$26.47,-613.95%,$75.27,1361.48%,HTZ,NASDAQ:HTZ,-0.179
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$389.46,44.52%,,,,$379.13,-2.65%,$494.61,27.00%,$520.15,33.56%,HUBS,NYSE:HUBS,-0.607
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.04,60.82%,,,,$3.14,3.29%,$1.01,-66.84%,$1.01,-66.84%,HUYA,NYSE:HUYA,0.195
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$24.28,55.45%,,,,$25.54,5.19%,$74.07,205.08%,$89.87,270.13%,HVT,NYSE:HVT,0.200
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$65.82,-11.24%,,,,$64.82,-1.52%,-$228.53,-447.20%,-$224.26,-440.72%,HWC,NASDAQ:HWC,-0.616
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$203.49,-26.79%,,,,,-100.00%,-$2.00,-100.98%,-$2.00,-100.98%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$12.65,-2.53%,-2.53%,$12.33,$22.26,$13.26,4.82%,-$1.54,-112.16%,$24.91,96.90%,IART,NASDAQ:IART,0.125
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$38.01,3.24%,,,,$38.15,0.37%,$70.84,86.38%,$94.17,147.76%,IBEX,NASDAQ:IBEX,-0.135
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$64.26,-19.15%,,,,$61.59,-4.15%,$346.29,438.89%,$350.20,444.98%,IBKR,NASDAQ:IBKR,-0.895
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$300.98,-26.99%,,,,$313.14,4.04%,$385.23,27.99%,$231.58,-23.06%,IBM,NYSE:IBM,0.197
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$29.92,-2.57%,,,,$29.66,-0.87%,$60.59,102.52%,$66.39,121.88%,IBN,NYSE:IBN,-0.633
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$70.45,-6.66%,,,,$69.92,-0.75%,-$4.73,-106.71%,$1.92,-97.27%,IBOC,NASDAQ:IBOC,-0.579
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$267.18,-44.41%,,,,$264.20,-1.12%,$403.89,51.17%,$489.41,83.18%,IBP,NYSE:IBP,-0.135
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$160.30,-2.68%,,,,$164.97,2.91%,$77.11,-51.90%,$125.78,-21.53%,ICE,NYSE:ICE,0.303
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$125.82,-8.89%,,,,$126.20,0.30%,-$5.74,-104.56%,$33.24,-73.58%,IDA,NYSE:IDA,-0.354
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.68,257.37%,,,,$7.71,0.39%,$30.29,294.41%,$3.47,-54.77%,IEP,NASDAQ:IEP,-0.110
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$410.12,-37.11%,,,,$425.87,3.84%,$756.58,84.48%,$799.96,95.06%,IESC,NASDAQ:IESC,0.007
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$177.78,6.48%,,,,$181.81,2.27%,$244.62,37.60%,$271.90,52.94%,IEX,NYSE:IEX,0.018
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.66,-21.03%,,,,$42.05,-1.43%,$155.64,264.85%,-$133.93,-413.94%,IFS,NYSE:IFS,-0.574
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$25.24,-12.92%,,,,$24.85,-1.55%,$0.47,-98.16%,$0.47,-98.16%,IGIC,NASDAQ:IGIC,-0.645
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.34,-19.66%,,,,$7.34,0.00%,$22.30,203.87%,$37.96,417.20%,IHS,NYSE:IHS,-0.074
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,IMAB,NASDAQ:IMAB,-1.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.63,-21.58%,-21.58%,$2.06,$12.00,$2.47,-6.08%,$0.00,-100.00%,$0.00,-100.00%,IMMP,NASDAQ:IMMP,-0.778
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$84.12,6.91%,,,,$84.18,0.07%,$139.28,65.57%,$192.01,128.25%,IMO,NYSEAMERICAN:IMO,-0.137
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.94,105.47%,105.47%,$1.93,$1.93,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$77.40,-6.54%,,,,$76.03,-1.77%,-$265.86,-443.49%,-$247.67,-419.99%,INDB,NASDAQ:INDB,-0.406
NYSE:ING,27 Aug 2025,$23.00,3,,,,$27.88,-17.50%,,,,$27.53,-1.26%,-$207.32,-843.62%,-$236.44,-948.06%,ING,NYSE:ING,-0.492
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$22.42,5.58%,,,,$22.97,2.45%,-$11.87,-152.96%,-$4.53,-120.21%,INGM,NYSE:INGM,0.010
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3.25,$6.71,42.23%,42.23%,$9.54,$13.00,$6.77,0.89%,$3.99,-40.59%,$11.83,76.29%,INGN,NASDAQ:INGN,-0.056
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$110.49,-78.54%,,,,$110.48,-0.01%,$178.13,61.21%,$243.06,119.98%,INGR,NYSE:INGR,-0.449
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,3.25,$96.54,21.89%,21.89%,$117.67,$192.39,$92.16,-4.54%,$188.40,95.16%,$194.59,101.56%,INSP,NYSE:INSP,-0.131
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.23,-29.81%,,,,$8.20,-0.36%,$6.45,-21.68%,$8.12,-1.38%,INTR,NASDAQ:INTR,-0.199
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$27.05,32.28%,,,,$26.88,-0.63%,$45.07,66.62%,$67.24,148.57%,INVH,NYSE:INVH,-0.589
NYSE:IONQ,28 Oct 2025,$45.10,2,$64.57,5,,$48.48,-6.98%,,,,$47.20,-2.64%,$42.64,-12.05%,$42.79,-11.74%,IONQ,NYSE:IONQ,-0.287
