Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$34.25,-66.98%,,,,$28.93,-15.53%,$55.93,63.29%,$70.63,106.22%,SSRM,NASDAQ:SSRM,-0.339,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$48.93,-21.52%,,,,$41.46,-15.27%,$56.05,14.55%,$75.07,53.43%,ST,NYSE:ST,-0.155,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.04,0.55%,,,,$39.24,3.15%,$45.31,19.10%,$73.06,92.07%,STAG,NYSE:STAG,-0.357,$41.36,-7.52%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$43.83,3.81%,,,,$46.11,5.20%,-$140.39,-420.31%,-$140.09,-419.62%,STBA,NASDAQ:STBA,0.388,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.47,-12.82%,,,,$70.75,4.86%,"$10,636.05",15664.12%,"$10,656.17",15693.93%,STC,NYSE:STC,-0.423,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$215.98,20.84%,,,,$218.81,1.31%,$295.56,36.85%,$363.61,68.35%,STE,NYSE:STE,-0.389,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.58,-14.92%,,,,$38.96,6.51%,-$113.49,-410.25%,-$103.67,-383.40%,STEL,NYSE:STEL,0.388,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.30,-4.87%,,,,$1.59,22.31%,-$0.20,-115.38%,$0.28,-78.10%,STIM,NASDAQ:STIM,-0.142,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.57,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.044,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.84,45.79%,,,,$7.79,-0.64%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.299,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$234.68,-45.39%,,,,$233.17,-0.64%,$212.59,-9.41%,$251.46,7.15%,STLD,NASDAQ:STLD,0.227,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$64.38,-50.59%,,,,$51.43,-20.11%,$54.23,-15.77%,$69.64,8.18%,STM,NYSE:STM,0.051,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$72.77,5.61%,,,,$90.59,24.49%,$181.31,149.15%,$225.62,210.04%,STN,NYSE:STN,-0.152,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$9.70,62.36%,,,,$11.68,20.41%,-$85.64,-982.85%,-$37.67,-488.38%,STNE,NASDAQ:STNE,-0.221,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$889.03,-79.00%,,,,$509.65,-42.67%,$774.20,-12.92%,$823.55,-7.37%,STRL,NASDAQ:STRL,0.257,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$153.76,-22.09%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.99,-4.33%,,,,$15.78,-12.28%,-$15.41,-185.67%,$11.83,-34.23%,STVN,NYSE:STVN,-0.464,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$66.79,-36.59%,,,,$67.17,0.57%,$103.32,54.69%,$163.71,145.11%,SU,NYSE:SU,0.222,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.20,-1.10%,,,,$48.45,-5.37%,$63.52,24.07%,$136.62,166.84%,SUPN,NASDAQ:SUPN,-0.259,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.89,52.09%,,,,$8.73,10.65%,"-$24,049.52",-304910.15%,"-$24,047.66",-304886.62%,SUPV,NYSE:SUPV,-0.234,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$14.95,-56.39%,,,,$12.43,-16.86%,$28.07,87.79%,$30.57,104.49%,SVM,NYSEAMERICAN:SVM,0.305,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.02,25.67%,,,,$39.28,-1.85%,$29.22,-26.98%,$75.20,87.91%,SW,NYSE:SW,-0.267,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$67.06,-4.82%,-4.82%,$63.83,$82.45,$63.78,-4.89%,$147.66,120.18%,$179.47,167.62%,SWKS,NASDAQ:SWKS,0.259,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$259.19,-17.73%,,,,$274.71,5.99%,$255.68,-1.36%,$287.17,10.80%,SXI,NYSE:SXI,0.083,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$70.04,4.76%,,,,$75.82,8.25%,-$102.89,-246.91%,-$93.94,-234.12%,SYBT,NASDAQ:SYBT,0.275,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$71.26,0.96%,,,,$75.60,6.09%,$313.49,339.93%,$340.80,378.25%,SYF,NYSE:SYF,-0.568,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$305.51,17.79%,,,,$338.19,10.70%,$580.03,89.86%,$636.36,108.29%,SYK,NYSE:SYK,0.093,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$50.15,-18.05%,,,,$55.93,11.53%,$106.71,112.79%,$109.34,118.03%,SYM,NASDAQ:SYM,-0.120,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$129.78,-28.09%,,,,$91.82,-29.25%,$93.73,-27.78%,$160.86,23.95%,SYNA,NASDAQ:SYNA,0.104,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.05,1.59%,,,,$72.62,-0.59%,$82.96,13.56%,$118.20,61.80%,SYY,NYSE:SYY,-0.007,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.63,-5.23%,,,,$16.18,-2.71%,$24.07,44.76%,$39.85,139.65%,TAK,NYSE:TAK,-0.682,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.01,6.17%,,,,$10.59,-3.81%,$89.84,715.95%,$90.04,717.78%,TAL,NYSE:TAL,-0.123,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$33.29,20.91%,,,,$33.93,1.92%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.356,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.16,-6.74%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.773,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$35.83,-33.05%,,,,$37.60,4.94%,$41.59,16.08%,$69.24,93.24%,TBBB,NYSE:TBBB,0.035,$41.12,
NASDAQ:TBBK,12 May 2026,$66.54,3,$66.00,6,3.5,$54.78,20.48%,20.48%,$66.00,$71.33,$62.95,14.91%,-$43.97,-180.27%,-$42.35,-177.30%,TBBK,NASDAQ:TBBK,0.568,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.37,50.57%,,,,$11.43,0.53%,$36.01,216.70%,$44.03,287.26%,TBCH,NASDAQ:TBCH,0.011,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$36.45,-28.65%,,,,$34.92,-4.20%,$20.52,-43.71%,$20.55,-43.63%,TBN,NYSE:TBN,-0.526,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.84,-18.73%,,,,$25.97,0.50%,$30.50,18.02%,$88.99,244.38%,TBRG,NASDAQ:TBRG,-0.165,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$97.11,-9.41%,,,,$105.68,8.83%,-$370.44,-481.46%,-$356.22,-466.82%,TCBI,NASDAQ:TCBI,0.513,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.54,-1.76%,,,,$53.00,6.98%,-$172.39,-447.98%,-$167.54,-438.19%,TCBK,NASDAQ:TCBK,0.478,$54.50,-10.70%
NYSE:TCBX,12 May 2026,$40.27,3,$45.00,6,3.5,$37.00,8.83%,8.83%,$40.27,$45.00,$40.12,8.43%,-$219.65,-693.65%,-$206.68,-658.59%,TCBX,NYSE:TCBX,0.609,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$23.04,15.76%,,,,$24.67,7.07%,$60.48,162.49%,$64.27,178.96%,TCMD,NASDAQ:TCMD,0.021,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$108.24,-37.98%,,,,$105.82,-2.24%,$129.91,20.02%,$146.57,35.41%,TD,NYSE:TD,-0.313,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.46,-1.97%,,,,$25.92,-22.53%,$117.73,251.85%,$134.97,303.39%,TDC,NYSE:TDC,-0.182,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,178.82",0.59%,,,,"$1,144.18",-2.94%,"$1,505.75",27.73%,"$1,637.70",38.93%,TDG,NYSE:TDG,-0.264,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.61,37.07%,,,,$5.79,-12.41%,$18.56,180.85%,$40.37,510.69%,TDOC,NYSE:TDOC,-0.427,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$80.86,167.85%,,,,$69.16,-14.47%,$98.17,21.41%,$105.75,30.79%,TEAM,NASDAQ:TEAM,-0.538,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$206.69,-8.26%,,,,$202.22,-2.16%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.542,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$42.42,-19.40%,-19.40%,$34.19,$50.00,$41.24,-2.78%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.206,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.45,70.66%,,,,$20.47,0.10%,$35.47,73.42%,$38.86,90.03%,TENB,NASDAQ:TENB,-0.186,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.41,-27.56%,,,,$10.96,-11.68%,"$2,523.13",20231.46%,"$9,999.35",80474.94%,TEO,NYSE:TEO,-0.674,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$356.55,-57.34%,,,,$411.03,15.28%,$422.31,18.44%,$431.06,20.90%,TER,NASDAQ:TER,0.626,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$47.13,-1.10%,,,,$53.06,12.58%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.110,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$63.64,0.57%,,,,,-100.00%,-$2.00,-103.14%,-$2.00,-103.14%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$63.64,-16.09%,,,,$71.19,11.86%,-$118.59,-286.35%,-$103.57,-262.75%,TFIN,NYSE:TFIN,0.247,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.21,-39.16%,,,,$33.48,-2.13%,$59.33,73.42%,$65.77,92.24%,TFPM,NYSE:TFPM,0.021,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.32,-16.70%,,,,$15.57,1.63%,-$28.02,-282.93%,-$26.72,-274.40%,TFSL,NASDAQ:TFSL,0.368,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$41.03,69.41%,,,,$43.12,5.09%,$45.58,11.10%,$54.80,33.55%,TGLS,NYSE:TGLS,-0.437,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.64,-55.03%,,,,$30.32,2.29%,$39.09,31.89%,$85.19,187.43%,TGS,NYSE:TGS,-0.375,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$123.08,-16.10%,,,,$133.61,8.56%,$364.45,196.11%,$486.33,295.14%,TGT,NYSE:TGT,0.163,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$66.13,-7.13%,,,,$70.12,6.03%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.242,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.30,84.99%,,,,$77.29,-0.01%,$161.84,109.37%,$214.79,177.86%,THO,NYSE:THO,-0.262,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$68.61,-44.61%,,,,$62.83,-8.42%,$81.15,18.27%,$93.08,35.67%,THR,NYSE:THR,0.349,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.29,151.87%,,,,$3.81,15.81%,$7.79,136.77%,$16.37,397.45%,THRY,NASDAQ:THRY,-0.162,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.48,60.34%,,,,$6.60,1.85%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.056,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.54,-36.98%,,,,$27.12,-4.98%,$53.60,87.81%,$65.46,129.35%,TILE,NASDAQ:TILE,-0.703,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$147.35,-26.79%,,,,$156.52,6.22%,$290.89,97.42%,$310.98,111.05%,TJX,NYSE:TJX,-0.341,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.16,158.80%,,,,,-100.00%,-$2.00,-192.59%,-$2.00,-192.59%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$116.74,-24.79%,,,,$106.69,-8.61%,$137.65,17.92%,$171.02,46.50%,TKR,NYSE:TKR,-0.340,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.50,-76.24%,,,,$6.54,18.91%,$9.33,69.56%,$12.35,124.63%,TLRY,NASDAQ:TLRY,-0.408,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$2.52,233.26%,,,,,-100.00%,-$2.00,-179.37%,-$2.00,-179.37%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.86,14.69%,,,,$10.73,-1.20%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.173,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$190.50,12.90%,,,,$189.23,-0.67%,"-$41,766.87",-22024.86%,"-$33,034.33",-17440.85%,TM,NYSE:TM,-0.782,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.71,-23.15%,,,,$4.94,-13.49%,$4.54,-20.49%,$4.54,-20.46%,TMC,NASDAQ:TMC,-0.399,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.77,17.25%,,,,$1.88,-32.13%,-$0.58,-121.11%,$0.58,-78.95%,TMCI,NASDAQ:TMCI,-0.335,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$62.04,123.09%,,,,$100.95,62.72%,$118.17,90.47%,$128.74,107.51%,TMDX,NASDAQ:TMDX,-0.263,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.60,130.81%,,,,$9.06,5.35%,$879.83,10130.57%,$880.67,10140.33%,TME,NYSE:TME,-0.347,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$56.95,22.38%,,,,$65.56,15.12%,$254.20,346.36%,$255.77,349.12%,TMHC,NYSE:TMHC,0.380,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$83.19,-21.43%,,,,$88.20,6.02%,-$340.21,-508.95%,-$327.62,-493.82%,TMP,NYSEAMERICAN:TMP,0.094,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$83.03,20.73%,,,,$84.78,2.11%,$81.03,-2.41%,$114.09,37.41%,TNC,NYSE:TNC,0.216,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$14.15,46.15%,,,,$18.67,31.94%,$10.60,-25.07%,$15.13,6.91%,TNDM,NASDAQ:TNDM,-0.308,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$39.64,65.24%,,,,$41.34,4.29%,$52.39,32.16%,$68.65,73.18%,TNET,NYSE:TNET,-0.348,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.04,-2.50%,,,,$3.54,-12.38%,$2.01,-50.36%,$1.32,-67.24%,TOI,NASDAQ:TOI,0.311,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$132.00,12.98%,,,,$151.55,14.81%,$298.84,126.40%,$129.03,-2.25%,TOL,NYSE:TOL,0.120,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$23.07,57.33%,,,,$28.45,23.32%,$45.68,98.01%,$47.30,105.01%,TOST,NYSE:TOST,-0.484,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.13,8.96%,,,,$37.07,8.61%,-$111.64,-427.10%,-$106.87,-413.12%,TOWN,NASDAQ:TOWN,0.284,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$91.24,-4.80%,,,,$76.92,-15.69%,$150.75,65.23%,$159.11,74.39%,TPB,NYSE:TPB,-0.558,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$83.01,-17.30%,,,,$88.62,6.76%,$127.79,53.94%,$140.05,68.71%,TPC,NYSE:TPC,0.042,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.95,-0.96%,,,,$47.85,1.92%,$122.94,161.85%,$126.53,169.51%,TPH,NYSE:TPH,0.147,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$388.50,99.40%,,,,$452.22,16.40%,$496.81,27.88%,$510.92,31.51%,TPL,NYSE:TPL,0.040,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$130.24,-43.40%,,,,$144.50,10.95%,$294.50,126.12%,$305.29,134.40%,TPR,NYSE:TPR,-0.248,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$35.88,77.98%,,,,$48.70,35.73%,$66.99,86.69%,$87.66,144.31%,TREE,NASDAQ:TREE,-0.222,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$38.59,116.51%,,,,$40.74,5.57%,$76.15,97.32%,$81.97,112.41%,TREX,NYSE:TREX,-0.556,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$267.48,-43.08%,,,,$255.16,-4.61%,$305.04,14.04%,$429.93,60.73%,TRGP,NYSE:TRGP,0.325,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$79.04,103.47%,,,,$88.88,12.45%,$157.05,98.70%,$188.96,139.07%,TRI,NASDAQ:TRI,-0.060,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$55.76,27.82%,,,,$66.57,19.39%,$74.00,32.71%,$84.22,51.05%,TRMB,NASDAQ:TRMB,-0.421,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$43.76,-8.61%,,,,$47.07,7.56%,-$178.32,-507.49%,-$164.80,-476.60%,TRMK,NASDAQ:TRMK,0.277,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.28,-17.80%,,,,$31.59,-10.46%,$41.31,17.10%,-$41.17,-216.69%,TRN,NYSE:TRN,-0.043,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$102.41,10.93%,,,,$98.05,-4.26%,$267.57,161.27%,$213.57,108.54%,TROW,NASDAQ:TROW,-0.828,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$49.04,-17.73%,,,,$48.85,-0.39%,-$246.26,-602.16%,-$239.62,-588.62%,TRST,NASDAQ:TRST,0.101,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$298.29,-15.12%,,,,$305.44,2.40%,$512.38,71.77%,$574.77,92.69%,TRV,NYSE:TRV,-0.497,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$53.91,-54.87%,,,,$47.06,-12.71%,-$10.29,-119.09%,$19.00,-64.76%,TSAT,NASDAQ:TSAT,0.039,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$30.49,626.83%,,,,$37.04,21.48%,$26.68,-12.50%,$36.24,18.87%,TSCO,NASDAQ:TSCO,0.098,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$280.69,-65.94%,,,,$186.26,-33.64%,$209.75,-25.27%,$200.58,-28.54%,TSEM,NASDAQ:TSEM,-0.116,$168.57,-22.29%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$443.30,-29.48%,,,,$372.55,-15.96%,$380.22,-14.23%,$396.98,-10.45%,TSLA,NASDAQ:TSLA,-0.462,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$66.66,-3.99%,,,,$62.96,-5.55%,$87.02,30.54%,$139.58,109.39%,TSN,NYSE:TSN,-0.488,$68.54,-6.62%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.32,13.60%,,,,$15.77,39.31%,$38.69,241.75%,$40.91,261.36%,TSSI,NASDAQ:TSSI,0.457,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$481.67,-21.13%,,,,$478.64,-0.63%,$744.97,54.66%,$773.35,60.56%,TT,NYSE:TT,-0.294,$484.54,-0.86%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$89.46,-9.70%,,,,$94.65,5.80%,$87.90,-1.74%,$101.62,13.59%,TTC,NYSE:TTC,-0.166,$110.50,
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$77.88,-13.34%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,TTE,LON:TTE,-2.000,,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.93,117.80%,,,,$6.09,23.53%,$5.59,13.33%,$38.78,686.58%,TTGT,NASDAQ:TTGT,0.281,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$171.87,-51.50%,,,,$132.68,-22.80%,$136.40,-20.64%,$144.48,-15.94%,TTMI,NASDAQ:TTMI,-0.174,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$242.41,-28.44%,,,,$210.65,-13.10%,$264.04,8.92%,$385.79,59.15%,TTWO,NASDAQ:TTWO,-0.534,$276.74,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.17,7.97%,,,,$2.25,3.69%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.480,$3.37,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.82,-6.69%,,,,$2.78,-1.42%,$173.54,6053.81%,$482.61,17013.89%,TV,NYSE:TV,-0.142,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.78,62.04%,,,,$7.96,2.31%,$16.42,111.01%,$6.49,-16.61%,TWI,NYSE:TWI,-0.435,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$198.04,-36.16%,,,,$141.65,-28.47%,$220.92,11.55%,$243.34,22.87%,TWLO,NYSE:TWLO,-0.364,$144.62,1.72%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$308.17,-38.01%,,,,$278.64,-9.58%,$297.02,-3.62%,$321.10,4.19%,TXN,NASDAQ:TXN,0.445,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$177.06,-17.32%,,,,$157.82,-10.87%,$259.73,46.69%,$315.77,78.34%,TXRH,NASDAQ:TXRH,-0.330,$196.04,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$299.08,80.99%,,,,$340.96,14.00%,$684.02,128.71%,$741.67,147.98%,TYL,NYSE:TYL,-0.403,$441.10,54.74%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$4.96,51.21%,,,,$6.51,31.25%,$48.06,868.93%,$55.52,1019.26%,UA,NYSE:UA,0.468,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.10,9.41%,,,,$6.76,32.55%,$51.32,906.33%,$59.31,1062.92%,UAA,NYSE:UAA,0.499,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$10.35,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.452,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.69,12.88%,,,,$74.47,-0.29%,$128.41,71.92%,$133.43,78.65%,UBER,NYSE:UBER,-0.318,$103.46,7.54%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.35,-18.08%,,,,$42.16,-9.04%,-$157.40,-439.58%,-$170.09,-466.98%,UBS,NYSE:UBS,-0.314,$46.80,
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$42.31,-11.27%,,,,$46.03,8.79%,-$77.28,-282.64%,-$77.23,-282.53%,UBSI,NASDAQ:UBSI,0.517,$45.80,-11.57%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.66,-3.83%,,,,,-100.00%,-$2.00,-106.12%,-$2.00,-106.12%,UCB,NYSE:UCB,-2.000,,
