Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.15,19.95%,,,,$38.63,-1.33%,$339.46,767.08%,$369.34,843.41%,SLGN,NYSE:SLGN,-0.371,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.32,-99.92%,,,,$23.58,10.60%,$172.64,709.74%,$168.73,691.42%,SLM,NASDAQ:SLM,-0.204,$28.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$31.17,16.30%,,,,$29.02,-6.90%,$25.39,-18.53%,$57.58,84.74%,SM,NYSE:SM,-0.374,$36.62,-1.01%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.39,-8.39%,,,,,-100.00%,-$2.00,-104.95%,-$2.00,-104.95%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.33,-28.33%,,,,$20.48,-8.28%,-$204.22,-1014.57%,-$199.32,-992.60%,SMFG,NYSE:SMFG,-0.781,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.96,66.39%,,,,$11.56,-3.34%,$11.58,-3.17%,$11.60,-3.05%,SMR,NYSE:SMR,-0.378,$20.42,60.48%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$38.78,-35.59%,,,,$38.70,-0.21%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.187,$35.25,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$29.82,12.24%,,,,$31.24,4.76%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.237,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$21.08,-31.31%,,,,$26.82,27.23%,-$18.14,-186.04%,-$16.41,-177.85%,SNSE,NASDAQ:SNSE,-0.058,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.14,-4.87%,,,,$94.22,1.16%,$13.24,-85.79%,$60.07,-35.50%,SO,NYSE:SO,-0.389,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.31,-5.36%,,,,$18.29,19.46%,-$5.17,-133.80%,-$7.28,-147.54%,SOFI,NASDAQ:SOFI,-0.431,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.78,5.32%,,,,$49.80,0.04%,$212.69,327.25%,$308.51,519.76%,SON,NYSE:SON,-0.397,$63.67,-17.65%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.64,13.20%,,,,$14.54,-0.68%,$70.34,380.44%,$76.47,422.31%,SONO,NASDAQ:SONO,-0.134,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.79,18.43%,,,,$19.64,-13.82%,$59.30,160.21%,$75.71,232.19%,SONY,NYSE:SONY,-0.706,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.42,4.16%,,,,$7.90,-6.18%,$7.49,-11.10%,$7.60,-9.71%,SOUN,NASDAQ:SOUN,-0.449,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$38.99,-4.67%,,,,$45.68,17.16%,-$171.58,-540.06%,-$167.90,-530.64%,SPFI,NASDAQ:SPFI,0.473,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$406.55,21.95%,,,,$431.88,6.23%,$737.67,81.45%,$807.36,98.59%,SPGI,NYSE:SPGI,-0.532,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$430.90,14.88%,,,,$413.39,-4.06%,$654.69,51.94%,$662.54,53.76%,SPOT,NYSE:SPOT,-0.788,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$49.91,106.11%,,,,$55.43,11.06%,$123.89,148.22%,$151.33,203.21%,SPSC,NASDAQ:SPSC,-0.276,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.06,41.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.79,-24.54%,,,,$212.99,4.51%,$357.49,75.42%,$398.45,95.52%,SPXC,NYSE:SPXC,-0.506,$257.92,-30.21%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.81,227.56%,,,,$3.11,-18.37%,$20.27,432.05%,$12.13,218.28%,SQNS,NYSE:SQNS,-0.475,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$71.57,-11.09%,,,,$76.93,7.49%,-$90.07,-225.86%,-$78.07,-209.08%,SRCE,NASDAQ:SRCE,0.275,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$91.91,4.84%,,,,,-100.00%,-$2.00,-102.18%,-$2.00,-102.18%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$91.91,0.01%,,,,$101.69,10.64%,-$427.15,-564.75%,-$399.69,-534.87%,SSB,NYSE:SSB,0.268,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$64.77,33.90%,,,,$68.01,5.00%,$198.55,206.54%,$251.38,288.12%,SSNC,NASDAQ:SSNC,-0.473,$97.89,5.52%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$34.75,-67.45%,,,,$28.93,-16.75%,$55.93,60.94%,$70.63,103.26%,SSRM,NASDAQ:SSRM,-0.340,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$48.19,-20.32%,,,,$41.38,-14.13%,$56.05,16.31%,$75.07,55.79%,ST,NYSE:ST,-0.218,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.37,-0.31%,,,,$39.24,2.27%,$45.31,18.08%,$73.06,90.42%,STAG,NYSE:STAG,-0.359,$41.36,-7.52%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$43.72,4.07%,,,,$46.15,5.56%,-$140.39,-421.12%,-$140.09,-420.43%,STBA,NASDAQ:STBA,0.410,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.50,-11.55%,,,,$70.75,6.39%,"$10,636.05",15894.06%,"$10,656.17",15924.31%,STC,NYSE:STC,-0.425,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$211.10,23.64%,,,,$218.82,3.66%,$295.56,40.01%,$363.61,72.24%,STE,NYSE:STE,-0.388,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.31,-14.29%,,,,$38.98,7.35%,-$113.49,-412.56%,-$103.67,-385.51%,STEL,NYSE:STEL,0.407,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.51,-18.10%,,,,$1.59,5.30%,-$0.20,-113.25%,$0.28,-81.14%,STIM,NASDAQ:STIM,-0.140,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.57,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.051,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.60,50.39%,,,,$7.79,2.50%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.298,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$237.08,-45.94%,,,,$233.14,-1.66%,$212.59,-10.33%,$251.46,6.06%,STLD,NASDAQ:STLD,0.223,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$63.39,-49.82%,,,,$51.43,-18.87%,$54.23,-14.45%,$69.64,9.87%,STM,NYSE:STM,0.052,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$77.93,-1.38%,,,,$90.57,16.22%,$181.31,132.65%,$225.62,189.51%,STN,NYSE:STN,-0.162,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$9.69,62.53%,,,,$11.67,20.43%,-$85.64,-983.76%,-$37.67,-488.78%,STNE,NASDAQ:STNE,-0.228,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$854.28,-78.15%,,,,$509.38,-40.37%,$774.20,-9.37%,$823.55,-3.60%,STRL,NASDAQ:STRL,0.240,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$151.58,-20.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.86,-3.63%,,,,$15.78,-11.65%,-$15.41,-186.30%,$11.83,-33.76%,STVN,NYSE:STVN,-0.462,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$66.07,-35.90%,,,,$67.18,1.68%,$103.32,56.38%,$163.71,147.78%,SU,NYSE:SU,0.227,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.36,-1.41%,,,,$48.44,-5.69%,$63.52,23.69%,$136.62,166.01%,SUPN,NASDAQ:SUPN,-0.265,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.63,57.27%,,,,$8.73,14.42%,"-$24,049.52",-315296.87%,"-$24,047.66",-315272.53%,SUPV,NYSE:SUPV,-0.226,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$15.71,-58.50%,,,,$12.43,-20.88%,$28.07,78.70%,$30.57,94.60%,SVM,NYSEAMERICAN:SVM,0.313,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.44,24.36%,,,,$39.29,-2.84%,$29.22,-27.74%,$75.20,85.96%,SW,NYSE:SW,-0.261,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$68.14,-6.33%,-6.33%,$63.83,$82.45,$63.81,-6.35%,$147.66,116.69%,$179.47,163.38%,SWKS,NASDAQ:SWKS,0.272,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$252.90,-15.68%,,,,$274.67,8.61%,$255.68,1.10%,$287.17,13.55%,SXI,NYSE:SXI,0.079,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$69.70,5.27%,,,,$75.88,8.87%,-$102.89,-247.62%,-$93.94,-234.77%,SYBT,NASDAQ:SYBT,0.299,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$69.81,3.05%,,,,$75.60,8.29%,$313.49,349.06%,$340.80,388.19%,SYF,NYSE:SYF,-0.569,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$302.09,19.12%,,,,$338.64,12.10%,$580.03,92.01%,$636.36,110.65%,SYK,NYSE:SYK,0.138,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$49.73,-17.36%,,,,$55.93,12.47%,$106.71,114.58%,$109.34,119.88%,SYM,NASDAQ:SYM,-0.122,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$131.06,-28.79%,,,,$91.83,-29.93%,$93.73,-28.48%,$160.86,22.74%,SYNA,NASDAQ:SYNA,0.111,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.19,1.39%,,,,$72.60,-0.81%,$82.96,13.34%,$118.20,61.49%,SYY,NYSE:SYY,-0.016,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.64,-5.29%,,,,$16.18,-2.76%,$24.07,44.67%,$39.85,139.51%,TAK,NYSE:TAK,-0.680,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.51,1.56%,,,,$10.59,-7.99%,$89.84,680.50%,$90.04,682.26%,TAL,NYSE:TAL,-0.122,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$33.41,20.47%,,,,$33.92,1.53%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.361,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.29,-6.17%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.676,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$35.65,-32.71%,,,,$37.59,5.44%,$41.59,16.66%,$69.24,94.22%,TBBB,NYSE:TBBB,0.025,$41.12,
NASDAQ:TBBK,12 May 2026,$66.54,3,$66.00,6,3.75,$52.62,25.43%,25.43%,$66.00,$71.33,$63.03,19.78%,-$43.97,-183.56%,-$42.35,-180.48%,TBBK,NASDAQ:TBBK,0.597,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.99,55.78%,,,,$11.43,4.00%,$36.01,227.65%,$44.03,300.65%,TBCH,NASDAQ:TBCH,0.011,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$37.30,-30.27%,,,,$34.91,-6.41%,$20.52,-45.00%,$20.55,-44.92%,TBN,NYSE:TBN,-0.535,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.84,-18.73%,,,,$25.97,0.50%,$30.50,18.02%,$88.99,244.38%,TBRG,NASDAQ:TBRG,-0.158,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$95.99,-8.35%,,,,$105.74,10.16%,-$370.44,-485.91%,-$356.22,-471.10%,TCBI,NASDAQ:TCBI,0.527,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.28,-1.24%,,,,$53.04,7.63%,-$172.39,-449.82%,-$167.54,-439.98%,TCBK,NASDAQ:TCBK,0.498,$54.50,-10.70%
NYSE:TCBX,12 May 2026,$40.27,3,$45.00,6,3.5,$36.70,9.72%,9.72%,$40.27,$45.00,$40.14,9.37%,-$219.65,-698.50%,-$206.68,-663.16%,TCBX,NYSE:TCBX,0.616,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$23.29,14.51%,,,,$24.67,5.93%,$60.48,159.67%,$64.27,175.96%,TCMD,NASDAQ:TCMD,0.028,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$106.54,-36.99%,,,,$105.74,-0.75%,$129.91,21.93%,$146.57,37.57%,TD,NYSE:TD,-0.339,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$32.70,0.31%,,,,$25.92,-20.73%,$117.73,260.03%,$134.97,312.76%,TDC,NYSE:TDC,-0.181,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,201.40",-1.30%,,,,"$1,144.20",-4.76%,"$1,505.75",25.33%,"$1,637.70",36.32%,TDG,NYSE:TDG,-0.263,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.79,33.43%,,,,$5.79,-14.73%,$18.56,173.40%,$40.37,494.50%,TDOC,NYSE:TDOC,-0.430,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$80.62,168.65%,,,,$69.16,-14.21%,$98.17,21.77%,$105.75,31.17%,TEAM,NASDAQ:TEAM,-0.537,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$207.66,-8.69%,,,,$202.25,-2.61%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.538,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$42.76,-20.04%,-20.04%,$34.19,$50.00,$41.19,-3.67%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.165,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.58,69.58%,,,,$20.48,-0.49%,$35.47,72.33%,$38.86,88.83%,TENB,NASDAQ:TENB,-0.176,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.82,-23.94%,,,,$10.96,-7.28%,"$2,523.13",21246.31%,"$9,999.35",84496.87%,TEO,NYSE:TEO,-0.675,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$363.38,-58.14%,,,,$411.07,13.12%,$422.31,16.22%,$431.06,18.63%,TER,NASDAQ:TER,0.628,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$46.54,0.16%,,,,$53.09,14.07%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.125,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.37,-0.57%,,,,,-100.00%,-$2.00,-103.11%,-$2.00,-103.11%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.37,-17.04%,,,,$71.22,10.64%,-$118.59,-284.23%,-$103.57,-260.90%,TFIN,NYSE:TFIN,0.258,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.58,-41.51%,,,,$33.48,-5.90%,$59.33,66.74%,$65.77,84.84%,TFPM,NYSE:TFPM,0.026,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.95,-14.64%,,,,$15.58,4.21%,-$28.02,-287.46%,-$26.72,-278.72%,TFSL,NASDAQ:TFSL,0.379,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$38.54,80.36%,,,,$43.12,11.88%,$45.58,18.28%,$54.80,42.18%,TGLS,NYSE:TGLS,-0.438,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.36,-54.60%,,,,$30.32,3.27%,$39.09,33.15%,$85.19,190.17%,TGS,NYSE:TGS,-0.370,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$121.48,-14.99%,,,,$133.61,9.99%,$364.45,200.01%,$486.33,300.34%,TGT,NYSE:TGT,0.162,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$65.86,-6.75%,,,,$70.15,6.51%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.258,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$74.86,91.02%,,,,$77.31,3.27%,$161.84,116.19%,$214.79,186.92%,THO,NYSE:THO,-0.257,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$66.60,-42.94%,,,,$62.82,-5.68%,$81.15,21.84%,$93.08,39.76%,THR,NYSE:THR,0.343,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.44,140.89%,,,,$3.81,10.76%,$7.79,126.45%,$16.37,375.76%,THRY,NASDAQ:THRY,-0.172,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.64,56.48%,,,,$6.60,-0.60%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.053,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.71,-35.10%,,,,$27.12,-2.13%,$53.60,93.43%,$65.46,136.22%,TILE,NASDAQ:TILE,-0.702,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$147.03,-26.63%,,,,$156.47,6.42%,$290.89,97.85%,$310.98,111.51%,TJX,NYSE:TJX,-0.352,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.08,168.75%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$115.74,-24.14%,,,,$106.68,-7.83%,$137.65,18.93%,$171.02,47.76%,TKR,NYSE:TKR,-0.341,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.46,-76.06%,,,,$6.54,19.78%,$9.33,70.80%,$12.35,126.27%,TLRY,NASDAQ:TLRY,-0.402,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$2.67,214.54%,,,,,-100.00%,-$2.00,-174.91%,-$2.00,-174.91%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.52,18.40%,,,,$10.73,2.00%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.176,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$186.89,15.08%,,,,$189.27,1.27%,"-$41,766.87",-22448.37%,"-$33,034.33",-17775.81%,TM,NYSE:TM,-0.779,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.64,-22.20%,,,,$4.94,-12.41%,$4.54,-19.50%,$4.54,-19.47%,TMC,NASDAQ:TMC,-0.397,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.53,28.37%,,,,$1.88,-25.69%,-$0.58,-123.11%,$0.58,-76.95%,TMCI,NASDAQ:TMCI,-0.327,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$64.18,115.65%,,,,$100.89,57.20%,$118.17,84.12%,$128.74,100.59%,TMDX,NASDAQ:TMDX,-0.281,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.94,122.04%,,,,$9.06,1.34%,$879.83,9741.49%,$880.67,9750.88%,TME,NYSE:TME,-0.341,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$56.78,22.74%,,,,$65.59,15.52%,$254.20,347.70%,$255.77,350.46%,TMHC,NYSE:TMHC,0.390,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$82.77,-21.03%,,,,$88.23,6.60%,-$340.21,-511.03%,-$327.62,-495.82%,TMP,NYSEAMERICAN:TMP,0.103,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$82.53,21.46%,,,,$84.79,2.74%,$81.03,-1.82%,$114.09,38.24%,TNC,NYSE:TNC,0.218,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$14.11,46.57%,,,,$18.67,32.32%,$10.60,-24.86%,$15.13,7.21%,TNDM,NASDAQ:TNDM,-0.305,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$39.64,65.24%,,,,$41.34,4.29%,$52.39,32.16%,$68.65,73.18%,TNET,NYSE:TNET,-0.350,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.08,-3.46%,,,,$3.54,-13.24%,$2.01,-50.85%,$1.32,-67.56%,TOI,NASDAQ:TOI,0.319,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$132.88,12.23%,,,,$151.59,14.08%,$298.84,124.90%,$129.03,-2.90%,TOL,NYSE:TOL,0.129,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$22.33,62.55%,,,,$28.44,27.36%,$45.68,104.57%,$47.30,111.80%,TOST,NYSE:TOST,-0.487,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.06,9.18%,,,,$37.09,8.90%,-$111.64,-427.77%,-$106.87,-413.77%,TOWN,NASDAQ:TOWN,0.298,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$89.80,-3.28%,,,,$76.91,-14.35%,$150.75,67.88%,$159.11,77.19%,TPB,NYSE:TPB,-0.560,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$80.64,-14.87%,,,,$88.56,9.82%,$127.79,58.47%,$140.05,73.67%,TPC,NYSE:TPC,0.020,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.95,-0.96%,,,,$47.86,1.94%,$122.94,161.85%,$126.53,169.51%,TPH,NYSE:TPH,0.150,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$386.51,100.43%,,,,$432.86,11.99%,$496.81,28.54%,$510.92,32.19%,TPL,NYSE:TPL,-0.103,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$132.70,-44.45%,,,,$144.43,8.84%,$294.50,121.93%,$305.29,130.06%,TPR,NYSE:TPR,-0.264,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$36.17,76.56%,,,,$48.71,34.67%,$66.99,85.19%,$87.66,142.35%,TREE,NASDAQ:TREE,-0.217,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$37.98,119.99%,,,,$40.74,7.27%,$76.15,100.49%,$81.97,115.83%,TREX,NYSE:TREX,-0.556,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$263.29,-42.17%,,,,$255.01,-3.14%,$305.04,15.86%,$429.93,63.29%,TRGP,NYSE:TRGP,0.307,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$82.03,96.06%,,,,$88.88,8.35%,$157.05,91.46%,$188.96,130.36%,TRI,NASDAQ:TRI,-0.060,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$54.90,29.82%,,,,$66.40,20.95%,$74.00,34.79%,$84.22,53.41%,TRMB,NASDAQ:TRMB,-0.489,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$43.46,-7.98%,,,,$47.10,8.38%,-$178.32,-510.30%,-$164.80,-479.20%,TRMK,NASDAQ:TRMK,0.298,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$36.55,-20.66%,,,,$31.59,-13.57%,$41.31,13.04%,-$41.17,-212.64%,TRN,NYSE:TRN,-0.039,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$103.01,10.28%,,,,$98.11,-4.76%,$267.57,159.75%,$213.57,107.33%,TROW,NASDAQ:TROW,-0.821,$94.25,20.53%
