Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.20,3.06%,,,,$1.59,32.50%,-$0.20,-116.67%,$0.28,-76.27%,STIM,NASDAQ:STIM,-0.145,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.55,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.115,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.61,50.20%,,,,$7.80,2.50%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.292,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$240.03,-46.61%,,,,$234.41,-2.34%,$212.59,-11.43%,$251.46,4.76%,STLD,NASDAQ:STLD,0.390,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$66.86,-52.42%,,,,$51.39,-23.14%,$54.23,-18.89%,$69.64,4.16%,STM,NYSE:STM,0.029,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$76.54,0.41%,,,,$90.65,18.43%,$181.31,136.88%,$225.62,194.77%,STN,NYSE:STN,-0.133,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.00,43.17%,,,,$11.68,6.18%,-$85.64,-878.52%,-$37.67,-442.48%,STNE,NASDAQ:STNE,-0.204,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$732.94,-74.53%,,,,$510.00,-30.42%,$774.20,5.63%,$823.55,12.36%,STRL,NASDAQ:STRL,0.279,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$153.95,-22.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$18.01,-4.44%,,,,$15.75,-12.55%,-$15.41,-185.58%,$11.83,-34.31%,STVN,NYSE:STVN,-0.515,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$67.34,-37.11%,,,,$67.32,-0.03%,$103.32,53.43%,$163.71,143.11%,SU,NYSE:SU,0.294,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.21,5.03%,,,,$48.38,0.35%,$63.52,31.77%,$136.62,183.39%,SUPN,NASDAQ:SUPN,-0.301,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.93,51.32%,,,,$8.74,10.21%,"-$24,049.52",-303372.65%,"-$24,047.66",-303349.23%,SUPV,NYSE:SUPV,-0.196,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.83,-44.89%,,,,$12.40,4.82%,$28.07,137.31%,$30.57,158.42%,SVM,NYSEAMERICAN:SVM,0.227,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.05,32.18%,,,,$39.23,3.10%,$29.22,-23.20%,$75.20,97.64%,SW,NYSE:SW,-0.312,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.25,$82.42,-22.56%,-22.56%,$63.83,$82.45,$63.72,-22.69%,$147.66,79.15%,$179.47,117.75%,SWKS,NASDAQ:SWKS,0.228,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$255.82,-16.64%,,,,$274.51,7.31%,$255.68,-0.06%,$287.17,12.25%,SXI,NYSE:SXI,0.059,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$71.22,3.02%,,,,$76.08,6.82%,-$102.89,-244.47%,-$93.94,-231.90%,SYBT,NASDAQ:SYBT,0.381,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$71.83,0.15%,,,,$75.48,5.08%,$313.49,336.43%,$340.80,374.46%,SYF,NYSE:SYF,-0.603,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$316.48,13.71%,,,,$339.08,7.14%,$580.03,83.28%,$636.36,101.07%,SYK,NYSE:SYK,0.181,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$54.03,-23.94%,,,,$55.96,3.57%,$106.71,97.51%,$109.34,102.38%,SYM,NASDAQ:SYM,-0.100,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$143.69,-35.05%,,,,$91.93,-36.02%,$93.73,-34.77%,$160.86,11.95%,SYNA,NASDAQ:SYNA,0.147,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$76.29,-2.73%,,,,$72.55,-4.90%,$82.96,8.74%,$118.20,54.93%,SYY,NYSE:SYY,-0.040,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.25,-3.02%,,,,$15.94,-1.91%,$24.07,48.14%,$39.85,145.25%,TAK,NYSE:TAK,-0.865,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.77,19.64%,,,,$10.60,8.50%,$89.84,819.51%,$90.04,821.58%,TAL,NYSE:TAL,-0.100,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$37.07,8.58%,,,,$33.90,-8.55%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.384,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.12,-6.92%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.795,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.74,-34.71%,,,,$37.67,2.53%,$41.59,13.20%,$69.24,88.46%,TBBB,NYSE:TBBB,0.094,$41.12,
NASDAQ:TBBK,21 May 2026,$64.87,3,$66.00,4,3.5,$55.32,17.26%,17.26%,$64.87,$71.33,$63.27,14.37%,-$43.97,-179.48%,-$42.35,-176.55%,TBBK,NASDAQ:TBBK,0.674,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.39,38.17%,,,,$11.43,-7.75%,$36.01,190.63%,$44.03,255.38%,TBCH,NASDAQ:TBCH,0.006,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.01,-25.71%,,,,$34.79,-0.63%,$20.52,-41.40%,$20.55,-41.31%,TBN,NYSE:TBN,-0.607,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.94,-19.04%,,,,$25.96,0.08%,$30.50,17.56%,$88.99,243.06%,TBRG,NASDAQ:TBRG,-0.178,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$99.39,-11.49%,,,,$105.98,6.63%,-$370.44,-472.71%,-$356.22,-458.40%,TCBI,NASDAQ:TCBI,0.581,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.68,-3.97%,,,,$53.25,5.07%,-$172.39,-440.15%,-$167.54,-430.58%,TCBK,NASDAQ:TCBK,0.590,$54.50,-10.70%
NYSE:TCBX,21 May 2026,$40.06,3,$45.00,5,3.5,$38.08,5.20%,5.20%,$40.06,$45.00,$40.30,5.83%,-$219.65,-676.82%,-$206.68,-642.75%,TCBX,NYSE:TCBX,0.695,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.90,7.11%,,,,$24.66,-0.96%,$60.48,142.88%,$64.27,158.12%,TCMD,NASDAQ:TCMD,0.012,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$111.87,-40.00%,,,,$105.79,-5.43%,$129.91,16.12%,$146.57,31.01%,TD,NYSE:TD,-0.324,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.44,-1.91%,,,,$25.95,-22.40%,$117.73,252.06%,$134.97,303.63%,TDC,NYSE:TDC,-0.152,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,213.51",-2.29%,,,,"$1,141.40",-5.94%,"$1,505.75",24.08%,"$1,637.70",34.96%,TDG,NYSE:TDG,-0.338,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.57,37.90%,,,,$5.78,-12.02%,$18.56,182.55%,$40.37,514.41%,TDOC,NYSE:TDOC,-0.476,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$85.42,153.55%,,,,$69.06,-19.15%,$98.17,14.92%,$105.75,23.80%,TEAM,NASDAQ:TEAM,-0.571,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$202.78,-6.50%,,,,$202.03,-0.37%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.564,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$42.61,-19.76%,-19.76%,$34.19,$50.00,$41.40,-2.84%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.328,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$25.45,37.13%,,,,$20.47,-19.57%,$35.47,39.35%,$38.86,52.70%,TENB,NASDAQ:TENB,-0.178,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.86,-24.20%,,,,$10.97,-7.50%,"$2,523.13",21174.32%,"$9,999.35",84211.55%,TEO,NYSE:TEO,-0.661,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$358.44,-57.56%,,,,$410.90,14.64%,$422.31,17.82%,$431.06,20.26%,TER,NASDAQ:TER,0.620,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.38,-3.65%,,,,$53.11,9.78%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.136,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$66.77,-4.15%,,,,,-100.00%,-$2.00,-103.00%,-$2.00,-103.00%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$66.77,-20.02%,,,,$71.33,6.83%,-$118.59,-277.61%,-$103.57,-255.12%,TFIN,NYSE:TFIN,0.308,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.74,-32.30%,,,,$32.24,4.88%,$59.33,93.00%,$65.77,113.94%,TFPM,NYSE:TFPM,-0.081,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.97,-20.09%,,,,$15.62,-2.19%,-$28.02,-275.48%,-$26.72,-267.30%,TFSL,NASDAQ:TFSL,0.452,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$41.16,68.88%,,,,$43.16,4.86%,$45.58,10.75%,$54.80,33.13%,TGLS,NYSE:TGLS,-0.414,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.07,-54.15%,,,,$30.33,4.33%,$39.09,34.48%,$85.19,193.07%,TGS,NYSE:TGS,-0.362,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$125.60,-17.78%,,,,$134.08,6.75%,$364.45,190.17%,$486.33,287.21%,TGT,NYSE:TGT,0.277,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$68.58,-10.45%,,,,$70.42,2.68%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.374,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$77.01,85.69%,,,,$77.63,0.81%,$161.84,110.16%,$214.79,178.91%,THO,NYSE:THO,-0.121,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$65.71,-42.17%,,,,$62.92,-4.25%,$81.15,23.49%,$93.08,41.66%,THR,NYSE:THR,0.392,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.97,108.73%,,,,$3.81,-4.03%,$7.79,96.22%,$16.37,312.24%,THRY,NASDAQ:THRY,-0.182,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.36,138.30%,,,,$6.59,51.15%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.093,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.81,-37.57%,,,,$26.95,-6.46%,$53.60,86.05%,$65.46,127.20%,TILE,NASDAQ:TILE,-0.792,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$158.27,-31.84%,,,,$156.41,-1.18%,$290.89,83.79%,$310.98,96.49%,TJX,NYSE:TJX,-0.363,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.95,186.67%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$119.95,-26.80%,,,,$106.71,-11.04%,$137.65,14.76%,$171.02,42.58%,TKR,NYSE:TKR,-0.334,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.29,-75.29%,,,,$6.52,23.25%,$9.33,76.29%,$12.35,133.54%,TLRY,NASDAQ:TLRY,-0.484,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.26,157.61%,,,,,-100.00%,-$2.00,-161.35%,-$2.00,-161.35%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$9.47,31.53%,,,,$10.75,13.52%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.228,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$189.08,13.75%,,,,$183.93,-2.72%,"-$41,766.87",-22189.52%,"-$33,034.33",-17571.08%,TM,NYSE:TM,-0.962,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.40,-18.74%,,,,$4.94,-8.52%,$4.54,-15.92%,$4.54,-15.89%,TMC,NASDAQ:TMC,-0.406,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.78,16.83%,,,,$1.88,-32.37%,-$0.58,-121.03%,$0.58,-79.02%,TMCI,NASDAQ:TMCI,-0.280,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.94,100.76%,,,,$101.23,46.84%,$118.17,71.40%,$128.74,86.74%,TMDX,NASDAQ:TMDX,-0.177,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.81,125.31%,,,,$9.05,2.72%,$879.83,9886.71%,$880.67,9896.24%,TME,NYSE:TME,-0.374,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$57.99,20.18%,,,,$66.06,13.92%,$254.20,338.35%,$255.77,341.06%,TMHC,NYSE:TMHC,0.576,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$85.80,-23.82%,,,,$88.47,3.11%,-$340.21,-496.51%,-$327.62,-481.84%,TMP,NYSEAMERICAN:TMP,0.195,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$83.87,19.52%,,,,$84.88,1.20%,$81.03,-3.38%,$114.09,36.03%,TNC,NYSE:TNC,0.254,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$14.97,38.15%,,,,$18.67,24.72%,$10.60,-29.17%,$15.13,1.05%,TNDM,NASDAQ:TNDM,-0.308,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$42.78,53.11%,,,,$41.34,-3.37%,$52.39,22.46%,$68.65,60.47%,TNET,NYSE:TNET,-0.347,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.59,-14.18%,,,,$3.53,-23.09%,$2.01,-56.31%,$1.32,-71.17%,TOI,NASDAQ:TOI,0.308,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$134.33,11.02%,,,,$152.78,13.73%,$298.84,122.47%,$129.03,-3.95%,TOL,NYSE:TOL,0.376,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$23.16,56.72%,,,,$28.42,22.71%,$45.68,97.24%,$47.30,104.21%,TOST,NYSE:TOST,-0.503,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.63,7.38%,,,,$37.15,7.28%,-$111.64,-422.38%,-$106.87,-408.60%,TOWN,NASDAQ:TOWN,0.350,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$89.99,-3.48%,,,,$76.77,-14.69%,$150.75,67.52%,$159.11,76.81%,TPB,NYSE:TPB,-0.601,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$72.76,-5.65%,,,,$88.72,21.94%,$127.79,75.63%,$140.05,92.48%,TPC,NYSE:TPC,0.082,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.95,-0.96%,,,,$48.15,2.56%,$122.94,161.85%,$126.53,169.51%,TPH,NYSE:TPH,0.345,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$402.03,92.69%,,,,$452.60,12.58%,$496.81,23.58%,$510.92,27.09%,TPL,NYSE:TPL,0.068,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$138.49,-46.78%,,,,$144.46,4.31%,$294.50,112.65%,$305.29,120.44%,TPR,NYSE:TPR,-0.256,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$36.42,75.34%,,,,$48.58,33.39%,$66.99,83.92%,$87.66,140.69%,TREE,NASDAQ:TREE,-0.295,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$39.18,113.25%,,,,$40.73,3.96%,$76.15,94.35%,$81.97,109.22%,TREX,NYSE:TREX,-0.566,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$276.75,-44.99%,,,,$256.76,-7.22%,$305.04,10.22%,$429.93,55.35%,TRGP,NYSE:TRGP,0.502,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$85.86,87.31%,,,,$88.93,3.58%,$157.05,82.92%,$188.96,120.08%,TRI,NASDAQ:TRI,-0.041,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$56.34,26.50%,,,,$66.60,18.21%,$74.00,31.35%,$84.22,49.49%,TRMB,NASDAQ:TRMB,-0.409,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.40,-9.93%,,,,$47.19,6.28%,-$178.32,-501.61%,-$164.80,-471.17%,TRMK,NASDAQ:TRMK,0.355,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$32.72,-11.37%,,,,$31.51,-3.70%,$41.31,26.27%,-$41.17,-225.82%,TRN,NYSE:TRN,-0.129,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$103.39,9.88%,,,,$97.60,-5.60%,$267.57,158.79%,$213.57,106.57%,TROW,NASDAQ:TROW,-0.869,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$50.26,-19.72%,,,,$48.98,-2.55%,-$246.26,-589.97%,-$239.62,-576.76%,TRST,NASDAQ:TRST,0.189,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$306.46,-17.38%,,,,$305.70,-0.25%,$512.38,67.19%,$574.77,87.55%,TRV,NYSE:TRV,-0.475,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$53.50,-54.52%,,,,$47.14,-11.89%,-$10.29,-119.23%,$19.00,-64.49%,TSAT,NASDAQ:TSAT,0.098,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$31.62,600.85%,,,,$37.00,17.01%,$26.68,-15.63%,$36.24,14.62%,TSCO,NASDAQ:TSCO,0.059,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$283.43,-66.27%,,,,$186.26,-34.28%,$209.75,-25.99%,$200.58,-29.23%,TSEM,NASDAQ:TSEM,-0.116,$168.57,-22.29%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$426.01,-26.62%,,,,$372.68,-12.52%,$380.22,-10.75%,$396.98,-6.81%,TSLA,NASDAQ:TSLA,-0.452,$414.59,-6.79%
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$65.05,-1.61%,,,,$62.95,-3.23%,$87.02,33.77%,$139.58,114.57%,TSN,NYSE:TSN,-0.491,$68.54,-6.62%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$12.01,7.08%,,,,$15.70,30.72%,$38.69,222.12%,$40.91,240.60%,TSSI,NASDAQ:TSSI,0.343,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$451.02,-15.77%,,,,$479.35,6.28%,$744.97,65.17%,$773.35,71.47%,TT,NYSE:TT,-0.248,$484.54,-0.86%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$90.80,-11.03%,,,,$98.08,8.02%,$87.90,-3.19%,$101.62,11.92%,TTC,NYSE:TTC,0.125,$110.50,
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$78.41,-13.93%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,TTE,LON:TTE,-2.000,,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.82,122.77%,,,,$6.07,25.93%,$5.59,15.92%,$38.78,704.53%,TTGT,NASDAQ:TTGT,0.175,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$189.92,-56.11%,,,,$132.44,-30.27%,$136.40,-28.18%,$144.48,-23.93%,TTMI,NASDAQ:TTMI,-0.232,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$227.55,-23.77%,,,,$210.79,-7.37%,$264.04,16.04%,$385.79,69.54%,TTWO,NASDAQ:TTWO,-0.519,$276.74,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.07,13.19%,,,,$2.25,8.70%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.475,$3.37,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.80,-6.02%,,,,$2.78,-0.71%,$173.54,6097.76%,$482.61,17136.13%,TV,NYSE:TV,-0.192,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.35,71.52%,,,,$7.96,8.30%,$16.42,123.35%,$6.49,-11.73%,TWI,NYSE:TWI,-0.415,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$187.88,-32.70%,,,,$141.59,-24.64%,$220.92,17.58%,$243.34,29.52%,TWLO,NYSE:TWLO,-0.377,$144.62,1.72%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$309.21,-38.22%,,,,$278.45,-9.95%,$297.02,-3.94%,$321.10,3.84%,TXN,NASDAQ:TXN,0.426,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$177.57,-17.55%,,,,$157.96,-11.04%,$259.73,46.27%,$315.77,77.83%,TXRH,NASDAQ:TXRH,-0.304,$196.04,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$313.25,72.80%,,,,$340.77,8.79%,$684.02,118.36%,$741.67,136.77%,TYL,NYSE:TYL,-0.419,$441.10,54.74%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$5.40,38.89%,,,,$6.52,20.74%,$48.06,789.98%,$55.52,928.06%,UA,NYSE:UA,0.519,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$5.50,1.45%,,,,$6.78,23.27%,$51.32,833.14%,$59.31,978.34%,UAA,NYSE:UAA,0.591,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$10.37,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.417,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$71.82,17.39%,,,,$74.38,3.56%,$128.41,78.79%,$133.43,85.78%,UBER,NYSE:UBER,-0.354,$103.46,7.54%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.96,-19.15%,,,,$42.10,-10.35%,-$157.40,-435.17%,-$170.09,-462.21%,UBS,NYSE:UBS,-0.355,$46.80,
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$43.26,-13.22%,,,,$46.14,6.66%,-$77.28,-278.63%,-$77.23,-278.52%,UBSI,NASDAQ:UBSI,0.574,$45.80,-11.57%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$33.22,-5.45%,,,,,-100.00%,-$2.00,-106.02%,-$2.00,-106.02%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$33.22,-6.32%,,,,$35.11,5.69%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,0.235,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,$5.36,#N/A,$8.87,#N/A,$11.09,#N/A,UDMY,NASDAQ:UDMY,0.633,$7.56,32.28%
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$38.01,12.66%,,,,$34.76,-8.55%,$29.57,-22.21%,$65.34,71.89%,UDR,NYSE:UDR,-0.466,$40.52,9.16%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$80.54,48.93%,,,,$98.93,22.83%,$161.60,100.64%,$190.23,136.19%,UFPI,NASDAQ:UFPI,0.150,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$228.97,30.83%,,,,$205.78,-10.13%,$284.19,24.12%,$327.03,42.82%,UFPT,NASDAQ:UFPT,0.124,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.69,-29.70%,,,,$6.02,5.80%,$12.35,117.13%,$17.28,203.65%,UGP,NYSE:UGP,0.185,$5.72,-30.07%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$610.81,-37.84%,,,,"$1,017.57",66.59%,"$1,232.74",101.82%,"$1,238.03",102.69%,UI,NYSE:UI,0.061,$753.50,
