Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$9.26,28.30%,,,,$6.63,-28.40%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.271,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$12.94,-25.15%,,,,$12.24,-5.41%,$13.23,2.24%,$13.23,2.24%,SGHC,NYSE:SGHC,-0.379,$17.38,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.99,33.67%,,,,$4.55,-8.82%,$3.78,-24.34%,$3.95,-20.89%,SGHT,NASDAQ:SGHT,0.352,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$15.30,-52.67%,,,,$19.40,26.80%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.354,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$13.45,128.25%,,,,$14.96,11.23%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,0.085,$18.05,70.08%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$61.82,38.53%,,,,$99.30,60.63%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.493,$115.04,15.55%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$20.47,-11.59%,,,,$20.23,-1.17%,-$89.19,-535.70%,-$81.70,-499.14%,SHBI,NASDAQ:SHBI,0.524,$21.38,-4.12%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$64.55,-14.59%,,,,$69.54,7.73%,"-$1,521,591.91",-2357329.92%,"-$1,518,964.27",-2353259.21%,SHG,NYSE:SHG,0.403,$91.71,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$15.21,-28.15%,,,,$15.51,1.97%,$77.23,407.75%,$106.30,598.87%,SHIP,NASDAQ:SHIP,0.588,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$10.82,-34.52%,,,,$7.56,-30.13%,$9.75,-9.92%,$10.47,-3.27%,SHLS,NASDAQ:SHLS,-0.222,$9.45,13.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$104.90,41.33%,,,,$123.37,17.61%,$149.94,42.94%,$150.29,43.27%,SHOP,NASDAQ:SHOP,-0.121,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.59,773.90%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$311.25,-17.53%,,,,$356.20,14.44%,$262.66,-15.61%,$314.40,1.01%,SHW,NYSE:SHW,0.589,$378.19,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.67,55.15%,,,,$13.83,-5.73%,$11.05,-24.69%,$13.87,-5.43%,SIBN,NASDAQ:SIBN,0.364,$25.50,-9.02%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$84.05,9.69%,,,,$90.93,8.19%,$541.83,544.65%,$494.28,488.08%,SIG,NYSE:SIG,0.385,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$47.53,-64.85%,,,,$29.86,-37.18%,$33.56,-29.40%,$33.76,-28.97%,SILC,NASDAQ:SILC,0.419,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$290.32,-67.32%,,,,$156.73,-46.01%,$174.38,-39.94%,$151.45,-47.83%,SIMO,NASDAQ:SIMO,0.370,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$29.63,-25.28%,,,,$26.17,-11.68%,$36.16,22.03%,$54.20,82.91%,SIRI,NASDAQ:SIRI,-0.410,$24.23,-8.63%
NYSE:SITC,27 May 2026,$8.03,5,$6.00,2,4.25,$5.29,13.42%,13.42%,$6.00,$8.03,$6.23,17.77%,$25.69,385.69%,$94.78,1691.67%,SITC,NYSE:SITC,0.995,$6.00,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$743.12,-52.26%,,,,$555.44,-25.26%,$532.15,-28.39%,$553.37,-25.53%,SITM,NASDAQ:SITM,0.583,$495.56,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.32,11.35%,,,,$94.99,-7.16%,$209.51,104.76%,$257.57,151.73%,SJM,NYSE:SJM,-0.401,$120.25,-5.26%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.87,-66.99%,,,,$29.30,-1.91%,$23.99,-19.70%,$24.05,-19.49%,SKE,NYSE:SKE,-0.593,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$47.63,-11.58%,,,,$44.92,-5.69%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.389,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,,$71.79,36.25%,,,,$83.86,16.81%,$142.80,98.91%,$151.25,110.68%,SKY,NYSE:SKY,0.423,$95.40,7.26%
NASDAQ:SKYT,26 May 2026,$23.87,3,$35.00,8,3.75,$37.37,-36.12%,-36.12%,$23.87,$35.00,$33.56,-10.20%,$36.53,-2.24%,$33.68,-9.87%,SKYT,NASDAQ:SKYT,0.870,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$219.05,-49.18%,,,,$224.23,2.36%,$249.75,14.01%,$254.66,16.26%,SLAB,NASDAQ:SLAB,0.658,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$57.98,-21.25%,,,,$0.00,-100.00%,$96.57,66.56%,$114.72,97.87%,SLB,NYSE:SLB,-1.000,$56.36,-18.81%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.00,23.58%,,,,$38.64,1.68%,$339.46,793.32%,$369.34,871.96%,SLGN,NYSE:SLGN,-0.361,$53.92,10.48%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.08,-99.92%,,,,$23.53,6.57%,$43.13,95.33%,-$2.23,-110.09%,SLM,NASDAQ:SLM,-0.263,$29.00,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$31.79,14.03%,,,,$28.89,-9.12%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.501,$37.62,-3.64%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.87,-11.63%,,,,,-100.00%,-$2.00,-104.78%,-$2.00,-104.78%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$22.93,-30.20%,,,,$20.91,-8.81%,-$204.22,-990.64%,-$199.32,-969.25%,SMFG,NYSE:SMFG,-0.345,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.22,62.85%,,,,$11.67,-4.50%,$11.58,-5.23%,$11.60,-5.11%,SMR,NYSE:SMR,-0.064,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$37.52,-33.42%,,,,$38.78,3.36%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.251,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.43,9.99%,,,,$32.63,7.23%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.162,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$16.47,-12.08%,,,,$26.50,60.90%,-$18.14,-210.12%,-$16.41,-199.64%,SNSE,NASDAQ:SNSE,-0.433,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.09,-5.83%,,,,$97.19,3.29%,$13.24,-85.93%,$60.07,-36.15%,SO,NYSE:SO,0.258,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.98,-9.32%,,,,$18.34,14.77%,-$5.17,-132.38%,-$7.28,-145.55%,SOFI,NASDAQ:SOFI,-0.356,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.71,5.47%,,,,$49.37,-0.68%,$88.53,78.09%,$185.15,272.46%,SON,NYSE:SON,-0.608,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$16.23,2.11%,,,,$15.01,-7.52%,$70.34,333.38%,$76.47,371.14%,SONO,NASDAQ:SONO,0.042,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.16,21.80%,,,,$20.07,-9.43%,$59.30,167.61%,$75.71,241.64%,SONY,NYSE:SONY,-0.156,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.13,7.87%,,,,$7.99,-1.72%,$7.49,-7.93%,$7.60,-6.49%,SOUN,NASDAQ:SOUN,-0.129,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.91,-9.14%,,,,$46.01,12.47%,-$171.58,-519.41%,-$167.90,-510.43%,SPFI,NASDAQ:SPFI,0.643,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$412.48,20.19%,,,,$438.09,6.21%,$737.67,78.84%,$807.36,95.73%,SPGI,NYSE:SPGI,-0.115,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$529.71,-6.55%,,,,$420.10,-20.69%,$666.72,25.86%,$674.73,27.38%,SPOT,NYSE:SPOT,-0.488,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$53.55,92.10%,,,,$58.61,9.45%,$142.53,166.17%,$170.30,218.01%,SPSC,NASDAQ:SPSC,0.001,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.13,32.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$219.08,-29.80%,,,,$213.95,-2.34%,$351.45,60.42%,$392.86,79.32%,SPXC,NYSE:SPXC,-0.386,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.97,214.36%,,,,$3.10,-21.91%,$20.27,410.60%,$12.13,205.45%,SQNS,NYSE:SQNS,-0.519,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$74.42,-14.50%,,,,$77.70,4.41%,-$90.07,-221.04%,-$78.07,-204.90%,SRCE,NASDAQ:SRCE,0.553,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$95.56,0.84%,,,,,-100.00%,-$2.00,-102.09%,-$2.00,-102.09%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$95.56,-3.81%,,,,$102.70,7.47%,-$427.15,-547.00%,-$399.69,-518.26%,SSB,NYSE:SSB,0.547,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$66.74,29.95%,,,,$68.78,3.06%,$100.65,50.81%,$152.63,128.70%,SSNC,NASDAQ:SSNC,-0.138,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.91,-63.41%,,,,$28.86,-6.63%,$55.93,80.94%,$70.63,128.51%,SSRM,NASDAQ:SSRM,-0.409,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.39,-23.79%,,,,$41.49,-17.66%,$56.09,11.31%,$75.16,49.15%,ST,NYSE:ST,-0.135,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.52,-0.70%,,,,$39.26,1.92%,$49.31,28.02%,$77.66,101.61%,STAG,NYSE:STAG,-0.339,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3.5,$45.34,-2.96%,-2.96%,$44.00,$47.60,$46.77,3.15%,-$140.39,-409.64%,-$140.09,-408.98%,STBA,NASDAQ:STBA,0.713,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.02,-13.53%,,,,$70.70,3.94%,"$10,636.05",15536.65%,"$10,656.17",15566.23%,STC,NYSE:STC,-0.443,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$216.27,20.68%,,,,$229.09,5.93%,$295.56,36.66%,$363.61,68.13%,STE,NYSE:STE,0.119,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.70,-17.45%,,,,$39.37,4.43%,-$107.76,-385.83%,-$98.15,-360.33%,STEL,NYSE:STEL,0.647,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.22,1.37%,,,,$1.74,42.62%,-$0.20,-116.39%,$0.28,-76.66%,STIM,NASDAQ:STIM,0.410,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.81,46.35%,,,,$8.17,4.61%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,0.237,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$250.49,-48.84%,,,,$234.96,-6.20%,$191.90,-23.39%,$233.89,-6.63%,STLD,NASDAQ:STLD,0.455,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$70.69,-55.00%,,,,$51.77,-26.76%,$54.23,-23.28%,$69.64,-1.48%,STM,NYSE:STM,0.269,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$76.96,-0.14%,,,,$92.55,20.26%,$181.31,135.59%,$225.62,193.16%,STN,NYSE:STN,0.066,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.29,39.49%,,,,$12.25,8.50%,-$9.57,-184.73%,$0.77,-93.15%,STNE,NASDAQ:STNE,0.292,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$783.53,-76.17%,,,,$512.88,-34.54%,$755.54,-3.57%,$806.01,2.87%,STRL,NASDAQ:STRL,0.445,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$158.52,-24.43%,,,,$151.94,-4.15%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.456,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.97,-4.22%,,,,$15.85,-11.80%,-$15.41,-185.77%,$11.83,-34.16%,STVN,NYSE:STVN,-0.337,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.56,-35.40%,,,,$68.07,3.83%,$103.32,57.60%,$163.71,149.71%,SU,NYSE:SU,0.593,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$47.77,6.00%,,,,$48.63,1.80%,$98.63,106.46%,$122.46,156.35%,SUPN,NASDAQ:SUPN,-0.135,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.44,42.18%,,,,$8.75,3.67%,"-$24,049.52",-285046.93%,"-$24,047.66",-285024.93%,SUPV,NYSE:SUPV,-0.136,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.49,-47.80%,,,,$12.39,-0.80%,$28.07,124.77%,$30.57,144.77%,SVM,NYSEAMERICAN:SVM,0.201,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.20,28.30%,,,,$39.23,0.08%,$29.22,-25.46%,$75.20,91.85%,SW,NYSE:SW,-0.310,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$83.42,-23.48%,,,,$64.39,-22.81%,$147.66,77.00%,$179.47,115.14%,SWKS,NASDAQ:SWKS,0.531,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$269.50,-20.88%,,,,$278.88,3.48%,$255.68,-5.13%,$287.17,6.56%,SXI,NYSE:SXI,0.536,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$72.47,1.24%,,,,$76.63,5.74%,-$102.89,-241.98%,-$93.94,-229.62%,SYBT,NASDAQ:SYBT,0.569,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$71.90,0.06%,,,,$75.72,5.31%,$313.49,336.01%,$340.80,374.00%,SYF,NYSE:SYF,-0.531,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$313.00,14.97%,,,,$342.51,9.43%,$580.03,85.31%,$636.36,103.31%,SYK,NYSE:SYK,0.483,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$52.87,-22.27%,,,,$60.09,13.66%,$106.71,101.84%,$109.34,106.82%,SYM,NASDAQ:SYM,0.315,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$147.57,-36.76%,,,,$92.80,-37.11%,$93.73,-36.48%,$160.86,9.01%,SYNA,NASDAQ:SYNA,0.438,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.32,-1.47%,,,,$76.68,1.81%,$105.67,40.29%,$141.05,87.27%,SYY,NYSE:SYY,0.474,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.87,-0.69%,,,,$16.47,3.78%,$24.07,51.69%,$39.85,151.13%,TAK,NYSE:TAK,-0.234,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.80,19.28%,,,,$11.00,12.24%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,0.045,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$39.13,2.86%,,,,$34.21,-12.57%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.099,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.53,-5.11%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.428,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.39,-30.24%,,,,$37.93,10.29%,$41.59,20.94%,$69.24,101.33%,TBBB,NYSE:TBBB,0.317,$40.39,
NASDAQ:TBBK,26 May 2026,$64.87,3,$66.00,5,3.75,$56.01,15.81%,15.81%,$64.87,$71.33,$63.89,14.07%,-$43.97,-178.50%,-$42.35,-175.61%,TBBK,NASDAQ:TBBK,0.820,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.79,33.85%,,,,$11.44,-10.56%,$35.70,179.11%,$43.62,241.06%,TBCH,NASDAQ:TBCH,0.040,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$33.89,-23.26%,,,,$34.91,3.01%,$22.54,-33.50%,$22.57,-33.41%,TBN,NYSE:TBN,-0.530,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.95,-19.08%,,,,$26.42,1.81%,$30.47,17.40%,$88.60,241.42%,TBRG,NASDAQ:TBRG,0.332,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,3.5,$100.37,-3.53%,-3.53%,$96.83,$105.20,$106.79,6.40%,-$370.44,-469.07%,-$356.22,-454.90%,TCBI,NASDAQ:TCBI,0.729,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3.5,$51.32,0.95%,0.95%,$51.81,$63.00,$53.83,4.89%,-$172.39,-435.91%,-$167.54,-426.46%,TCBK,NASDAQ:TCBK,0.784,$54.50,15.60%
NYSE:TCBX,26 May 2026,$40.06,3,$45.00,5,3.5,$38.51,4.02%,4.02%,$40.06,$45.00,$40.58,5.38%,-$219.65,-670.37%,-$206.68,-636.69%,TCBX,NYSE:TCBX,0.800,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.06,6.42%,,,,$25.16,0.40%,$48.16,92.19%,$30.41,21.34%,TCMD,NASDAQ:TCMD,0.597,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$112.56,-40.36%,,,,$105.88,-5.93%,$129.91,15.41%,$146.57,30.21%,TD,NYSE:TD,-0.297,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.34,-1.62%,,,,$26.00,-22.02%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.089,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,226.00",-3.28%,,,,"$1,151.74",-6.06%,"$1,505.75",22.82%,"$1,637.70",33.58%,TDG,NYSE:TDG,-0.049,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.59,37.48%,,,,$6.14,-6.83%,$6.99,6.06%,$27.51,317.49%,TDOC,NYSE:TDOC,0.064,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$84.92,155.04%,,,,$69.68,-17.95%,$173.13,103.88%,$182.38,114.77%,TEAM,NASDAQ:TEAM,-0.337,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$208.60,-9.10%,,,,$216.02,3.56%,$329.56,57.99%,$386.48,85.27%,TEL,NYSE:TEL,0.545,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.5,$41.92,-18.44%,-18.44%,$34.19,$50.00,$41.62,-0.72%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.483,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$25.82,35.17%,,,,$20.48,-20.68%,$36.74,42.28%,$40.07,55.19%,TENB,NASDAQ:TENB,-0.163,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.74,-29.43%,,,,$10.98,-13.81%,"$2,523.13",19704.82%,"$9,999.35",78387.83%,TEO,NYSE:TEO,-0.655,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$389.14,-60.91%,,,,$402.72,3.49%,$422.31,8.52%,$431.06,10.77%,TER,NASDAQ:TER,0.036,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.68,-4.24%,,,,$53.41,9.72%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.321,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$69.41,-7.79%,,,,,-100.00%,-$2.00,-102.88%,-$2.00,-102.88%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$69.41,-23.07%,,,,$71.99,3.72%,-$172.85,-349.02%,-$162.59,-334.24%,TFIN,NYSE:TFIN,0.561,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.60,-34.14%,,,,$32.30,2.22%,$59.33,87.75%,$65.77,108.12%,TFPM,NYSE:TFPM,-0.017,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.00,-20.24%,,,,$15.78,-1.38%,-$28.04,-275.24%,-$26.73,-267.08%,TFSL,NASDAQ:TFSL,0.689,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$42.03,65.38%,,,,$43.71,4.00%,$45.58,8.46%,$54.80,30.37%,TGLS,NYSE:TGLS,-0.011,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.35,-54.58%,,,,$30.51,3.95%,$39.09,33.20%,$85.19,190.27%,TGS,NYSE:TGS,-0.177,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$125.43,-17.67%,,,,$134.99,7.62%,$363.77,190.01%,$485.29,286.90%,TGT,NYSE:TGT,0.475,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3.5,$69.69,-2.45%,-2.45%,$67.98,$71.50,$71.46,2.54%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.717,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$78.21,82.84%,,,,$81.39,4.07%,$161.84,106.93%,$214.79,174.63%,THO,NYSE:THO,0.215,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$71.25,-46.67%,,,,$63.72,-10.57%,$81.15,13.89%,$93.08,30.64%,THR,NYSE:THR,0.692,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.64,127.65%,,,,$3.83,5.22%,$11.78,223.76%,$2.38,-34.56%,THRY,NASDAQ:THRY,-0.010,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$5.01,107.39%,,,,$6.85,36.73%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.155,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$29.35,-38.72%,,,,$27.62,-5.89%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.258,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$158.97,-32.14%,,,,$157.61,-0.86%,$291.01,83.06%,$311.12,95.71%,TJX,NYSE:TJX,-0.123,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$1.98,182.32%,,,,,-100.00%,-$2.00,-201.01%,-$2.00,-201.01%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$127.42,-31.09%,,,,$110.79,-13.05%,$137.65,8.03%,$171.02,34.22%,TKR,NYSE:TKR,0.062,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.45,-76.02%,,,,$6.55,20.18%,$9.26,69.82%,$12.21,123.97%,TLRY,NASDAQ:TLRY,-0.366,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$3.22,160.81%,,,,,-100.00%,-$2.00,-162.11%,-$2.00,-162.11%,TLSI,NASDAQ:TLSI,-2.000,,
