Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$13.88,-31.63%,,,,$14.60,5.19%,$16.98,22.33%,$21.53,55.15%,LXU,NYSE:LXU,-0.179,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.17,-5.22%,,,,$5.48,6.00%,-$32.58,-730.22%,-$46.30,-995.52%,LYG,NYSE:LYG,0.229,$5.90,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$23.51,-2.13%,,,,$22.51,-4.25%,$60.07,155.53%,$66.09,181.09%,LYTS,NASDAQ:LYTS,-0.318,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.63,57.24%,,,,$4.65,0.43%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.716,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.52,51.80%,,,,$19.52,5.40%,$118.02,537.26%,$127.05,586.02%,M,NYSE:M,-0.150,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$128.25,21.70%,,,,$127.35,-0.70%,$134.31,4.72%,$188.47,46.95%,MAA,NYSE:MAA,-0.138,$142.69,11.35%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$359.18,-22.98%,,,,$374.24,4.19%,$376.40,4.79%,$410.61,14.32%,MAR,NASDAQ:MAR,0.201,$362.92,-16.85%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$65.53,14.27%,,,,$73.95,12.85%,$119.30,82.05%,$126.94,93.72%,MAS,NYSE:MAS,-0.193,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.80,-19.11%,,,,$180.29,0.83%,$211.66,18.38%,$226.76,26.82%,MASI,NASDAQ:MASI,-0.145,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.64,-4.37%,,,,$6.64,0.00%,$6.93,4.39%,$8.91,34.24%,MASS,NASDAQ:MASS,-0.270,$10.00,-20.00%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,2.75,$14.94,8.43%,8.43%,$16.20,$22.83,$14.79,-1.00%,$87.09,482.94%,$88.53,492.56%,MAT,NASDAQ:MAT,-0.132,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.85,18.68%,,,,$28.31,5.44%,$34.92,30.07%,$60.70,126.08%,MATW,NASDAQ:MATW,-0.233,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$184.25,15.60%,15.60%,$213.00,$216.50,$183.65,-0.33%,$226.02,22.67%,$326.73,77.33%,MATX,NYSE:MATX,0.391,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$8.29,66.67%,,,,$9.86,18.94%,$16.16,94.91%,$16.58,100.05%,MAX,NYSE:MAX,-0.449,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$7.05,141.08%,,,,$9.24,31.06%,$14.11,100.13%,$21.09,199.10%,MBC,NYSE:MBC,-0.355,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.98,5.87%,,,,$6.09,1.84%,-$63.42,-1160.62%,-$63.42,-1160.62%,MBI,NYSE:MBI,-0.523,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$45.14,5.79%,,,,$51.63,14.38%,-$209.21,-563.48%,-$208.55,-562.01%,MBIN,NASDAQ:MBIN,0.420,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$51.20,8.55%,,,,$53.83,5.14%,-$247.45,-583.30%,-$241.27,-571.22%,MBWM,NASDAQ:MBWM,0.409,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$63.86,1.22%,,,,$69.50,8.83%,$339.59,431.77%,$342.70,436.64%,MC,NYSE:MC,-0.345,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.18,-24.86%,,,,$93.64,6.19%,-$330.92,-475.28%,-$342.68,-488.61%,MCB,NYSE:MCB,0.254,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.04,-6.18%,,,,$32.95,2.84%,-$61.20,-291.01%,-$93.82,-392.84%,MCBS,NASDAQ:MCBS,-0.349,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$282.47,4.62%,,,,$291.45,3.18%,$369.49,30.81%,$425.14,50.51%,MCD,NYSE:MCD,-0.422,$343.91,-6.14%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$92.76,-25.51%,,,,$89.99,-2.99%,$103.16,11.21%,$120.54,29.95%,MCHP,NASDAQ:MCHP,0.531,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$775.97,-36.05%,,,,$864.58,11.42%,$815.23,5.06%,$858.31,10.61%,MCK,NYSE:MCK,0.380,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$443.41,10.76%,,,,$459.14,3.55%,$698.25,57.47%,$745.74,68.18%,MCO,NYSE:MCO,-0.365,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.64,-24.02%,,,,$24.26,7.16%,$93.84,314.48%,$98.81,336.43%,MD,NYSE:MD,0.311,$21.67,-16.47%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$77.32,28.85%,,,,$85.40,10.45%,$154.58,99.92%,$194.63,151.72%,MDT,NYSE:MDT,0.056,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.40,12.63%,,,,$16.54,0.85%,$10.55,-35.64%,$10.86,-33.79%,MDWD,NASDAQ:MDWD,-0.111,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$12.45,14.90%,,,,$11.22,-9.88%,$103.97,735.09%,$119.71,861.49%,MED,NYSE:MED,0.350,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$10.55,7.91%,,,,$7.72,-26.82%,$6.63,-37.18%,$28.42,169.39%,MEI,NYSE:MEI,-0.357,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,585.91",30.84%,,,,"$1,779.47",12.20%,"$7,108.70",348.24%,"$7,417.92",367.74%,MELI,NASDAQ:MELI,-0.445,"$2,463.35",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.93,652.69%,,,,,-100.00%,-$2.00,-315.05%,-$2.00,-315.05%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.64,25.96%,,,,,-100.00%,-$2.00,-113.66%,-$2.00,-113.66%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$611.21,-28.61%,,,,$669.87,9.60%,"$1,076.90",76.19%,"$1,240.56",102.97%,META,NASDAQ:META,-0.280,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.83,-6.00%,,,,$14.91,7.81%,$24.11,74.30%,$37.26,169.38%,METC,NASDAQ:METC,0.131,$27.88,-53.37%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.39,-27.41%,,,,$8.32,-0.83%,-$96.86,-1254.48%,-$94.04,-1220.87%,MFG,NYSE:MFG,-0.728,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$75.00,2.00%,,,,$84.53,12.71%,$63.46,-15.39%,$100.30,33.73%,MGEE,NASDAQ:MGEE,0.488,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.35,-40.82%,,,,$3.25,-25.29%,$17.69,306.60%,$18.75,331.01%,MGNX,NASDAQ:MGNX,0.471,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.27,110.73%,,,,$20.37,11.49%,$50.46,176.20%,$65.71,259.64%,MGPI,NASDAQ:MGPI,-0.231,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.89,-10.17%,,,,$29.37,-1.74%,$41.25,37.99%,$65.04,117.60%,MGY,NYSE:MGY,-0.242,$33.37,-19.54%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$123.89,28.67%,,,,$135.36,9.26%,$236.63,91.00%,$242.66,95.87%,MHO,NYSE:MHO,-0.158,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,3.75,$144.41,12.00%,12.00%,$161.75,$185.25,$145.68,0.88%,$273.16,89.16%,$287.38,99.01%,MIDD,NASDAQ:MIDD,0.159,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.03,2.04%,,,,$18.27,1.33%,$25.84,43.33%,$51.88,187.73%,MIR,NYSE:MIR,-0.651,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.13,3.82%,,,,$14.00,-0.92%,$24.43,72.87%,$30.14,113.32%,MITK,NASDAQ:MITK,-0.208,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$46.70,58.59%,,,,$51.14,9.51%,$29.40,-37.05%,$46.32,-0.81%,MKC,NYSE:MKC,-0.165,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$295.70,-36.94%,,,,$281.37,-4.85%,$241.71,-18.26%,$296.60,0.30%,MKSI,NASDAQ:MKSI,0.025,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$141.11,49.74%,,,,$158.27,12.16%,$297.92,111.13%,$321.88,128.10%,MKTX,NASDAQ:MKTX,-0.373,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.67,97.22%,,,,$17.11,16.63%,$5.65,-61.51%,$26.65,81.69%,MLKN,NASDAQ:MLKN,-0.245,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.76,35.50%,,,,$13.77,-6.71%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,0.002,$18.86,6.04%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.74,12.26%,,,,$16.80,6.73%,$5.82,-63.03%,$33.50,112.85%,MNRO,NASDAQ:MNRO,-0.338,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.22,74.66%,,,,$14.59,2.60%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.424,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$73.72,-10.75%,,,,$67.28,-8.74%,$174.07,136.13%,$176.42,139.30%,MO,NYSE:MO,-0.259,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$21.41,29.64%,,,,$22.95,7.19%,$19.77,-7.66%,$38.92,81.77%,MOS,NYSE:MOS,-0.195,$30.85,8.72%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$26.56,7.67%,,,,$27.22,2.48%,$139.99,427.07%,$146.10,450.07%,MOV,NYSE:MOV,-0.453,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$31.84,3.14%,,,,$35.42,11.24%,-$165.10,-618.53%,-$146.04,-558.68%,MPB,NASDAQ:MPB,0.361,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.44,-10.35%,,,,$56.61,2.11%,$86.22,55.52%,$109.95,98.32%,MPLX,NYSE:MPLX,0.265,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$77.50,-19.37%,,,,$62.50,-19.35%,$110.54,42.64%,$116.00,49.67%,MPTI,NYSEAMERICAN:MPTI,-0.275,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,486.33",-39.59%,,,,"$1,562.52",5.13%,"$1,620.72",9.04%,"$1,640.17",10.35%,MPWR,NASDAQ:MPWR,0.037,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$33.35,-68.52%,,,,$14.11,-57.69%,$18.35,-44.96%,$19.51,-41.50%,MRAM,NASDAQ:MRAM,0.362,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$168.93,-44.41%,,,,$159.97,-5.30%,$163.46,-3.24%,$182.92,8.28%,MRVL,NASDAQ:MRVL,0.335,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$56.29,-47.46%,,,,$52.92,-5.99%,$38.46,-31.67%,$45.71,-18.80%,MRX,NASDAQ:MRX,-0.083,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$192.69,-31.92%,,,,$195.54,1.48%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.001,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$28.49,8.42%,,,,,-100.00%,-$2.00,-107.02%,-$2.00,-107.02%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$26.69,-22.56%,,,,$27.36,2.51%,-$171.62,-743.03%,-$165.80,-721.19%,MSBI,NASDAQ:MSBI,0.526,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$584.13,-2.72%,,,,$597.18,2.23%,$932.29,59.60%,$983.82,68.43%,MSCI,NYSE:MSCI,-0.280,$668.81,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$423.54,-88.38%,,,,$419.10,-1.05%,$467.41,10.36%,$550.61,30.00%,MSFT,NASDAQ:MSFT,-0.618,$579.57,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$410.27,10.10%,,,,$446.99,8.95%,$780.28,90.19%,$837.24,104.07%,MSI,NYSE:MSI,0.354,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$166.63,44.06%,,,,$159.83,-4.08%,$27.93,-83.24%,$28.03,-83.18%,MSTR,NASDAQ:MSTR,-0.438,$371.07,-2.52%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3,$61.87,-13.76%,-13.76%,$53.35,$66.60,$59.58,-3.70%,$82.94,34.06%,$126.67,104.74%,MT,NYSE:MT,0.199,$63.05,5.63%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$206.27,-11.29%,,,,$226.06,9.59%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.254,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$60.81,3.40%,,,,$61.64,1.36%,$45.21,-25.65%,$85.43,40.48%,MTDR,NYSE:MTDR,-0.118,$71.63,-12.22%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.38,-6.68%,,,,$29.05,10.12%,$64.89,145.97%,$65.26,147.37%,MTG,NYSE:MTG,-0.251,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.22,30.41%,,,,$13.25,8.43%,$13.76,12.64%,$17.13,40.18%,MTRX,NASDAQ:MTRX,0.202,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$356.25,-45.66%,,,,$264.61,-25.72%,$274.23,-23.02%,$282.47,-20.71%,MTSI,NASDAQ:MTSI,-0.020,$273.07,-25.02%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.87,17.27%,,,,$13.27,11.79%,$76.63,545.60%,$100.45,746.24%,MTW,NYSE:MTW,-0.245,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$385.58,-74.07%,,,,$373.91,-3.03%,$473.45,22.79%,$733.69,90.28%,MTZ,NYSE:MTZ,-0.104,$367.39,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.19,-28.87%,,,,$0.00,-100.00%,-$155.73,-911.54%,-$155.73,-911.54%,MUFG,NYSE:MUFG,-1.000,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$22.04,-41.37%,,,,$23.64,7.26%,$20.74,-5.91%,$24.47,11.00%,MUX,NYSE:MUX,0.034,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.56,98.95%,,,,$0.61,8.93%,$0.05,-91.61%,$0.11,-81.23%,MVIS,NASDAQ:MVIS,-0.093,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.72,-12.49%,,,,$27.60,7.31%,$45.07,75.22%,$49.92,94.11%,MWA,NYSE:MWA,-0.617,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$4.07,0.98%,,,,$4.71,15.72%,$10.11,148.38%,$15.26,274.95%,MX,NYSE:MX,-0.051,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.06,116.60%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$87.46,-74.85%,,,,$57.04,-34.78%,$51.82,-40.75%,$58.41,-33.21%,MXL,NASDAQ:MXL,0.079,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.84,19.05%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$449.98,-71.26%,,,,$351.92,-21.79%,$613.12,36.26%,$694.12,54.26%,MYRG,NASDAQ:MYRG,0.012,$314.67,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.59,131.09%,,,,$5.44,51.53%,$8.28,130.52%,$11.34,215.75%,NABL,NYSE:NABL,0.122,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.95,-39.49%,,,,$1.92,-1.54%,$1.86,-4.84%,$1.86,-4.81%,NAK,NYSEAMERICAN:NAK,-0.536,$2.52,-0.79%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.35,58.08%,,,,$9.00,7.78%,-$362.82,-4445.11%,-$359.72,-4408.01%,NAVI,NASDAQ:NAVI,-0.337,$9.00,46.67%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.05,0.71%,,,,$5.49,8.71%,$7.11,40.80%,$7.11,40.81%,NB,NASDAQ:NB,-0.582,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.47,9.30%,,,,$20.80,6.83%,-$84.82,-535.63%,-$104.70,-637.77%,NBBK,NASDAQ:NBBK,0.317,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.45,7.96%,,,,$44.76,7.99%,-$114.79,-376.93%,-$101.17,-344.08%,NBHC,NYSE:NBHC,0.178,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$118.23,-34.06%,,,,$140.28,18.65%,-$212.50,-279.74%,-$206.05,-274.28%,NBN,NASDAQ:NBN,0.568,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.80,9.46%,,,,$46.26,3.26%,-$157.99,-452.66%,-$171.36,-482.51%,NBTB,NASDAQ:NBTB,0.397,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.03,-92.86%,,,,,-100.00%,-$2.00,-198.52%,-$2.00,-198.52%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.62,5.84%,,,,$25.48,7.87%,-$38.77,-264.14%,-$37.28,-257.82%,NECB,NASDAQ:NECB,0.126,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$109.85,-47.09%,,,,$106.54,-3.01%,$157.04,42.96%,$184.08,67.58%,NEM,NYSE:NEM,-0.866,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.37,-14.78%,,,,$8.57,2.39%,$7.13,-14.77%,$9.30,11.16%,NEO,NASDAQ:NEO,-0.269,$14.19,-30.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$201.75,-15.79%,,,,$207.99,3.09%,$213.31,5.73%,$229.44,13.72%,NET,NYSE:NET,-0.455,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.93,-13.30%,,,,$13.49,4.33%,-$29.70,-329.73%,-$34.38,-365.89%,NEWT,NASDAQ:NEWT,0.288,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$89.65,537.60%,,,,$90.90,1.39%,$165.00,84.05%,$235.53,162.72%,NFLX,NASDAQ:NFLX,-0.171,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$83.84,-15.39%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$17.65,-42.78%,,,,$16.11,-8.73%,$11.18,-36.66%,$48.39,174.17%,NGL,NYSE:NGL,0.286,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$29.13,53.68%,,,,$27.21,-6.59%,$43.04,47.74%,$67.03,130.09%,NGVC,NYSE:NGVC,-0.430,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$66.50,-11.32%,,,,$79.93,20.20%,$129.68,95.01%,$171.51,157.91%,NGVT,NYSE:NGVT,0.505,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$140.84,-15.60%,,,,$154.50,9.70%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.280,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$92.41,71.59%,,,,$100.20,8.43%,$292.54,216.56%,$363.17,293.00%,NICE,NASDAQ:NICE,-0.484,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.88,-9.51%,,,,$6.02,2.38%,$0.06,-99.01%,$4.22,-28.20%,NIO,NYSE:NIO,-0.586,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.42,65.76%,,,,$3.00,23.97%,$1.18,-51.22%,$1.18,-51.22%,NIU,NASDAQ:NIU,-0.563,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$42.57,72.21%,,,,$44.57,4.70%,$47.81,12.31%,$53.96,26.75%,NKE,NYSE:NKE,-0.562,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.48,118.98%,,,,$14.76,28.57%,$103.57,802.21%,$145.84,1170.38%,NLOP,NYSE:NLOP,0.995,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.95,68.81%,,,,$8.06,1.38%,$11.51,44.82%,$11.12,39.82%,NMFC,NASDAQ:NMFC,-0.740,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.56,-20.55%,,,,$41.61,7.91%,$85.20,120.95%,$87.68,127.40%,NMIH,NASDAQ:NMIH,-0.260,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$71.83,18.36%,,,,$74.45,3.65%,$20.70,-71.18%,$74.44,3.63%,NMM,NYSE:NMM,0.252,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.01,-14.23%,,,,$0.00,-100.00%,"$2,651.84",33006.62%,"$2,823.50",35149.73%,NMR,NYSE:NMR,-1.000,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.15,43.64%,,,,$23.04,-4.60%,-$78.70,-425.89%,-$71.86,-397.56%,NNE,NASDAQ:NNE,-0.354,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.33,1.35%,,,,$45.28,2.14%,$54.76,23.53%,$68.37,54.24%,NNN,NYSE:NNN,0.393,$45.30,-0.82%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$15.50,24.19%,,,,$14.97,-3.42%,-$14.18,-191.47%,$39.24,153.16%,NOA,NYSE:NOA,0.237,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$24.75,22.38%,,,,$27.47,10.99%,$7.36,-70.26%,$80.92,226.94%,NOG,NYSE:NOG,-0.106,$35.40,-14.44%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$13.74,-54.38%,,,,$11.56,-15.87%,$11.10,-19.21%,$13.43,-2.27%,NOK,NYSE:NOK,0.241,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,2.5,$10.24,25.00%,25.00%,$12.80,$15.76,$9.68,-5.47%,$20.70,102.10%,$28.62,179.51%,NOMD,NYSE:NOMD,-0.363,$13.54,-5.47%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$21.17,-25.60%,,,,$21.07,-0.47%,$53.62,153.28%,$63.45,199.71%,NOV,NYSE:NOV,0.326,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$151.27,-8.77%,,,,$133.79,-11.56%,$137.18,-9.32%,$155.40,2.73%,NOVT,NASDAQ:NOVT,0.008,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.99,6.66%,,,,$17.06,6.69%,$14.03,-12.24%,$14.63,-8.50%,NPCE,NASDAQ:NPCE,-0.097,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$306.67,-36.06%,,,,$299.24,-2.42%,$330.59,7.80%,$381.15,24.29%,NPO,NYSE:NPO,0.130,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.98,102.02%,,,,$1.74,-12.12%,-$0.05,-102.75%,$7.36,271.96%,NPWR,NYSE:NPWR,-0.475,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$125.50,-18.01%,,,,$162.64,29.59%,$113.58,-9.50%,$96.80,-22.87%,NRG,NYSE:NRG,0.206,$203.00,
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.94,-0.92%,,,,$26.71,11.57%,-$9.20,-138.43%,-$4.40,-118.39%,NRIM,NASDAQ:NRIM,0.532,$31.00,
