Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.42,-2.72%,,,,$16.88,9.47%,-$207.21,-1443.79%,-$205.54,-1432.97%,FFIC,NASDAQ:FFIC,0.492,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.10,3.83%,,,,$33.99,9.29%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.575,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$26.41,0.98%,,,,$28.67,8.56%,-$109.65,-515.19%,-$106.63,-503.74%,FHB,NASDAQ:FHB,0.512,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.57,-23.68%,,,,$25.85,9.67%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.578,$26.84,-10.13%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.08,-1.47%,,,,$36.97,8.48%,-$153.86,-551.48%,-$143.66,-521.54%,FIBK,NASDAQ:FIBK,0.510,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$22.92,104.56%,,,,$17.25,-24.74%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.264,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.74,25.32%,,,,$4.92,3.80%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.521,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$41.80,71.94%,,,,$47.68,14.07%,$102.93,146.24%,$162.00,287.55%,FIS,NYSE:FIS,0.254,$65.29,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$33.82,-16.14%,,,,$36.04,6.56%,-$187.43,-654.20%,-$179.97,-632.15%,FISI,NASDAQ:FISI,0.246,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,,$47.35,2.64%,,,,$52.55,10.98%,-$120.17,-353.80%,-$113.34,-339.36%,FITB,NASDAQ:FITB,0.474,$56.55,-0.80%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,992.74",-73.16%,,,,"$1,811.19",-9.11%,"$2,367.55",18.81%,"$2,439.45",22.42%,FIX,NYSE:FIX,0.168,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$34.40,1.74%,,,,$34.84,1.28%,$68.59,99.38%,$72.68,111.28%,FIZZ,NASDAQ:FIZZ,-0.137,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$137.86,-54.14%,,,,$85.77,-37.78%,$85.18,-38.21%,$101.69,-26.24%,FLEX,NASDAQ:FLEX,-0.067,$77.22,-4.49%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.23,-19.73%,,,,$14.59,10.28%,-$75.74,-672.48%,-$70.59,-633.57%,FLG,NYSE:FLG,0.000,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.36,17.12%,,,,$52.19,17.65%,$102.33,130.68%,$108.99,145.70%,FLR,NYSE:FLR,0.141,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$65.07,-25.74%,,,,$89.45,37.47%,$130.20,100.10%,$97.73,50.19%,FLS,NYSE:FLS,0.184,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$92.38,195.11%,,,,$106.88,15.70%,$125.14,35.46%,$251.00,171.70%,FLUT,NYSE:FLUT,-0.485,$192.35,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,3.25,$41.79,12.80%,12.80%,$47.14,$47.57,$45.29,8.38%,-$117.75,-381.77%,-$105.03,-351.33%,FMBH,NASDAQ:FMBH,0.359,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$13.67,2.50%,,,,$14.71,7.61%,-$58.24,-526.03%,-$57.06,-517.43%,FMNB,NASDAQ:FMNB,0.253,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$21.60,20.37%,,,,$23.29,7.82%,$71.31,230.12%,$126.81,487.10%,FMS,NYSE:FMS,0.352,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$121.38,1.76%,,,,$113.82,-6.23%,$128.27,5.67%,"$4,112.61",3288.21%,FMX,NYSE:FMX,-0.071,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$722.04,-42.96%,,,,$626.58,-13.22%,$738.64,2.30%,$652.74,-9.60%,FN,NYSE:FN,-0.393,$616.67,-13.44%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.07,0.53%,,,,$18.45,8.08%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.429,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.93,35.15%,,,,$52.02,8.53%,-$43.80,-191.39%,-$23.49,-149.01%,FNF,NYSE:FNF,-0.503,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.06,22.68%,,,,$4.33,6.65%,$8.75,115.54%,$16.50,306.29%,FOSL,NASDAQ:FOSL,-0.122,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$140.02,21.41%,,,,$149.04,6.44%,$337.16,140.80%,$341.94,144.21%,FRHC,NASDAQ:FRHC,-0.362,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.66,-40.70%,,,,$37.32,1.80%,$57.51,56.87%,$71.26,94.38%,FRO,NYSE:FRO,0.029,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.96,60.25%,,,,$8.33,-7.03%,$20.83,132.43%,$22.19,147.63%,FRSH,NASDAQ:FRSH,-0.170,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$113.16,-10.75%,,,,$115.44,2.01%,$79.33,-29.89%,$132.56,17.14%,FRT,NYSE:FRT,0.308,$116.05,
NASDAQ:FSBC,12 May 2026,$40.97,3,$44.83,6,3.5,$40.39,1.43%,1.43%,$40.97,$44.83,$42.95,6.34%,-$77.52,-291.92%,-$70.91,-275.56%,FSBC,NASDAQ:FSBC,0.585,$42.80,4.74%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$233.37,-10.12%,,,,$195.72,-16.13%,$610.70,161.69%,$676.49,189.88%,FSLR,NASDAQ:FSLR,-0.224,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$17.00,-36.01%,,,,,-100.00%,-$2.00,-111.76%,-$2.00,-111.76%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.55,-36.22%,,,,$9.48,-0.73%,$27.42,187.12%,$35.75,274.33%,FSM,NYSE:FSM,-0.464,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$38.79,-27.32%,,,,$31.45,-18.92%,$80.59,107.77%,$106.20,173.79%,FSTR,NASDAQ:FSTR,-0.089,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$237.97,-62.76%,,,,$216.96,-8.83%,$149.17,-37.32%,$155.06,-34.84%,FTAI,NASDAQ:FTAI,-0.261,$338.90,
NASDAQ:FTDR,12 May 2026,$67.49,3,$74.50,9,3.75,$61.50,9.74%,9.74%,$67.49,$74.50,$65.12,5.89%,$132.90,116.10%,$154.45,151.14%,FTDR,NASDAQ:FTDR,0.625,$73.40,1.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$71.28,-52.94%,,,,$78.02,9.46%,$104.78,47.00%,$118.68,66.49%,FTI,NYSE:FTI,0.300,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.5,$19.61,-27.83%,-27.83%,$14.15,$21.50,$17.64,-10.05%,$21.03,7.22%,$24.56,25.23%,FTK,NYSE:FTK,0.491,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$122.78,-31.54%,,,,$86.54,-29.52%,$129.80,5.72%,$140.76,14.64%,FTNT,NASDAQ:FTNT,-0.071,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$13.66,-56.30%,,,,$11.19,-18.08%,$49.21,260.22%,$60.45,342.51%,FTRE,NASDAQ:FTRE,0.405,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$58.72,-7.05%,,,,$61.49,4.72%,$88.54,50.78%,$99.26,69.04%,FTV,NYSE:FTV,-0.320,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.62,-55.67%,,,,$11.36,18.09%,$94.63,883.73%,$31.73,229.87%,FUBO,NYSE:FUBO,-0.567,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.03,135.12%,,,,,-100.00%,-$2.00,-198.52%,-$2.00,-198.52%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$58.06,13.90%,,,,$65.99,13.66%,$51.52,-11.26%,$86.62,49.19%,FUL,NYSE:FUL,0.580,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$20.65,3.54%,,,,$22.82,10.51%,-$98.69,-577.94%,-$90.66,-539.01%,FULT,NASDAQ:FULT,0.442,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.90,6.07%,,,,,-100.00%,-$2.00,-105.42%,-$2.00,-105.42%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$134.64,0.60%,,,,$160.93,19.53%,$172.50,28.12%,$175.92,30.66%,FUTU,NASDAQ:FUTU,0.186,$229.74,
NYSE:G,12 May 2026,$46.05,3,$39.67,8,3.75,$29.05,36.56%,36.56%,$39.67,$48.64,$36.01,23.96%,$121.97,319.86%,$148.30,410.49%,G,NYSE:G,0.501,$48.64,-18.44%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$41.64,-1.06%,,,,$46.21,10.98%,-$74.59,-279.12%,-$65.85,-258.14%,GABC,NASDAQ:GABC,0.499,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.41,-7.01%,,,,$15.39,-6.22%,$27.61,68.25%,$38.00,131.56%,GAIN,NASDAQ:GAIN,-0.865,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.40,405.92%,,,,$3.80,58.33%,$10.83,351.26%,$12.33,413.92%,GAMB,NASDAQ:GAMB,-0.414,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.39,151.49%,,,,$0.56,43.59%,$0.52,33.66%,$0.86,120.04%,GAME,NASDAQ:GAME,-0.594,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.75,196.86%,,,,$2.00,14.29%,$1.11,-36.63%,$1.11,-36.33%,GANX,NASDAQ:GANX,0.008,$7.60,0.00%
NYSE:GAP,11 May 2026,$29.64,5,$31.20,3,3.25,$21.05,40.81%,40.81%,$29.64,$31.20,$24.42,16.01%,$96.05,356.30%,$129.47,515.05%,GAP,NYSE:GAP,-0.293,$30.65,1.79%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$10.07,-6.26%,,,,$9.57,-4.97%,$40.70,304.19%,$51.08,407.29%,GASS,NASDAQ:GASS,-0.042,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.56,0.29%,,,,$51.48,12.99%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.413,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.64,2.85%,,,,$48.32,1.43%,$227.64,377.82%,$297.86,525.23%,GBX,NYSE:GBX,-0.336,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$36.06,-8.49%,,,,$43.27,19.99%,$169.23,369.30%,$173.89,382.24%,GCT,NASDAQ:GCT,-0.017,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.83,-20.22%,,,,$1.27,-30.60%,-$0.91,-150.00%,-$0.86,-147.03%,GCTS,NYSE:GCTS,-0.078,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$87.18,64.04%,,,,$84.85,-2.67%,$220.77,153.24%,$235.46,170.09%,GDDY,NYSE:GDDY,-0.455,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$42.44,-8.43%,,,,$41.84,-1.41%,$9.26,-78.18%,$43.17,1.73%,GDS,NASDAQ:GDS,-0.078,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.71,82.56%,,,,$5.91,-11.92%,$12.61,87.96%,$16.40,144.41%,GDYN,NASDAQ:GDYN,0.150,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$62.69,17.15%,,,,$65.59,4.63%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.491,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.93,#N/A,$58.94,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$71.03,-43.97%,,,,$61.23,-13.80%,$66.19,-6.82%,$90.02,26.74%,GFS,NASDAQ:GFS,0.296,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$40.79,-15.69%,,,,$41.97,2.89%,$325.88,698.92%,$341.97,738.38%,GGAL,NASDAQ:GGAL,-0.446,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.60,-22.75%,,,,$4.67,1.52%,$9.95,116.36%,$15.79,243.16%,GGB,NYSE:GGB,0.454,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$75.72,11.37%,,,,$83.40,10.14%,$146.23,93.11%,$157.49,107.99%,GGG,NYSE:GGG,0.348,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,093.00",-8.88%,,,,"$1,212.80",10.96%,"$1,778.32",62.70%,"$1,483.52",35.73%,GHC,NYSE:GHC,0.156,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$98.28,-50.24%,,,,$95.40,-2.93%,$91.80,-6.59%,$100.94,2.71%,GHM,NYSE:GHM,0.035,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$63.11,70.48%,,,,$74.36,17.83%,$254.60,303.42%,$293.45,364.99%,GIB,NYSE:GIB,-0.012,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$32.99,24.07%,,,,$34.65,5.03%,$20.09,-39.10%,$30.54,-7.42%,GIS,NYSE:GIS,-0.340,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$144.01,-17.99%,,,,$125.41,-12.92%,$118.54,-17.69%,$129.34,-10.19%,GKOS,NYSE:GKOS,0.138,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.31,#N/A,$45.43,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,3.5,$38.91,62.35%,62.35%,$63.17,$71.94,$45.10,15.91%,$120.75,210.32%,$128.12,229.28%,GLOB,NYSE:GLOB,0.421,$70.13,-9.92%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.52,-10.50%,,,,$18.87,7.71%,$177.59,913.62%,$177.51,913.17%,GLRE,NASDAQ:GLRE,-0.246,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$191.81,-51.37%,,,,$150.17,-21.71%,$178.80,-6.79%,$207.11,7.98%,GLW,NYSE:GLW,-0.385,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$74.86,8.06%,,,,$80.64,7.72%,$52.03,-30.49%,$237.55,217.32%,GM,NYSE:GM,0.015,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.59,33.81%,,,,$24.99,15.75%,$46.60,115.85%,$47.27,118.92%,GME,NYSE:GME,-0.237,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$76.64,23.30%,,,,$95.62,24.77%,$180.65,135.72%,$215.72,181.47%,GMED,NYSE:GMED,0.002,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$3.79,17.02%,,,,$3.61,-4.75%,$113.58,2896.90%,$151.92,3908.38%,GNLN,NASDAQ:GNLN,-0.932,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$263.68,-39.61%,,,,$222.66,-15.56%,$257.43,-2.37%,$291.26,10.46%,GNRC,NYSE:GNRC,0.033,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.25,296.00%,,,,$0.28,12.00%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.032,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.31,21.85%,,,,$12.72,3.33%,$13.78,11.91%,$9.40,-23.68%,GOOD,NASDAQ:GOOD,-0.170,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$393.32,-23.25%,,,,$347.99,-11.52%,$622.00,58.14%,$695.34,76.79%,GOOG,NASDAQ:GOOG,-0.140,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$396.78,-22.09%,,,,$350.43,-11.68%,$606.17,52.77%,$674.68,70.04%,GOOGL,NASDAQ:GOOGL,-0.085,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.31,-36.64%,,,,$1.63,24.43%,$3.66,179.66%,$3.40,159.45%,GORO,NYSEAMERICAN:GORO,0.442,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.87,235.24%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$92.87,81.86%,,,,$103.09,11.00%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.795,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$182.78,-6.47%,,,,$191.77,4.92%,$224.03,22.57%,$398.86,118.22%,GPOR,NYSE:GPOR,-0.162,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.58,-19.10%,,,,$9.24,-3.55%,$24.27,153.34%,$37.72,293.76%,GPRK,NYSE:GPRK,-0.455,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.11,17.12%,,,,$1.36,22.52%,$2.74,146.86%,$3.44,209.46%,GPRO,NASDAQ:GPRO,-0.169,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.55,40.00%,,,,$3.83,7.89%,$4.19,17.89%,$4.81,35.55%,GRAB,NASDAQ:GRAB,-0.172,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$62.00,38.50%,,,,$73.49,18.53%,$140.83,127.15%,$142.15,129.27%,GRBK,NYSE:GRBK,0.204,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$225.75,-5.12%,,,,$249.27,10.42%,$398.40,76.48%,$415.02,83.84%,GRMN,NYSE:GRMN,-0.222,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.40,3.41%,,,,$13.10,-2.24%,$19.91,48.55%,$20.50,52.99%,GRND,NYSE:GRND,-0.304,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$948.47,-14.11%,,,,$959.52,1.17%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.001,$933.25,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$67.18,-6.22%,,,,$71.32,6.16%,-$325.51,-584.54%,-$317.34,-572.37%,GSBC,NASDAQ:GSBC,0.356,$67.50,-6.67%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$9.64,-1.38%,,,,$7.58,-21.37%,$7.53,-21.93%,$7.58,-21.40%,GSIT,NASDAQ:GSIT,0.128,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.86,-9.17%,,,,$40.83,-0.07%,$205.61,403.21%,$270.32,561.59%,GSL,NYSE:GSL,0.203,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.96,1.01%,,,,$4.45,12.37%,$17.11,332.14%,$5.75,45.30%,GSM,NASDAQ:GSM,-0.269,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.64,86.70%,,,,$7.14,26.60%,$155.15,2650.93%,$198.94,3427.35%,GT,NASDAQ:GT,-0.121,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$24.40,-4.92%,,,,$25.82,5.82%,$71.06,191.25%,$84.76,247.38%,GTES,NYSE:GTES,0.019,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.30,-4.27%,,,,$208.72,0.68%,$172.51,-16.78%,$276.46,33.36%,GTLS,NYSE:GTLS,-0.299,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$3.86,150.78%,,,,$6.11,58.29%,$18.60,381.84%,$24.24,528.00%,GTM,NASDAQ:GTM,-0.320,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.67,-2.05%,,,,$34.44,5.42%,$35.62,9.04%,$44.50,36.20%,GTY,NYSE:GTY,0.321,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$138.55,-36.11%,,,,$127.91,-7.68%,$260.69,88.16%,$337.17,143.36%,GVA,NYSE:GVA,0.094,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.91,284.62%,,,,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,272.47",-31.94%,,,,"$1,187.21",-6.70%,"$1,406.67",10.55%,"$1,479.83",16.30%,GWW,NYSE:GWW,0.090,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$56.29,53.30%,,,,$60.21,6.96%,$154.83,175.05%,$195.72,247.70%,HAE,NYSE:HAE,-0.202,$84.60,2.00%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,,$29.09,-4.40%,,,,$32.35,11.21%,-$138.05,-574.57%,-$138.25,-575.26%,HAFC,NASDAQ:HAFC,0.526,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$41.19,-12.02%,,,,$38.00,-7.74%,$118.05,186.60%,$118.17,186.89%,HASI,NYSE:HASI,-0.988,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$15.41,9.21%,,,,$17.26,12.01%,-$68.05,-541.60%,-$64.34,-517.52%,HBAN,NASDAQ:HBAN,0.432,$19.69,0.30%
NASDAQ:HBCP,12 May 2026,$63.76,3,$69.00,3,3.25,$62.37,2.22%,2.22%,$63.76,$69.00,$66.41,6.48%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.639,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$24.95,-39.82%,,,,$22.65,-9.22%,$24.77,-0.72%,$51.18,105.14%,HBM,NYSE:HBM,-0.375,$32.49,-11.33%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.60,-1.65%,,,,$19.15,8.81%,-$57.85,-428.70%,-$56.24,-419.54%,HBNC,NASDAQ:HBNC,0.581,$20.80,-4.66%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.10,-10.60%,,,,$29.84,10.11%,-$57.41,-311.84%,-$54.56,-301.32%,HBT,NASDAQ:HBT,0.267,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$423.00,-1.28%,,,,$463.94,9.68%,$451.28,6.69%,$731.05,72.82%,HCA,NYSE:HCA,0.337,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.14,-16.41%,,,,$92.89,9.10%,$109.68,28.83%,$112.65,32.31%,HCC,NYSE:HCC,0.591,$105.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$9.46,128.55%,,,,$13.67,44.50%,$32.33,241.78%,$34.63,266.07%,HCKT,NASDAQ:HCKT,0.303,$23.67,14.07%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$21.25,-27.39%,,,,$22.55,6.12%,$35.70,68.00%,$39.60,86.34%,HCSG,NASDAQ:HCSG,0.382,$24.00,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.17,-98.39%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$24.45,25.95%,,,,$26.13,6.87%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,0.115,$33.77,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$13.23,-15.87%,,,,$15.89,20.11%,-$16.35,-223.59%,$2.24,-83.08%,HE,NYSE:HE,0.338,$13.75,-19.05%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$288.84,-18.30%,,,,$262.74,-9.04%,$403.88,39.83%,$466.87,61.64%,HEI,NYSE:HEI,-0.389,$354.11,-22.39%
