Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.84,-26.72%,,,,$20.49,-6.18%,-$204.22,-1035.09%,-$199.32,-1012.63%,SMFG,NYSE:SMFG,-0.775,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.23,77.21%,,,,$11.56,2.94%,$11.58,3.12%,$11.60,3.26%,SMR,NYSE:SMR,-0.366,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$37.78,-33.88%,,,,$38.70,2.44%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.183,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$29.54,13.30%,,,,$31.26,5.82%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.213,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$20.43,-29.12%,,,,$26.83,31.33%,-$18.14,-188.78%,-$16.41,-180.32%,SNSE,NASDAQ:SNSE,-0.042,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$92.55,-4.27%,,,,$94.27,1.86%,$13.24,-85.70%,$60.07,-35.09%,SO,NYSE:SO,-0.375,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.61,-7.17%,,,,$18.28,17.10%,-$5.17,-133.15%,-$7.28,-146.63%,SOFI,NASDAQ:SOFI,-0.441,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$46.69,12.29%,,,,$49.57,6.17%,$212.69,355.53%,$308.51,560.77%,SON,NYSE:SON,-0.517,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.83,11.75%,,,,$14.54,-1.96%,$70.34,374.29%,$76.47,415.62%,SONO,NASDAQ:SONO,-0.132,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$22.31,20.98%,,,,$19.65,-11.92%,$59.30,165.81%,$75.71,239.34%,SONY,NYSE:SONY,-0.704,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.41,4.28%,,,,$7.91,-5.95%,$7.49,-10.99%,$7.60,-9.60%,SOUN,NASDAQ:SOUN,-0.427,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.38,-5.61%,,,,$45.65,15.92%,-$171.58,-535.70%,-$167.90,-526.37%,SPFI,NASDAQ:SPFI,0.458,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$403.15,22.97%,,,,$431.90,7.13%,$737.67,82.98%,$807.36,100.26%,SPGI,NYSE:SPGI,-0.531,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$436.94,13.29%,,,,$414.88,-5.05%,$654.69,49.84%,$662.54,51.63%,SPOT,NYSE:SPOT,-0.739,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$51.17,101.04%,,,,$55.37,8.21%,$123.89,142.11%,$151.33,195.75%,SPSC,NASDAQ:SPSC,-0.308,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.02,47.06%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.99,-23.48%,,,,$212.78,5.87%,$357.49,77.86%,$398.45,98.24%,SPXC,NYSE:SPXC,-0.531,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$4.01,211.22%,,,,$3.11,-22.44%,$20.27,405.51%,$12.13,202.40%,SQNS,NYSE:SQNS,-0.463,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$71.24,-10.68%,,,,$76.87,7.90%,-$90.07,-226.44%,-$78.07,-209.58%,SRCE,NASDAQ:SRCE,0.251,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$92.22,4.49%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$92.22,-0.33%,,,,$101.68,10.26%,-$427.15,-563.19%,-$399.69,-533.41%,SSB,NYSE:SSB,0.265,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$64.58,34.30%,,,,$67.92,5.17%,$198.55,207.44%,$251.38,289.26%,SSNC,NASDAQ:SSNC,-0.508,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.39,-63.97%,,,,$28.91,-7.90%,$55.93,78.17%,$70.63,125.01%,SSRM,NASDAQ:SSRM,-0.355,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$48.50,-20.82%,,,,$41.44,-14.56%,$56.05,15.57%,$75.07,54.79%,ST,NYSE:ST,-0.172,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.77,1.27%,,,,$39.17,3.71%,$45.31,19.95%,$73.06,93.44%,STAG,NYSE:STAG,-0.406,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$43.30,5.08%,,,,$46.14,6.56%,-$140.39,-424.23%,-$140.09,-423.54%,STBA,NASDAQ:STBA,0.401,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.79,-11.93%,,,,$70.76,5.94%,"$10,636.05",15824.61%,"$10,656.17",15854.74%,STC,NYSE:STC,-0.422,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.11,23.05%,,,,$218.70,3.11%,$295.56,39.34%,$363.61,71.42%,STE,NYSE:STE,-0.403,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.39,-14.48%,,,,$39.04,7.28%,-$113.49,-411.87%,-$103.67,-384.88%,STEL,NYSE:STEL,0.453,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.28,-3.38%,,,,$1.59,24.22%,-$0.20,-115.62%,$0.28,-77.75%,STIM,NASDAQ:STIM,-0.142,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,$6.57,#N/A,$5.31,#N/A,$8.28,#N/A,STKL,NASDAQ:STKL,-0.052,$7.50,33.33%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.49,52.60%,,,,$7.79,4.01%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.315,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$229.34,-44.12%,,,,$232.95,1.57%,$212.59,-7.30%,$251.46,9.64%,STLD,NASDAQ:STLD,0.195,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$61.41,-48.20%,,,,$51.41,-16.28%,$54.23,-11.69%,$69.64,13.41%,STM,NYSE:STM,0.041,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$77.27,-0.54%,,,,$90.62,17.28%,$181.31,134.64%,$225.62,191.98%,STN,NYSE:STN,-0.143,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$9.61,63.88%,,,,$11.67,21.44%,-$85.64,-991.12%,-$37.67,-492.02%,STNE,NASDAQ:STNE,-0.234,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$848.84,-78.01%,,,,$510.02,-39.92%,$774.20,-8.79%,$823.55,-2.98%,STRL,NASDAQ:STRL,0.280,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$152.85,-21.62%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-1.000,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.99,-4.33%,,,,$15.78,-12.28%,-$15.41,-185.67%,$11.83,-34.23%,STVN,NYSE:STVN,-0.459,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$68.29,-37.99%,,,,$67.18,-1.63%,$103.32,51.30%,$163.71,139.73%,SU,NYSE:SU,0.226,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.43,2.44%,,,,$48.42,-2.04%,$63.52,28.51%,$136.62,176.40%,SUPN,NASDAQ:SUPN,-0.280,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.50,60.00%,,,,$8.73,16.40%,"-$24,049.52",-320760.28%,"-$24,047.66",-320735.52%,SUPV,NYSE:SUPV,-0.230,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$13.57,-51.95%,,,,$12.43,-8.40%,$28.07,106.88%,$30.57,125.29%,SVM,NYSEAMERICAN:SVM,0.309,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$37.48,34.19%,,,,$39.28,4.80%,$29.22,-22.04%,$75.20,100.65%,SW,NYSE:SW,-0.274,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.25,$68.53,-6.86%,-6.86%,$63.83,$82.45,$63.72,-7.02%,$147.66,115.46%,$179.47,161.88%,SWKS,NASDAQ:SWKS,0.227,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$248.69,-14.25%,,,,$274.73,10.47%,$255.68,2.81%,$287.17,15.47%,SXI,NYSE:SXI,0.086,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$69.24,5.97%,,,,$75.80,9.47%,-$102.89,-248.60%,-$93.94,-235.67%,SYBT,NASDAQ:SYBT,0.267,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$71.38,0.79%,,,,$75.59,5.90%,$313.49,339.19%,$340.80,377.45%,SYF,NYSE:SYF,-0.570,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$306.76,17.31%,,,,$338.38,10.31%,$580.03,89.08%,$636.36,107.44%,SYK,NYSE:SYK,0.113,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$47.32,-13.15%,,,,$55.94,18.22%,$106.71,125.51%,$109.34,131.07%,SYM,NASDAQ:SYM,-0.112,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$128.23,-27.22%,,,,$91.81,-28.40%,$93.73,-26.90%,$160.86,25.45%,SYNA,NASDAQ:SYNA,0.102,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$72.57,2.26%,,,,$75.56,4.12%,$82.96,14.31%,$118.20,62.87%,SYY,NYSE:SYY,0.014,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.61,-5.12%,,,,$16.19,-2.53%,$24.07,44.93%,$39.85,139.94%,TAK,NYSE:TAK,-0.668,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.80,8.23%,,,,$10.61,-1.76%,$89.84,731.81%,$90.04,733.68%,TAL,NYSE:TAL,-0.052,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$7.17,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,0.997,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$32.08,25.47%,,,,$33.93,5.77%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.358,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.26,-6.30%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.705,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.56,-34.38%,,,,$37.62,2.90%,$41.59,13.76%,$69.24,89.38%,TBBB,NYSE:TBBB,0.046,$40.39,
NASDAQ:TBBK,12 May 2026,$66.54,3,$66.00,6,3.5,$54.23,21.70%,21.70%,$66.00,$71.33,$62.97,16.12%,-$43.97,-181.08%,-$42.35,-178.09%,TBBK,NASDAQ:TBBK,0.574,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.84,57.93%,,,,$11.43,5.44%,$36.01,232.18%,$44.03,306.19%,TBCH,NASDAQ:TBCH,0.011,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$36.49,-28.72%,,,,$34.87,-4.44%,$20.52,-43.78%,$20.55,-43.69%,TBN,NYSE:TBN,-0.562,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.86,-18.79%,,,,$25.97,0.43%,$30.50,17.93%,$88.99,244.12%,TBRG,NASDAQ:TBRG,-0.159,$25.67,-18.19%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$95.98,-8.34%,,,,$105.68,10.11%,-$370.44,-485.95%,-$356.22,-471.14%,TCBI,NASDAQ:TCBI,0.514,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.80,-0.27%,,,,$52.99,8.59%,-$172.39,-453.26%,-$167.54,-443.32%,TCBK,NASDAQ:TCBK,0.469,$54.50,-10.70%
NYSE:TCBX,12 May 2026,$40.27,3,$45.00,6,3.5,$36.97,8.92%,8.92%,$40.27,$45.00,$40.09,8.44%,-$219.65,-694.13%,-$206.68,-659.05%,TCBX,NYSE:TCBX,0.592,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$22.74,17.28%,,,,$24.67,8.49%,$60.48,165.95%,$64.27,182.64%,TCMD,NASDAQ:TCMD,0.022,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$107.64,-37.64%,,,,$105.88,-1.64%,$129.91,20.69%,$146.57,36.16%,TD,NYSE:TD,-0.296,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.81,-2.99%,,,,$25.91,-23.37%,$117.73,248.21%,$134.97,299.21%,TDC,NYSE:TDC,-0.193,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,148.97",3.20%,,,,"$1,144.44",-0.39%,"$1,505.75",31.05%,"$1,637.70",42.54%,TDG,NYSE:TDG,-0.257,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.36,42.45%,,,,$5.78,-9.12%,$18.56,191.88%,$40.37,534.70%,TDOC,NYSE:TDOC,-0.441,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$87.46,147.64%,,,,$69.07,-21.03%,$98.17,12.24%,$105.75,20.92%,TEAM,NASDAQ:TEAM,-0.566,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$205.11,-7.56%,,,,$202.86,-1.10%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.463,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3.25,$42.55,-19.65%,-19.65%,$34.19,$50.00,$41.24,-3.08%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.209,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$21.49,62.40%,,,,$20.44,-4.89%,$35.47,65.03%,$38.86,80.84%,TENB,NASDAQ:TENB,-0.238,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.82,-23.94%,,,,$10.95,-7.36%,"$2,523.13",21246.31%,"$9,999.35",84496.87%,TEO,NYSE:TEO,-0.699,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$337.88,-54.98%,,,,$411.06,21.66%,$422.31,24.99%,$431.06,27.58%,TER,NASDAQ:TER,0.628,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$46.96,-0.74%,,,,$53.07,13.01%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,0.115,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$61.60,3.90%,,,,,-100.00%,-$2.00,-103.25%,-$2.00,-103.25%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$61.60,-13.31%,,,,$71.34,15.81%,-$118.59,-292.52%,-$103.57,-268.14%,TFIN,NYSE:TFIN,0.312,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.98,-34.92%,,,,$33.49,4.72%,$59.33,85.52%,$65.77,105.65%,TFPM,NYSE:TFPM,0.034,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$15.31,-16.65%,,,,$15.58,1.76%,-$28.02,-283.05%,-$26.72,-274.52%,TFSL,NASDAQ:TFSL,0.376,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$38.61,80.03%,,,,$43.12,11.68%,$45.58,18.06%,$54.80,41.92%,TGLS,NYSE:TGLS,-0.439,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$29.42,-54.69%,,,,$30.32,3.06%,$39.09,32.88%,$85.19,189.58%,TGS,NYSE:TGS,-0.368,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$121.54,-15.03%,,,,$133.53,9.87%,$364.45,199.86%,$486.33,300.14%,TGT,NYSE:TGT,0.142,$125.53,-17.73%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$65.24,-5.86%,,,,$70.20,7.60%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.279,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$74.08,93.03%,,,,$77.30,4.35%,$161.84,118.47%,$214.79,189.94%,THO,NYSE:THO,-0.260,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$65.23,-41.74%,,,,$62.86,-3.63%,$81.15,24.40%,$93.08,42.70%,THR,NYSE:THR,0.362,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.41,143.01%,,,,$3.82,12.02%,$7.79,128.44%,$16.37,379.94%,THRY,NASDAQ:THRY,-0.102,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.16,68.67%,,,,$6.60,7.14%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.046,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.05,-35.88%,,,,$27.09,-3.42%,$53.60,91.09%,$65.46,133.35%,TILE,NASDAQ:TILE,-0.723,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$147.43,-26.83%,,,,$156.53,6.17%,$290.89,97.31%,$310.98,110.93%,TJX,NYSE:TJX,-0.341,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.08,168.75%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$114.49,-23.31%,,,,$106.66,-6.84%,$137.65,20.23%,$171.02,49.38%,TKR,NYSE:TKR,-0.348,$113.64,-22.74%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.32,-75.43%,,,,$6.54,22.93%,$9.33,75.30%,$12.35,132.23%,TLRY,NASDAQ:TLRY,-0.405,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$2.68,213.36%,,,,,-100.00%,-$2.00,-174.63%,-$2.00,-174.63%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.56,17.95%,,,,$10.74,1.70%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.184,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$190.68,12.80%,,,,$189.40,-0.67%,"-$41,766.87",-22004.17%,"-$33,034.33",-17424.48%,TM,NYSE:TM,-0.770,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.42,-19.04%,,,,$4.95,-8.67%,$4.54,-16.23%,$4.54,-16.20%,TMC,NASDAQ:TMC,-0.376,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$2.66,22.10%,,,,$1.88,-29.32%,-$0.58,-121.98%,$0.58,-78.08%,TMCI,NASDAQ:TMCI,-0.323,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$63.20,118.99%,,,,$100.76,59.43%,$118.17,86.97%,$128.74,103.70%,TMDX,NASDAQ:TMDX,-0.321,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.47,134.36%,,,,$9.06,6.97%,$879.83,10287.59%,$880.67,10297.51%,TME,NYSE:TME,-0.340,$17.60,12.78%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$54.79,27.20%,,,,$65.44,19.44%,$254.20,363.96%,$255.77,366.82%,TMHC,NYSE:TMHC,0.323,$70.22,5.38%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$82.06,-20.35%,,,,$88.23,7.52%,-$340.21,-514.58%,-$327.62,-499.24%,TMP,NYSEAMERICAN:TMP,0.104,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$80.72,24.18%,,,,$84.86,5.13%,$81.03,0.39%,$114.09,41.34%,TNC,NYSE:TNC,0.245,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$12.82,61.32%,,,,$18.67,45.63%,$10.60,-17.29%,$15.13,18.00%,TNDM,NASDAQ:TNDM,-0.302,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$40.52,61.65%,,,,$41.35,2.05%,$52.39,29.29%,$68.65,69.42%,TNET,NYSE:TNET,-0.343,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.98,-1.03%,,,,$3.54,-11.06%,$2.01,-49.61%,$1.32,-66.75%,TOI,NASDAQ:TOI,0.324,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$126.22,18.15%,,,,$151.64,20.14%,$298.84,136.76%,$129.03,2.22%,TOL,NYSE:TOL,0.139,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$23.05,57.47%,,,,$28.45,23.43%,$45.68,98.18%,$47.30,105.19%,TOST,NYSE:TOST,-0.478,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.68,10.41%,,,,$37.07,10.07%,-$111.64,-431.47%,-$106.87,-417.31%,TOWN,NASDAQ:TOWN,0.287,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$89.56,-3.02%,,,,$76.91,-14.12%,$150.75,68.33%,$159.11,77.66%,TPB,NYSE:TPB,-0.560,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$79.49,-13.64%,,,,$88.66,11.54%,$127.79,60.76%,$140.05,76.19%,TPC,NYSE:TPC,0.056,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.95,-0.96%,,,,$47.87,1.96%,$122.94,161.85%,$126.53,169.51%,TPH,NYSE:TPH,0.161,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$385.17,101.12%,,,,$452.36,17.44%,$496.81,28.99%,$510.92,32.65%,TPL,NYSE:TPL,0.051,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$129.32,-43.00%,,,,$144.53,11.76%,$294.50,127.73%,$305.29,136.07%,TPR,NYSE:TPR,-0.241,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$35.73,78.73%,,,,$48.52,35.80%,$66.99,87.48%,$87.66,145.34%,TREE,NASDAQ:TREE,-0.334,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$37.44,123.16%,,,,$40.75,8.84%,$76.15,103.38%,$81.97,118.94%,TREX,NYSE:TREX,-0.553,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$271.99,-44.02%,,,,$255.56,-6.04%,$305.04,12.15%,$429.93,58.07%,TRGP,NYSE:TRGP,0.372,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$82.73,94.40%,,,,$88.86,7.41%,$157.05,89.84%,$188.96,128.41%,TRI,NASDAQ:TRI,-0.068,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$55.13,29.28%,,,,$66.58,20.77%,$74.00,34.23%,$84.22,52.77%,TRMB,NASDAQ:TRMB,-0.417,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$43.10,-7.21%,,,,$47.08,9.23%,-$178.32,-513.73%,-$164.80,-482.37%,TRMK,NASDAQ:TRMK,0.284,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.26,-15.35%,,,,$31.57,-7.85%,$41.31,20.59%,-$41.17,-220.17%,TRN,NYSE:TRN,-0.062,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$102.01,11.36%,,,,$98.08,-3.85%,$267.57,162.29%,$213.57,109.36%,TROW,NASDAQ:TROW,-0.824,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$48.38,-16.60%,,,,$48.84,0.95%,-$246.26,-609.01%,-$239.62,-595.28%,TRST,NASDAQ:TRST,0.095,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$299.76,-15.54%,,,,$305.41,1.88%,$512.38,70.93%,$574.77,91.74%,TRV,NYSE:TRV,-0.499,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$52.01,-53.22%,,,,$47.08,-9.48%,-$10.29,-119.78%,$19.00,-63.47%,TSAT,NASDAQ:TSAT,0.051,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$30.57,624.93%,,,,$37.05,21.20%,$26.68,-12.73%,$36.24,18.56%,TSCO,NASDAQ:TSCO,0.101,$56.15,
