Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,,$70.69,5.93%,,,,$74.07,4.78%,$119.30,68.76%,$126.94,79.58%,MAS,NYSE:MAS,-0.139,$77.84,-0.69%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.45,-18.95%,,,,$183.92,3.07%,$211.66,18.61%,$226.75,27.07%,MASI,NASDAQ:MASI,0.433,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$8.93,-28.89%,,,,$6.95,-22.17%,$6.93,-22.38%,$8.91,-0.23%,MASS,NASDAQ:MASS,0.310,$10.00,-20.00%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,3.25,$14.89,8.80%,8.80%,$16.20,$22.83,$15.32,2.89%,$87.09,484.90%,$88.53,494.55%,MAT,NASDAQ:MAT,0.217,$19.14,-15.36%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.07,17.72%,,,,$29.49,8.94%,$34.92,29.02%,$60.70,124.24%,MATW,NASDAQ:MATW,0.382,$38.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,3.25,$180.65,4.68%,4.68%,$189.11,$215.00,$183.73,1.70%,$226.02,25.12%,$326.73,80.86%,MATX,NYSE:MATX,0.403,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$8.89,55.42%,,,,$9.88,11.14%,$16.16,81.76%,$16.58,86.55%,MAX,NYSE:MAX,-0.374,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.08,87.18%,,,,$9.24,1.76%,$14.11,55.39%,$21.09,132.23%,MBC,NYSE:MBC,-0.352,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.90,7.31%,,,,$6.09,3.22%,-$63.42,-1175.00%,-$63.42,-1175.00%,MBI,NYSE:MBI,-0.501,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$47.38,0.78%,,,,$52.16,10.09%,-$209.21,-541.57%,-$208.55,-540.17%,MBIN,NASDAQ:MBIN,0.666,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$52.83,5.21%,,,,$54.13,2.46%,-$247.45,-568.39%,-$241.27,-556.68%,MBWM,NASDAQ:MBWM,0.555,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$66.85,-3.31%,,,,$70.00,4.71%,$339.59,407.98%,$342.70,412.64%,MC,NYSE:MC,-0.117,$69.20,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.99,-26.37%,,,,$94.18,4.66%,-$330.92,-467.73%,-$342.68,-480.80%,MCB,NYSE:MCB,0.427,$101.33,-13.16%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.71,-8.10%,,,,$34.66,5.96%,-$61.20,-287.10%,-$93.82,-386.84%,MCBS,NASDAQ:MCBS,0.642,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$277.97,6.32%,,,,$291.81,4.98%,$369.49,32.92%,$425.14,52.95%,MCD,NYSE:MCD,-0.388,$344.55,-6.31%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$96.04,-28.06%,,,,$90.80,-5.46%,$103.16,7.41%,$120.54,25.51%,MCHP,NASDAQ:MCHP,0.717,$87.92,-7.43%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$756.98,-34.45%,,,,$866.37,14.45%,$815.23,7.70%,$858.31,13.39%,MCK,NYSE:MCK,0.439,$990.87,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$450.45,9.03%,,,,$463.03,2.79%,$698.25,55.01%,$745.74,65.55%,MCO,NYSE:MCO,-0.099,$534.05,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.61,-20.40%,,,,$24.20,11.99%,$93.84,334.23%,$98.81,357.24%,MD,NYSE:MD,0.231,$22.17,-18.36%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$75.57,31.84%,,,,$86.98,15.10%,$154.58,104.55%,$194.63,157.55%,MDT,NYSE:MDT,0.592,$109.08,2.34%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$14.56,26.86%,,,,$16.36,12.36%,$10.55,-27.51%,$10.86,-25.42%,MDWD,NASDAQ:MDWD,-0.449,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$13.15,8.78%,,,,$10.69,-18.71%,$103.97,690.64%,$119.71,810.31%,MED,NYSE:MED,-0.264,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$11.79,-3.44%,,,,$8.27,-29.86%,$6.63,-43.79%,$28.42,141.06%,MEI,NYSE:MEI,0.326,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,695.53",22.38%,,,,"$1,792.46",5.72%,"$7,108.70",319.26%,"$7,417.92",337.50%,MELI,NASDAQ:MELI,-0.231,"$2,439.88",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.97,621.65%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.76,24.93%,,,,,-100.00%,-$2.00,-113.55%,-$2.00,-113.55%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$635.29,-31.32%,,,,$671.58,5.71%,"$1,076.90",69.51%,"$1,240.56",95.27%,META,NASDAQ:META,-0.199,$855.76,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$16.67,-22.02%,,,,$14.86,-10.86%,$24.43,46.54%,$38.02,128.08%,METC,NASDAQ:METC,0.016,$28.00,-53.57%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.95,-31.96%,,,,$8.84,-1.23%,-$96.86,-1182.24%,-$94.04,-1150.74%,MFG,NYSE:MFG,0.406,$9.00,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$75.60,1.19%,,,,$83.95,11.04%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,0.288,$78.50,-2.55%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$4.21,-38.85%,,,,$2.98,-29.22%,$17.69,320.12%,$18.75,345.34%,MGNX,NASDAQ:MGNX,-0.244,$6.00,-50.00%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.46,108.56%,,,,$21.14,14.52%,$50.46,173.35%,$65.71,255.93%,MGPI,NASDAQ:MGPI,0.173,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$27.77,-3.31%,,,,$29.28,5.44%,$41.25,48.53%,$65.04,134.21%,MGY,NYSE:MGY,-0.333,$33.89,-20.77%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$132.52,20.29%,,,,$139.77,5.47%,$286.53,116.22%,$293.26,121.29%,MHO,NYSE:MHO,0.284,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,,$154.11,4.95%,,,,$147.00,-4.61%,$273.16,77.25%,$287.38,86.48%,MIDD,NASDAQ:MIDD,0.436,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$17.10,7.58%,,,,$19.64,14.85%,$16.02,-6.32%,$25.05,46.48%,MIR,NYSE:MIR,0.402,$27.90,14.09%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$16.84,-12.89%,,,,$14.03,-16.69%,$0.00,-100.00%,$0.00,-100.00%,MITK,NASDAQ:MITK,-0.134,$15.75,-6.86%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$46.83,58.15%,,,,$50.77,8.41%,$29.40,-37.22%,$46.32,-1.08%,MKC,NYSE:MKC,-0.389,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$323.41,-42.34%,,,,$281.53,-12.95%,$241.71,-25.26%,$296.60,-8.29%,MKSI,NASDAQ:MKSI,0.045,$304.17,-25.95%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$131.55,60.62%,,,,$158.60,20.56%,$299.38,127.58%,$323.58,145.98%,MKTX,NASDAQ:MKTX,-0.312,$195.45,18.77%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.48,75.56%,,,,$17.13,3.94%,$5.65,-65.74%,$26.65,61.74%,MLKN,NASDAQ:MLKN,-0.208,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.46,48.59%,,,,$13.44,-0.15%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.300,$19.14,4.49%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.62,6.32%,,,,$16.75,0.78%,$5.82,-64.98%,$33.50,101.58%,MNRO,NASDAQ:MNRO,-0.434,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$12.57,97.58%,,,,$14.60,16.15%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.409,$23.29,15.67%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$71.97,-8.58%,,,,$69.74,-3.10%,$139.89,94.38%,$142.31,97.74%,MO,NYSE:MO,0.284,$69.00,-1.45%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.06,15.36%,,,,$24.03,-0.12%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,0.104,$29.80,12.55%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$35.59,-19.65%,,,,$28.16,-20.88%,$139.99,293.34%,$146.10,310.51%,MOV,NYSE:MOV,0.035,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$32.79,0.15%,,,,$35.80,9.18%,-$165.10,-603.50%,-$146.04,-545.39%,MPB,NASDAQ:MPB,0.632,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.49,-10.43%,,,,$56.89,2.52%,$86.22,55.38%,$109.95,98.14%,MPLX,NYSE:MPLX,0.414,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$87.68,-28.73%,,,,$65.76,-25.00%,$102.31,16.68%,$106.81,21.82%,MPTI,NYSEAMERICAN:MPTI,0.577,$81.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,633.17",-45.02%,,,,"$1,578.75",-3.33%,"$1,620.72",-0.76%,"$1,640.17",0.43%,MPWR,NASDAQ:MPWR,0.371,"$1,389.00",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$31.26,-66.41%,,,,$14.27,-54.35%,$18.32,-41.40%,$19.46,-37.73%,MRAM,NASDAQ:MRAM,0.644,$18.00,-41.67%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$204.83,-54.15%,,,,$161.97,-20.92%,$163.46,-20.20%,$182.92,-10.70%,MRVL,NASDAQ:MRVL,0.650,$126.44,-5.44%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$51.80,-42.90%,,,,$55.72,7.57%,$38.47,-25.73%,$45.71,-11.75%,MRX,NASDAQ:MRX,0.183,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$203.79,-35.63%,,,,$196.51,-3.57%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.167,$195.14,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$26.48,16.65%,,,,,-100.00%,-$2.00,-107.55%,-$2.00,-107.55%,MSB,NYSE:MSB,-2.000,,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$27.75,-25.51%,,,,$27.56,-0.68%,-$207.31,-847.08%,-$202.03,-828.02%,MSBI,NASDAQ:MSBI,0.684,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$626.52,-9.30%,,,,$613.09,-2.14%,$761.46,21.54%,$812.68,29.71%,MSCI,NYSE:MSCI,0.064,$685.44,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$426.99,-88.47%,,,,$427.68,0.16%,$546.85,28.07%,$638.54,49.55%,MSFT,NASDAQ:MSFT,-0.043,$559.85,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$411.54,9.76%,,,,$444.34,7.97%,$0.00,-100.00%,$0.00,-100.00%,MSI,NYSE:MSI,0.166,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$151.64,58.30%,,,,$160.70,5.97%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.279,$380.50,-4.93%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,3,$69.52,-23.25%,,,,$60.07,-13.59%,$49.77,-28.41%,$83.39,19.95%,MT,NYSE:MT,0.446,$65.60,1.52%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$214.31,-14.62%,,,,$227.70,6.25%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,0.468,$233.76,-6.01%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$53.83,16.81%,,,,$61.39,14.04%,$45.21,-16.02%,$85.43,58.71%,MTDR,NYSE:MTDR,-0.247,$72.47,-13.23%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.51,-3.50%,,,,$29.01,13.72%,$65.48,156.67%,$65.85,158.13%,MTG,NYSE:MTG,-0.297,$28.67,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$13.23,20.46%,,,,$13.25,0.15%,$13.76,4.04%,$17.13,29.48%,MTRX,NASDAQ:MTRX,0.200,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$391.09,-50.50%,,,,$277.59,-29.02%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.244,$281.14,-27.17%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.06,15.42%,,,,$13.27,10.03%,$76.63,535.43%,$100.45,732.91%,MTW,NYSE:MTW,-0.248,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$383.33,-73.91%,,,,$389.21,1.53%,$311.19,-18.82%,$395.66,3.22%,MTZ,NYSE:MTZ,0.092,$448.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.82,-27.47%,,,,$17.55,-6.75%,-$155.73,-927.49%,-$155.73,-927.49%,MUFG,NYSE:MUFG,-0.341,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.72,-40.50%,,,,$23.64,8.84%,$20.75,-4.49%,$24.44,12.53%,MUX,NYSE:MUX,0.034,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.63,76.84%,,,,$0.67,6.35%,$0.08,-86.57%,$0.14,-77.92%,MVIS,NASDAQ:MVIS,0.182,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.36,-11.25%,,,,$29.38,15.85%,$48.33,90.58%,$54.54,115.08%,MWA,NYSE:MWA,0.489,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$6.79,-39.47%,,,,$5.23,-22.97%,$10.11,48.88%,$15.26,124.75%,MX,NYSE:MX,0.503,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$1.17,96.24%,,,,,-100.00%,-$2.00,-270.94%,-$2.00,-270.94%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$97.76,-77.50%,,,,$57.59,-41.09%,$51.82,-47.00%,$58.41,-40.25%,MXL,NASDAQ:MXL,0.381,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.09,-8.26%,,,,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$478.93,-73.00%,,,,$353.95,-26.10%,$554.46,15.77%,$632.92,32.15%,MYRG,NASDAQ:MYRG,0.205,$368.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$3.45,140.47%,,,,$5.19,50.43%,$8.28,139.87%,$11.34,228.57%,NABL,NYSE:NABL,-0.339,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.19,-46.12%,,,,$1.92,-12.33%,$1.86,-15.27%,$1.86,-15.25%,NAK,NYSEAMERICAN:NAK,-0.559,$2.53,-1.19%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.31,58.84%,,,,$9.01,8.42%,-$391.11,-4806.53%,-$382.54,-4703.39%,NAVI,NASDAQ:NAVI,-0.305,$9.44,39.83%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.96,-14.66%,,,,$5.48,-8.05%,$7.11,19.30%,$7.11,19.31%,NB,NASDAQ:NB,-0.619,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.97,6.56%,,,,$20.96,4.96%,-$84.82,-524.72%,-$104.70,-624.31%,NBBK,NASDAQ:NBBK,0.525,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.94,6.70%,,,,$45.02,7.34%,-$114.79,-373.69%,-$101.17,-341.23%,NBHC,NYSE:NBHC,0.364,$46.00,-2.72%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,3.75,$124.05,1.96%,1.96%,$126.48,$130.50,$143.48,15.66%,-$212.50,-271.30%,-$206.05,-266.10%,NBN,NASDAQ:NBN,0.892,$126.50,3.16%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$46.25,6.03%,,,,$46.60,0.76%,-$157.99,-441.61%,-$171.36,-470.51%,NBTB,NASDAQ:NBTB,0.587,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.27,-93.61%,,,,,-100.00%,-$2.00,-188.11%,-$2.00,-188.11%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.45,2.25%,,,,$25.54,4.46%,-$38.77,-258.57%,-$37.28,-252.46%,NECB,NASDAQ:NECB,0.204,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$108.23,-46.30%,,,,$107.43,-0.74%,$231.58,113.97%,$262.69,142.72%,NEM,NYSE:NEM,-0.781,$144.01,-52.91%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$10.19,-30.00%,,,,$8.59,-15.70%,$7.16,-29.76%,$7.80,-23.43%,NEO,NASDAQ:NEO,-0.193,$15.06,-34.73%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$228.11,-25.52%,,,,$209.66,-8.09%,$213.29,-6.50%,$229.33,0.53%,NET,NYSE:NET,-0.219,$231.85,6.21%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$13.89,-19.29%,,,,$13.69,-1.44%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.661,$16.50,-12.85%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$86.36,561.89%,,,,$93.82,8.64%,$165.00,91.06%,$235.53,172.73%,NFLX,NASDAQ:NFLX,0.035,$114.46,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$84.86,-16.41%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$16.28,-37.96%,,,,$16.04,-1.47%,$11.18,-31.33%,$48.39,197.25%,NGL,NYSE:NGL,0.126,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$29.67,50.88%,,,,$28.44,-4.15%,$43.04,45.05%,$67.03,125.90%,NGVC,NYSE:NGVC,0.122,$43.33,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$68.58,-14.01%,,,,$79.89,16.49%,$129.68,89.09%,$171.51,150.08%,NGVT,NYSE:NGVT,0.491,$80.50,-24.63%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$140.50,-15.40%,,,,$155.44,10.63%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,0.458,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$90.64,74.94%,,,,$100.85,11.26%,$295.67,226.20%,$367.47,305.41%,NICE,NASDAQ:NICE,-0.301,$148.86,6.52%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.55,-4.13%,,,,$6.11,10.09%,$0.06,-98.95%,$4.22,-23.93%,NIO,NYSE:NIO,-0.161,$6.59,-3.49%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.44,64.40%,,,,$3.02,23.77%,$1.18,-51.62%,$1.18,-51.62%,NIU,NASDAQ:NIU,-0.387,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$47.37,54.76%,,,,$46.43,-1.98%,$47.81,0.93%,$53.96,13.90%,NKE,NYSE:NKE,0.022,$62.37,17.54%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$12.05,108.62%,,,,$14.17,17.59%,$103.57,759.54%,$145.84,1110.29%,NLOP,NYSE:NLOP,0.910,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.01,67.54%,,,,$8.19,2.25%,$184.83,2207.47%,$205.07,2460.15%,NMFC,NASDAQ:NMFC,-0.406,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$36.28,-15.56%,,,,$41.72,14.99%,"-$15,698.72",-43370.99%,"-$15,696.40",-43364.60%,NMIH,NASDAQ:NMIH,-0.177,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$69.66,22.05%,,,,$75.49,8.37%,$20.70,-70.28%,$74.44,6.86%,NMM,NYSE:NMM,0.625,$86.33,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.99,-14.02%,,,,$7.88,-1.38%,"$2,651.84",33089.49%,"$2,823.50",35237.97%,NMR,NYSE:NMR,-0.287,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$28.65,21.08%,,,,$23.23,-18.92%,-$78.70,-374.70%,-$71.86,-350.83%,NNE,NASDAQ:NNE,-0.095,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.85,0.18%,,,,$45.56,1.58%,$59.36,32.36%,$81.59,81.91%,NNN,NYSE:NNN,0.557,$45.63,-1.53%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.90,38.49%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-1.000,$25.09,-23.28%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.74,39.33%,,,,$27.41,26.08%,$11.66,-46.35%,$108.14,397.40%,NOG,NYSE:NOG,-0.185,$36.10,-16.09%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$15.28,-58.97%,,,,$11.71,-23.36%,$11.10,-27.35%,$13.43,-12.12%,NOK,NYSE:NOK,0.589,$8.70,-11.61%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,,$10.13,26.36%,,,,$9.67,-4.54%,$20.70,104.30%,$28.62,182.55%,NOMD,NYSE:NOMD,-0.408,$13.07,-2.07%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.26,-22.26%,,,,$0.00,-100.00%,$53.62,164.66%,$63.45,213.18%,NOV,NYSE:NOV,-1.000,$20.55,-23.36%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$159.33,-13.39%,,,,$129.41,-18.78%,$137.20,-13.89%,$155.45,-2.43%,NOVT,NASDAQ:NOVT,-0.009,$157.00,-12.10%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$17.39,-1.93%,,,,$18.01,3.57%,$14.06,-19.17%,$14.65,-15.76%,NPCE,NASDAQ:NPCE,0.520,$19.88,-7.44%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$314.16,-37.58%,,,,$301.48,-4.04%,$330.59,5.23%,$381.15,21.32%,NPO,NYSE:NPO,0.368,$300.00,-18.33%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.00,100.00%,,,,$1.75,-12.50%,$0.02,-98.78%,$7.13,256.67%,NPWR,NYSE:NPWR,-0.267,$6.62,-39.58%
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$137.50,-25.17%,,,,$162.56,18.23%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.190,$201.47,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,3.75,$24.74,-1.41%,-1.41%,$24.39,$31.00,$27.07,9.42%,-$29.99,-221.22%,-$27.54,-211.32%,NRIM,NASDAQ:NRIM,0.786,$31.00,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$43.42,-22.64%,,,,$41.32,-4.84%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.586,$38.59,-12.96%
NYSE:NSC,31 May 2024,$224.71,3,,,,$307.88,-27.01%,,,,$316.73,2.87%,$262.28,-14.81%,$313.72,1.90%,NSC,NYSE:NSC,-0.369,$311.21,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$103.38,-3.27%,,,,$72.86,-29.52%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.002,$101.25,-1.23%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$41.50,-30.12%,,,,$32.57,-21.52%,$85.46,105.94%,$101.26,144.00%,NTCT,NASDAQ:NTCT,-0.140,$33.71,-5.07%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$25.71,-8.68%,,,,$26.23,2.02%,$103.50,302.56%,$29.17,13.44%,NTGR,NASDAQ:NTGR,0.593,$35.00,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.68,16.74%,,,,$12.66,-7.46%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.572,$26.80,-40.41%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.05,33.18%,,,,$15.22,16.63%,$10.19,-21.94%,$10.55,-19.15%,NU,NYSE:NU,0.639,$19.87,-12.53%
