Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.18,63.39%,,,,$11.63,-4.52%,$11.58,-4.92%,$11.60,-4.80%,SMR,NYSE:SMR,-0.193,$20.42,60.48%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$37.41,-33.23%,,,,$36.09,-3.53%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.355,$35.25,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.90,8.32%,,,,$31.33,1.39%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.142,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$26.70,-45.77%,,,,$26.85,0.56%,-$18.14,-167.93%,-$16.41,-161.46%,SNSE,NASDAQ:SNSE,-0.027,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$95.99,-7.70%,,,,$94.12,-1.95%,$13.24,-86.21%,$60.07,-37.42%,SO,NYSE:SO,-0.419,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.20,-10.56%,,,,$18.29,12.90%,-$5.17,-131.94%,-$7.28,-144.93%,SOFI,NASDAQ:SOFI,-0.430,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.62,5.66%,,,,$49.64,0.04%,$212.69,328.63%,$308.51,521.75%,SON,NYSE:SON,-0.485,$63.67,-17.65%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.87,11.45%,,,,$14.52,-2.35%,$70.34,373.01%,$76.47,414.23%,SONO,NASDAQ:SONO,-0.183,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.64,37.42%,,,,$19.58,-0.31%,$59.30,201.95%,$75.71,285.47%,SONY,NYSE:SONY,-0.753,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$9.47,-7.39%,,,,$7.88,-16.79%,$7.49,-20.95%,$7.60,-19.72%,SOUN,NASDAQ:SOUN,-0.541,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.94,-6.94%,,,,$45.47,13.85%,-$171.58,-529.59%,-$167.90,-520.39%,SPFI,NASDAQ:SPFI,0.341,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$424.75,16.72%,,,,$432.28,1.77%,$737.67,73.67%,$807.36,90.08%,SPGI,NYSE:SPGI,-0.510,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$438.26,12.95%,,,,$412.32,-5.92%,$654.69,49.38%,$662.54,51.17%,SPOT,NYSE:SPOT,-0.818,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$58.54,75.73%,,,,$55.42,-5.33%,$123.89,111.63%,$151.33,158.51%,SPSC,NASDAQ:SPSC,-0.278,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.04,44.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$201.12,-23.53%,,,,$212.43,5.62%,$357.49,77.75%,$398.45,98.12%,SPXC,NYSE:SPXC,-0.569,$257.92,-30.21%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.52,254.55%,,,,$3.10,-11.93%,$20.27,475.88%,$12.13,244.50%,SQNS,NYSE:SQNS,-0.559,$12.50,16.00%
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.06,-12.91%,,,,$76.56,4.79%,-$90.07,-223.29%,-$78.07,-206.85%,SRCE,NASDAQ:SRCE,0.114,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.46,-0.10%,,,,,-100.00%,-$2.00,-102.07%,-$2.00,-102.07%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.46,-4.71%,,,,$101.42,5.14%,-$427.15,-542.83%,-$399.69,-514.36%,SSB,NYSE:SSB,0.183,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$69.23,25.28%,,,,$67.91,-1.91%,$198.55,186.79%,$251.38,263.11%,SSNC,NASDAQ:SSNC,-0.510,$97.89,5.52%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.34,-60.09%,,,,$28.87,1.87%,$55.93,97.35%,$70.63,149.23%,SSRM,NASDAQ:SSRM,-0.395,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$41.13,-6.64%,,,,$41.16,0.07%,$56.05,36.28%,$75.07,82.53%,ST,NYSE:ST,-0.386,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.76,1.30%,,,,$39.22,3.87%,$45.31,19.98%,$73.06,93.50%,STAG,NYSE:STAG,-0.367,$41.36,-7.52%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,,$43.83,3.81%,,,,$45.87,4.65%,-$140.39,-420.31%,-$140.09,-419.62%,STBA,NASDAQ:STBA,0.223,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$68.20,-13.76%,,,,$70.63,3.56%,"$10,636.05",15495.38%,"$10,656.17",15524.88%,STC,NYSE:STC,-0.470,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$212.25,22.97%,,,,$220.25,3.77%,$295.56,39.25%,$363.61,71.31%,STE,NYSE:STE,-0.187,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.13,-16.18%,,,,$38.81,4.52%,-$113.49,-405.66%,-$103.67,-379.21%,STEL,NYSE:STEL,0.274,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$2.02,-38.78%,,,,$1.72,-14.85%,-$0.20,-109.90%,$0.28,-85.90%,STIM,NASDAQ:STIM,0.002,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.50,-3.45%,,,,$6.56,0.92%,$5.31,-18.30%,$8.28,27.34%,STKL,NASDAQ:STKL,-0.098,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.08,61.44%,,,,$7.79,10.03%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.323,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$229.82,-44.24%,,,,$223.34,-2.82%,$212.59,-7.50%,$251.46,9.42%,STLD,NASDAQ:STLD,-0.117,$192.70,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$55.13,-42.30%,,,,$51.41,-6.75%,$54.23,-1.63%,$69.64,26.33%,STM,NYSE:STM,0.039,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.96,-15.51%,,,,$90.31,-0.71%,$181.31,99.33%,$225.62,148.04%,STN,NYSE:STN,-0.251,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.84,45.28%,,,,$11.64,7.38%,-$85.64,-890.01%,-$37.67,-447.54%,STNE,NASDAQ:STNE,-0.310,$20.20,3.96%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$529.49,-64.74%,,,,$508.75,-3.92%,$774.20,46.22%,$823.55,55.54%,STRL,NASDAQ:STRL,0.200,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$148.08,-19.10%,,,,$143.45,-3.13%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.982,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.79,-3.25%,,,,$15.73,-11.58%,-$15.41,-186.64%,$11.83,-33.49%,STVN,NYSE:STVN,-0.535,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$68.56,-38.23%,,,,$66.95,-2.35%,$103.32,50.70%,$163.71,138.78%,SU,NYSE:SU,0.115,$61.37,-24.08%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.63,4.12%,,,,$48.38,-0.51%,$63.52,30.63%,$136.62,180.94%,SUPN,NASDAQ:SUPN,-0.306,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$7.95,50.94%,,,,$8.63,8.55%,"-$24,049.52",-302609.70%,"-$24,047.66",-302586.34%,SUPV,NYSE:SUPV,-0.553,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.17,-46.43%,,,,$12.37,1.64%,$28.07,130.68%,$30.57,151.20%,SVM,NYSEAMERICAN:SVM,0.168,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$37.97,32.45%,,,,$39.24,3.34%,$29.22,-23.04%,$75.20,98.06%,SW,NYSE:SW,-0.306,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$68.85,-7.29%,-7.29%,$63.83,$82.45,$63.86,-7.25%,$147.66,114.46%,$179.47,160.66%,SWKS,NASDAQ:SWKS,0.299,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$251.52,-15.22%,,,,$277.14,10.19%,$255.68,1.65%,$287.17,14.17%,SXI,NYSE:SXI,0.367,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.75,$71.17,3.09%,3.09%,$73.37,$77.00,$75.56,6.17%,-$102.89,-244.57%,-$93.94,-231.99%,SYBT,NASDAQ:SYBT,0.165,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$74.24,-3.10%,,,,$75.53,1.74%,$313.49,322.27%,$340.80,359.06%,SYF,NYSE:SYF,-0.590,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$290.88,23.71%,,,,$339.80,16.82%,$580.03,99.41%,$636.36,118.77%,SYK,NYSE:SYK,0.250,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$57.00,-27.90%,,,,$59.78,4.88%,$106.71,87.21%,$109.34,91.83%,SYM,NASDAQ:SYM,0.146,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$100.80,-7.41%,,,,$91.94,-8.79%,$93.73,-7.01%,$160.86,59.59%,SYNA,NASDAQ:SYNA,0.148,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$72.49,2.37%,,,,$72.43,-0.08%,$82.96,14.44%,$118.20,63.05%,SYY,NYSE:SYY,-0.094,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.56,-4.83%,,,,$16.13,-2.60%,$24.07,45.37%,$39.85,140.66%,TAK,NYSE:TAK,-0.732,$20.53,-12.32%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.89,7.34%,,,,$10.58,-2.85%,$89.84,724.94%,$90.04,726.79%,TAL,NYSE:TAL,-0.152,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.66,#N/A,$22.75,#N/A,$52.84,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$34.96,15.13%,,,,$33.88,-3.09%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.395,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.37,-5.82%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.605,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.11,-33.57%,,,,$36.11,0.00%,$41.59,15.18%,$69.24,91.74%,TBBB,NYSE:TBBB,-0.086,$41.12,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.5,$58.59,12.65%,12.65%,$66.00,$76.18,$62.16,6.09%,-$43.97,-175.05%,-$42.35,-172.28%,TBBK,NASDAQ:TBBK,0.207,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.77,45.45%,,,,$11.09,-5.78%,$36.01,205.94%,$44.03,274.10%,TBCH,NASDAQ:TBCH,-0.101,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.91,-27.57%,,,,$34.87,-2.90%,$20.52,-42.87%,$20.55,-42.78%,TBN,NYSE:TBN,-0.562,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.75,-18.45%,,,,$25.69,-0.23%,$30.50,18.43%,$88.99,245.59%,TBRG,NASDAQ:TBRG,-0.485,$22.00,-4.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$99.59,-11.66%,,,,$104.98,5.41%,-$370.44,-471.96%,-$356.22,-457.68%,TCBI,NASDAQ:TCBI,0.326,$104.31,-12.21%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.07,-2.80%,,,,$52.72,5.29%,-$172.39,-444.30%,-$167.54,-434.61%,TCBK,NASDAQ:TCBK,0.322,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$36.50,-4.88%,,,,$39.86,9.21%,-$219.65,-701.78%,-$206.68,-666.25%,TCBX,NYSE:TCBX,0.448,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$22.43,18.90%,,,,$24.80,10.57%,$60.48,169.63%,$64.27,186.55%,TCMD,NASDAQ:TCMD,0.202,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$106.25,-36.82%,,,,$105.54,-0.67%,$129.91,22.27%,$146.57,37.94%,TD,NYSE:TD,-0.393,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$29.32,11.87%,,,,$25.91,-11.63%,$117.73,301.53%,$134.97,360.35%,TDC,NYSE:TDC,-0.202,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,149.72",3.13%,,,,"$1,141.08",-0.75%,"$1,505.75",30.97%,"$1,637.70",42.44%,TDG,NYSE:TDG,-0.346,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.63,36.65%,,,,$5.77,-12.97%,$18.56,180.00%,$40.37,508.85%,TDOC,NYSE:TDOC,-0.489,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$93.19,132.41%,,,,$69.03,-25.93%,$98.17,5.34%,$105.75,13.48%,TEAM,NASDAQ:TEAM,-0.580,$151.31,56.86%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$205.28,-7.63%,,,,$202.13,-1.53%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,-0.553,$267.37,3.07%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,3,$42.79,-20.10%,-20.10%,$34.19,$50.00,$41.01,-4.16%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.018,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.83,67.55%,,,,$20.47,-1.73%,$35.47,70.26%,$38.86,86.57%,TENB,NASDAQ:TENB,-0.178,$29.30,28.84%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.78,-23.68%,,,,$10.61,-9.93%,"$2,523.13",21318.79%,"$9,999.35",84784.13%,TEO,NYSE:TEO,-0.955,$13.14,-26.94%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$337.44,-54.92%,,,,$410.45,21.64%,$422.31,25.15%,$431.06,27.74%,TER,NASDAQ:TER,0.596,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.48,-5.79%,,,,$51.69,4.47%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.009,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$65.68,-2.56%,,,,,-100.00%,-$2.00,-103.05%,-$2.00,-103.05%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$65.68,-18.70%,,,,$70.96,8.04%,-$118.59,-280.56%,-$103.57,-257.69%,TFIN,NYSE:TFIN,0.140,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.34,-33.59%,,,,$32.24,2.87%,$59.33,89.30%,$65.77,109.85%,TFPM,NYSE:TFPM,-0.080,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.92,-14.47%,,,,$15.48,3.75%,-$28.02,-287.83%,-$26.72,-279.08%,TFSL,NASDAQ:TFSL,0.178,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$41.03,69.41%,,,,$43.08,5.00%,$45.58,11.10%,$54.80,33.55%,TGLS,NYSE:TGLS,-0.459,$59.33,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.00,-55.57%,,,,$29.99,-0.03%,$39.09,30.31%,$85.19,183.98%,TGS,NYSE:TGS,-0.638,$38.17,-65.08%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$127.76,-19.17%,,,,$133.31,4.34%,$364.45,185.27%,$486.33,280.66%,TGT,NYSE:TGT,0.087,$124.72,-17.20%
NASDAQ:THFF,17 Mar 2026,$61.42,3,$68.00,7,,$65.47,-6.19%,,,,$69.73,6.51%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.060,$71.50,-4.90%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$73.72,93.98%,,,,$77.13,4.63%,$161.84,119.54%,$214.79,191.36%,THO,NYSE:THO,-0.328,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$63.04,-39.72%,,,,$63.37,0.52%,$81.15,28.72%,$93.08,47.66%,THR,NYSE:THR,0.576,$51.00,-25.49%
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.71,123.36%,,,,$3.80,2.43%,$7.79,109.97%,$16.37,341.13%,THRY,NASDAQ:THRY,-0.203,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$6.71,54.84%,,,,$6.59,-1.79%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.091,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$26.68,-32.59%,,,,$27.10,1.57%,$53.60,100.90%,$65.46,145.34%,TILE,NASDAQ:TILE,-0.716,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.64,-30.24%,,,,$155.92,0.83%,$290.89,88.11%,$310.98,101.10%,TJX,NYSE:TJX,-0.450,$171.78,-15.72%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.07,170.05%,,,,,-100.00%,-$2.00,-196.62%,-$2.00,-196.62%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$107.12,-18.04%,,,,$106.35,-0.72%,$137.65,28.51%,$171.02,59.65%,TKR,NYSE:TKR,-0.428,$112.82,-22.18%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$5.90,-77.85%,,,,$6.53,10.68%,$9.33,58.07%,$12.35,109.40%,TLRY,NASDAQ:TLRY,-0.457,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.45,88.72%,,,,,-100.00%,-$2.00,-144.94%,-$2.00,-144.94%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.15,11.71%,,,,$10.69,-4.13%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,0.029,$21.70,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$188.30,14.22%,,,,$188.07,-0.12%,"-$41,766.87",-22281.02%,"-$33,034.33",-17643.46%,TM,NYSE:TM,-0.848,$257.24,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.19,-15.45%,,,,$4.93,-5.01%,$4.54,-12.52%,$4.54,-12.49%,TMC,NASDAQ:TMC,-0.442,$10.60,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.83,77.48%,,,,$1.88,2.73%,-$0.58,-131.95%,$0.58,-68.13%,TMCI,NASDAQ:TMCI,-0.305,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$97.08,42.57%,,,,$101.40,4.45%,$118.17,21.72%,$128.74,32.61%,TMDX,NASDAQ:TMDX,-0.119,$155.00,-5.16%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$9.14,117.18%,,,,$9.02,-1.31%,$879.83,9526.14%,$880.67,9535.33%,TME,NYSE:TME,-0.462,$17.98,10.40%
NYSE:TMHC,1 Apr 2026,$69.69,5,$74.00,3,,$58.58,18.97%,,,,$64.89,10.77%,$254.20,333.94%,$255.77,336.62%,TMHC,NYSE:TMHC,0.048,$70.11,5.55%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$83.05,-21.30%,,,,$85.11,2.48%,-$340.21,-509.64%,-$327.62,-494.48%,TMP,NYSEAMERICAN:TMP,-0.091,$84.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$81.95,22.32%,,,,$85.22,3.99%,$81.03,-1.12%,$114.09,39.22%,TNC,NYSE:TNC,0.376,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$19.87,4.08%,,,,$18.70,-5.89%,$10.60,-46.64%,$15.13,-23.87%,TNDM,NASDAQ:TNDM,-0.255,$30.62,-24.69%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$42.94,52.54%,,,,$41.39,-3.61%,$52.39,22.01%,$68.65,59.87%,TNET,NYSE:TNET,-0.314,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$4.08,-3.46%,,,,$3.32,-18.63%,$2.01,-50.85%,$1.32,-67.56%,TOI,NASDAQ:TOI,-0.279,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$135.05,10.43%,,,,$144.62,7.09%,$298.84,121.28%,$129.03,-4.46%,TOL,NYSE:TOL,-0.146,$169.80,-2.30%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$29.41,23.42%,,,,$28.39,-3.47%,$45.68,55.32%,$47.30,60.81%,TOST,NYSE:TOST,-0.534,$36.42,27.84%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.55,7.63%,,,,$36.90,6.80%,-$111.64,-423.12%,-$106.87,-409.32%,TOWN,NASDAQ:TOWN,0.130,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$81.66,6.37%,,,,$76.71,-6.06%,$150.75,84.61%,$159.11,94.85%,TPB,NYSE:TPB,-0.616,$132.50,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$92.76,-25.99%,,,,$86.62,-6.62%,$127.79,37.76%,$140.05,50.98%,TPC,NYSE:TPC,-0.025,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,$46.81,-0.66%,,,,$47.31,1.07%,$122.94,162.63%,$126.53,170.31%,TPH,NYSE:TPH,-0.185,$47.00,-1.06%
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$432.83,78.98%,,,,$452.27,4.49%,$496.81,14.78%,$510.92,18.04%,TPL,NYSE:TPL,0.044,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$139.74,-47.25%,,,,$143.99,3.04%,$294.50,110.75%,$305.29,118.47%,TPR,NYSE:TPR,-0.356,$160.53,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$38.91,64.12%,,,,$48.62,24.96%,$66.99,72.15%,$87.66,125.29%,TREE,NASDAQ:TREE,-0.274,$65.17,-2.01%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$36.64,128.03%,,,,$40.65,10.94%,$76.15,107.82%,$81.97,123.72%,TREX,NYSE:TREX,-0.605,$48.15,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.98,-41.21%,,,,$253.53,-2.10%,$305.04,17.78%,$429.93,66.01%,TRGP,NYSE:TRGP,0.119,$263.00,-21.56%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$95.75,67.96%,,,,$88.66,-7.40%,$157.05,64.02%,$188.96,97.35%,TRI,NASDAQ:TRI,-0.142,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$68.52,4.02%,,,,$66.05,-3.60%,$74.00,8.00%,$84.22,22.92%,TRMB,NASDAQ:TRMB,-0.611,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.34,-9.81%,,,,$46.94,5.86%,-$178.32,-502.16%,-$164.80,-471.68%,TRMK,NASDAQ:TRMK,0.188,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.64,-16.28%,,,,$31.53,-8.98%,$41.31,19.27%,-$41.17,-218.85%,TRN,NYSE:TRN,-0.109,$33.50,-13.43%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$103.08,10.21%,,,,$98.42,-4.52%,$267.57,159.57%,$213.57,107.19%,TROW,NASDAQ:TROW,-0.784,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$47.53,-15.11%,,,,$46.34,-2.50%,-$246.26,-618.11%,-$239.62,-604.14%,TRST,NASDAQ:TRST,-0.033,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$301.53,-16.03%,,,,$305.00,1.15%,$512.38,69.93%,$574.77,90.62%,TRV,NYSE:TRV,-0.532,$308.77,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$48.66,-50.00%,,,,$47.02,-3.37%,-$10.29,-121.15%,$19.00,-60.96%,TSAT,NASDAQ:TSAT,0.008,$19.04,
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$32.31,585.89%,,,,$36.97,14.42%,$26.68,-17.43%,$36.24,12.17%,TSCO,NASDAQ:TSCO,0.029,$56.15,
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$215.06,-55.55%,,,,$197.75,-8.05%,$209.75,-2.47%,$200.58,-6.73%,TSEM,NASDAQ:TSEM,0.003,$168.57,-22.29%
