Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,0.84,$47.90,-8.14%,,,,$45.74,-4.51%,-$1.48,-103.08%,$61.86,29.13%,UNFI,NYSE:UNFI,-0.768,$49.38,-10.90%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,1.73,$91.79,-24.04%,,,,$90.05,-1.90%,-$136.64,-248.86%,-$125.38,-236.59%,UNM,NYSE:UNM,-0.387,$101.54,-1.52%
NYSE:UNP,21 May 2024,$230.08,3,,,1.68,$293.73,-21.67%,,,,$290.90,-0.96%,$323.24,10.05%,$361.77,23.16%,UNP,NYSE:UNP,-0.413,$329.25,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,2.33,$19.04,52.31%,,,,$19.19,0.79%,$62.83,230.01%,$387.90,1937.31%,UPBD,NASDAQ:UPBD,-0.187,$28.25,2.65%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,0.71,$77.47,-18.29%,,,,$75.46,-2.59%,$163.61,111.20%,$147.73,90.70%,URBN,NASDAQ:URBN,-0.842,$86.15,1.81%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,0.61,"$1,129.30",-39.51%,,,,"$1,103.26",-2.31%,"$1,670.49",47.92%,"$2,514.02",122.62%,URI,NYSE:URI,-0.889,"$1,261.88",-38.60%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,0.41,$4.09,-15.89%,,,,$3.88,-5.13%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.952,$4.12,-16.50%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,0.60,$18.41,-4.78%,,,,$17.43,-5.32%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.957,$37.50,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,1.55,$65.02,-12.40%,,,,$63.91,-1.71%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,-0.461,$70.32,-8.90%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.36,69.44%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,0.83,$511.72,-6.39%,,,,$502.12,-1.88%,$0.00,-100.00%,$0.00,-100.00%,UTHR,NASDAQ:UTHR,-0.825,$656.15,-20.56%
NYSE:UTL,23 Jun 2026,$55.21,4,,,1.03,$53.97,2.29%,,,,$52.50,-2.72%,$0.00,-100.00%,$0.00,-100.00%,UTL,NYSE:UTL,-0.680,$55.33,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,1.54,$42.93,-27.89%,,,,$42.19,-1.72%,$0.00,-100.00%,$0.00,-100.00%,UVSP,NASDAQ:UVSP,-0.464,$45.50,-25.27%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,2.35,$45.21,47.23%,,,,$46.64,3.16%,$0.00,-100.00%,$0.00,-100.00%,UVV,NYSE:UVV,-0.179,$74.00,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,2.45,$1.51,99.34%,,,,$1.41,-6.62%,$0.00,-100.00%,$0.00,-100.00%,UWMC,NYSE:UWMC,-0.132,$3.41,28.74%
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,1.13,$359.42,-12.34%,,,,$356.64,-0.77%,$567.47,57.89%,$581.27,61.72%,V,NYSE:V,-0.668,$416.20,-4.38%
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,0.34,$85.21,-0.75%,,,,$81.87,-3.92%,$0.00,-100.00%,$0.00,-100.00%,VAL,NYSE:VAL,-0.940,$69.05,41.93%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,0.74,$14.42,-0.55%,,,,$13.93,-3.40%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.842,$16.80,-14.64%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,0.60,$19.50,-37.23%,,,,$18.48,-5.23%,-$38.24,-296.09%,-$37.61,-292.86%,VBNK,NASDAQ:VBNK,-0.918,$24.00,-49.00%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,0.47,$53.26,-50.56%,,,,$47.35,-11.10%,$0.00,-100.00%,$0.00,-100.00%,VECO,NASDAQ:VECO,-0.952,$60.33,-56.36%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,1.62,$14.57,-2.20%,,,,$14.60,0.21%,$140.68,865.53%,$4.26,-70.77%,VFC,NYSE:VFC,-0.479,$18.77,-24.08%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,0.62,$43.11,-61.32%,,,,$35.90,-16.72%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,-0.947,$61.43,-59.21%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,1.52,$26.07,29.11%,,,,$25.85,-0.84%,$51.93,99.20%,$51.99,99.43%,VICI,NYSE:VICI,-0.513,$32.79,3.96%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,0.76,$226.12,-46.20%,,,,$204.89,-9.39%,$0.00,-100.00%,$0.00,-100.00%,VICR,NASDAQ:VICR,-0.884,$386.25,-51.46%
NASDAQ:VISN,6 Aug 2026,$11.04,3,,,4.23,$11.58,-4.69%,-4.69%,$11.04,$14.67,$12.20,5.35%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.685,$14.67,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,0.57,$66.01,-23.41%,,,,$62.35,-5.54%,$253.06,283.37%,$404.58,512.91%,VIST,NYSE:VIST,-0.968,$98.25,-28.75%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,0.87,$11.58,-2.61%,,,,$11.37,-1.81%,$35.50,206.56%,$73.94,538.50%,VIV,NYSE:VIV,-0.815,$15.20,-22.37%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,1.34,$42.32,3.10%,,,,$41.00,-3.12%,$109.24,158.13%,$164.53,288.77%,VLGEA,NASDAQ:VLGEA,-0.465,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,0.56,$1.87,14.44%,,,,$1.59,-14.97%,$3.37,79.96%,$2.51,33.97%,VLN,NYSE:VLN,-0.975,$4.00,-16.75%
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,1.46,$330.21,-39.99%,,,,$313.86,-4.95%,$828.67,150.95%,$928.83,181.28%,VLO,NYSE:VLO,-0.470,$309.79,-14.05%
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,0.64,$7.88,-2.66%,,,,$7.53,-4.44%,$103.90,1218.54%,$110.05,1296.61%,VLRS,NYSE:VLRS,-0.896,$9.49,-19.18%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,1.57,$14.93,-26.64%,,,,$14.62,-2.08%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,-0.465,$16.73,-17.93%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,0.66,$280.38,-12.19%,,,,$276.61,-1.34%,$309.98,10.56%,$399.73,42.57%,VMC,NYSE:VMC,-0.874,$325.55,1.74%
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,0.67,$5.19,3.62%,,,,$4.68,-9.83%,$0.00,-100.00%,$0.00,-100.00%,VNDA,NASDAQ:VNDA,-0.926,$12.44,24.60%
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,0.56,$7.43,-0.02%,,,,$7.00,-5.79%,-$11.63,-256.56%,-$2.81,-137.88%,VNET,NASDAQ:VNET,-0.973,$15.29,-9.74%
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,1.16,$39.23,-19.45%,,,,$38.36,-2.22%,$0.00,-100.00%,$0.00,-100.00%,VNO,NYSE:VNO,-0.623,$40.15,-21.30%
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$0.67,-52.24%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,0.57,$33.42,35.63%,,,,$32.57,-2.54%,$0.00,-100.00%,$0.00,-100.00%,VNT,NYSE:VNT,-0.926,$40.50,16.67%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,0.60,$22.88,9.13%,,,,$21.85,-4.50%,$0.00,-100.00%,$0.00,-100.00%,VRDN,NASDAQ:VRDN,-0.957,$36.62,2.95%
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,0.37,$18.45,-18.64%,,,,$17.64,-4.39%,$0.00,-100.00%,$0.00,-100.00%,VREX,NASDAQ:VREX,-0.958,$17.48,-12.30%
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,0.64,$4.70,371.05%,,,,$4.48,-4.68%,$0.00,-100.00%,$0.00,-100.00%,VRRM,NASDAQ:VRRM,-0.940,$10.00,150.00%
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,0.46,$87.23,-68.42%,,,,$79.84,-8.47%,$0.00,-100.00%,$0.00,-100.00%,VSAT,NASDAQ:VSAT,-0.953,$97.04,-53.63%
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,0.43,$51.73,-56.39%,,,,$45.68,-11.70%,$246.78,377.05%,$274.17,430.00%,VSCO,NYSE:VSCO,-0.999,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,0.60,$33.55,-52.31%,,,,$32.05,-4.47%,$0.00,-100.00%,$0.00,-100.00%,VSH,NYSE:VSH,-0.903,$39.00,-58.97%
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,0.66,$3.87,24.42%,,,,$3.75,-3.10%,$0.00,-100.00%,$0.00,-100.00%,VTEX,NYSE:VTEX,-0.931,$5.96,2.35%
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,1.42,$34.60,-39.31%,,,,$34.10,-1.45%,$37.97,9.75%,$38.22,10.46%,VTMX,NYSE:VTMX,-0.516,$36.90,-43.09%
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,1.46,$89.01,-23.24%,,,,$86.74,-2.55%,$93.63,5.19%,$144.24,62.05%,VTR,NYSE:VTR,-0.515,$100.64,-23.66%
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,0.76,$33.30,37.82%,,,,$32.17,-3.39%,$0.00,-100.00%,$0.00,-100.00%,VVV,NYSE:VVV,-0.862,$43.20,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,0.47,$81.48,-24.86%,,,,$77.41,-5.00%,$0.00,-100.00%,$0.00,-100.00%,VVX,NYSE:VVX,-0.946,$89.09,-31.28%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,0.66,$8.14,60.41%,,,,$7.51,-7.74%,$0.00,-100.00%,$0.00,-100.00%,VYX,NYSE:VYX,-0.927,$12.96,16.74%
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,0.62,$3.80,7.11%,,,,$3.62,-4.74%,$3.93,3.37%,$3.93,3.41%,VZLA,NYSEAMERICAN:VZLA,-0.947,$6.67,-38.98%
NYSE:WAB,23 Aug 2025,$179.00,2,,,0.77,$295.54,-39.43%,,,,$289.34,-2.10%,$304.03,2.87%,$416.94,41.08%,WAB,NYSE:WAB,-0.811,$324.17,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,1.92,$59.55,-3.54%,,,,$58.95,-1.01%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,-0.298,$64.00,-9.38%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,1.41,$37.76,-2.01%,,,,$37.26,-1.32%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,-0.514,$39.00,-5.13%
NYSE:WAL,14 Jul 2026,$86.73,3,$90.38,7,1.16,$82.62,4.98%,,,,$79.56,-3.70%,$0.00,-100.00%,$0.00,-100.00%,WAL,NYSE:WAL,-0.647,$93.07,-2.89%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,1.57,$39.34,-15.28%,,,,$38.62,-1.83%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,-0.430,$38.00,-12.29%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,1.32,$79.07,-5.54%,,,,$78.51,-0.71%,-$286.88,-462.81%,-$281.16,-455.58%,WBS,NYSE:WBS,-0.537,$76.18,-1.96%
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,1.45,$42.31,94.36%,,,,$42.50,0.45%,$0.00,-100.00%,$0.00,-100.00%,WD,NYSE:WD,-0.577,$62.00,35.48%
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,0.72,$454.10,-84.98%,,,,$418.84,-7.76%,$0.00,-100.00%,$0.00,-100.00%,WDC,NASDAQ:WDC,-0.901,$662.12,
NYSE:WDS,18 May 2026,$26.11,4,,6,0.62,$22.96,13.72%,,,,$22.80,-0.70%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,-0.754,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,1.24,$109.11,-4.71%,,,,$104.81,-3.94%,$39.23,-64.04%,$19.19,-82.42%,WEC,NYSE:WEC,-0.612,$123.03,
NYSE:WELL,18 Sep 2025,$151.80,2,,,1.24,$230.27,-34.08%,,,,$224.16,-2.65%,$248.27,7.82%,$270.43,17.44%,WELL,NYSE:WELL,-0.608,$255.59,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,1.20,$8.66,38.22%,,,,$7.20,-16.86%,$0.00,-100.00%,$0.00,-100.00%,WEN,NASDAQ:WEN,-0.575,$7.74,54.65%
NYSE:WF,19 Nov 2025,$51.73,3,,,0.83,$70.38,-26.50%,,,,$68.82,-2.22%,$0.00,-100.00%,$0.00,-100.00%,WF,NYSE:WF,-0.845,$95.94,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,1.27,$88.93,-19.69%,,,,$86.76,-2.44%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,-0.595,$100.02,-12.35%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,1.17,$70.18,15.46%,,,,$69.92,-0.37%,$139.89,99.32%,$256.05,264.84%,WFG,NYSE:WFG,-0.661,$84.83,12.86%
NASDAQ:WFRD,20 Jul 2026,$84.88,3,$121.00,10,1.33,$92.70,-8.44%,-8.44%,$84.88,$121.00,$91.72,-1.06%,$187.50,102.26%,$253.90,173.89%,WFRD,NASDAQ:WFRD,-0.599,$116.75,3.64%
NYSE:WGO,13 Sep 2024,$83.32,5,,,0.98,$32.38,157.30%,,,,$31.40,-3.03%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,-0.736,$38.00,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,1.46,$72.40,-23.34%,,,,$70.50,-2.62%,$114.42,58.04%,$131.62,81.79%,WHD,NYSE:WHD,-0.468,$66.67,-16.75%
NYSE:WIT,19 Jan 2026,$2.58,2,,7,2.08,$1.95,32.30%,,,,$1.98,1.54%,$169.98,8617.10%,$216.45,11000.15%,WIT,NYSE:WIT,-0.186,$1.75,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,0.46,$68.07,21.24%,,,,$63.36,-6.92%,$0.00,-100.00%,$0.00,-100.00%,WK,NYSE:WK,-0.958,$77.20,41.19%
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,1.41,$36.94,-21.49%,,,,$36.71,-0.62%,-$4.38,-111.87%,$12.71,-65.59%,WKC,NYSE:WKC,-0.510,$37.67,-23.02%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$3.09,-63.43%,,,,,-100.00%,-$2.00,-164.72%,-$2.00,-164.72%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,1.29,$73.70,-22.14%,,,,$71.23,-3.35%,$0.00,-100.00%,$0.00,-100.00%,WMB,NYSE:WMB,-0.595,$84.70,-16.17%
NYSE:WMK,17 Mar 2026,$74.25,4,,4,0.65,$71.74,3.50%,,,,$69.50,-3.12%,$0.00,-100.00%,$0.00,-100.00%,WMK,NYSE:WMK,-0.757,$31.00,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,0.65,$140.53,0.13%,,,,$137.54,-2.13%,$0.00,-100.00%,$0.00,-100.00%,WMS,NYSE:WMS,-0.912,$182.91,-23.07%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,0.77,$56.90,-24.43%,,,,$55.88,-1.79%,$82.60,45.17%,$95.28,67.44%,WOR,NYSE:WOR,-0.826,$65.60,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,0.55,$134.88,-51.80%,,,,$127.44,-5.52%,$0.00,-100.00%,$0.00,-100.00%,WPM,NYSE:WPM,-0.953,$172.95,-25.45%
NYSE:WPP,9 Sep 2025,$37.50,3,,6,1.51,$26.87,39.54%,,,,$26.18,-2.57%,$0.00,-100.00%,$0.00,-100.00%,WPP,NYSE:WPP,-0.414,$20.80,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,0.60,$189.65,-23.35%,,,,$180.80,-4.67%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,-0.890,$210.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,1.32,$42.39,-15.57%,,,,$41.52,-2.05%,$0.00,-100.00%,$0.00,-100.00%,WSBC,NASDAQ:WSBC,-0.558,$44.25,-10.17%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,0.61,$22.05,48.99%,,,,$21.98,-0.32%,$0.00,-100.00%,$0.00,-100.00%,WSC,NASDAQ:WSC,-0.935,$29.40,13.61%
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,1.01,$81.14,-12.73%,,,,$79.83,-1.61%,$0.00,-100.00%,$0.00,-100.00%,WSFS,NASDAQ:WSFS,-0.706,$88.92,-11.49%
NYSE:WSM,19 Aug 2025,$178.74,2,,,0.75,$245.15,-27.09%,,,,$245.97,0.33%,$284.09,15.88%,$306.63,25.08%,WSM,NYSE:WSM,-0.771,$215.15,
NYSE:WSO,1 Jul 2024,$356.65,1,,,1.34,$309.41,15.27%,,,,$316.21,2.20%,$0.00,-100.00%,$0.00,-100.00%,WSO,NYSE:WSO,-0.589,$382.20,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,0.79,$22.73,-38.94%,,,,$21.58,-5.06%,$0.00,-100.00%,$0.00,-100.00%,WT,NYSE:WT,-0.767,$21.33,-34.93%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,1.41,$162.60,-10.71%,,,,$158.31,-2.64%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,-0.531,$180.07,-0.11%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,0.62,$386.37,-36.98%,,,,$374.43,-3.09%,$0.00,-100.00%,$0.00,-100.00%,WTS,NYSE:WTS,-0.863,$393.00,-26.08%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,0.87,$340.29,-6.09%,,,,$333.72,-1.93%,$405.62,19.20%,$481.62,41.53%,WTW,NASDAQ:WTW,-0.767,$371.58,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,2.60,$7.14,21.15%,,,,$7.24,1.40%,$0.00,-100.00%,$0.00,-100.00%,WU,NYSE:WU,0.022,$7.16,20.81%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,1.04,$17.19,-31.04%,,,,$16.38,-4.71%,$0.00,-100.00%,$0.00,-100.00%,WULF,NASDAQ:WULF,-0.758,$37.72,-42.39%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,0.65,$5.24,73.59%,,,,$4.83,-7.82%,$0.00,-100.00%,$0.00,-100.00%,WVE,NASDAQ:WVE,-0.934,$19.38,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,0.97,$18.06,24.58%,,,,$17.94,-0.66%,$50.83,181.47%,$56.24,211.39%,WWW,NYSE:WWW,-0.745,$21.70,3.69%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,1.50,$78.60,-14.59%,,,,$76.35,-2.86%,$0.00,-100.00%,$0.00,-100.00%,XEL,NASDAQ:XEL,-0.507,$92.39,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,0.61,$6.59,11.59%,,,,$6.32,-4.10%,$0.00,-100.00%,$0.00,-100.00%,XGN,NASDAQ:XGN,-0.953,$9.86,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,0.51,$93.09,-58.87%,,,,$85.61,-8.04%,$0.00,-100.00%,$0.00,-100.00%,XMTR,NASDAQ:XMTR,-0.944,$109.12,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,0.65,$4.97,3.66%,,,,$4.81,-3.22%,$27.71,457.63%,$36.32,630.82%,XNET,NASDAQ:XNET,-0.933,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,1.25,$159.75,-17.15%,,,,$158.41,-0.84%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,-0.591,$168.32,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,1.19,$15.44,10.49%,,,,$15.28,-1.04%,-$720.92,-4769.19%,-$718.79,-4755.40%,XP,NASDAQ:XP,-0.694,$22.98,4.44%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,0.56,$49.04,8.28%,,,,$45.80,-6.61%,$0.00,-100.00%,$0.00,-100.00%,XPEL,NASDAQ:XPEL,-0.940,$61.67,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,0.65,$11.75,72.79%,,,,$11.23,-4.43%,$3.22,-72.58%,$3.22,-72.58%,XPEV,NYSE:XPEV,-0.932,$22.06,34.50%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$5.24,160.06%,,,,,-100.00%,-$2.00,-138.17%,-$2.00,-138.17%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,0.77,$121.93,20.37%,,,,$118.87,-2.51%,$157.22,28.94%,$196.98,61.55%,XYL,NYSE:XYL,-0.849,$153.24,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,0.74,$78.28,-3.44%,,,,$76.39,-2.41%,$0.00,-100.00%,$0.00,-100.00%,XYZ,NYSE:XYZ,-0.857,$97.03,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,0.61,$5.41,12.75%,,,,$5.10,-5.73%,$0.00,-100.00%,$0.00,-100.00%,YALA,NYSE:YALA,-0.952,$8.40,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$13.76,46.64%,,,,,-100.00%,-$2.00,-114.53%,-$2.00,-114.53%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,0.65,$9.27,27.62%,,,,$8.99,-3.02%,$23.42,152.67%,$23.44,152.84%,YMM,NYSE:YMM,-0.927,$12.64,-5.38%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,0.80,$48.90,-19.43%,,,,$47.48,-2.90%,$0.00,-100.00%,$0.00,-100.00%,YPF,NYSE:YPF,-0.820,$58.60,-32.76%
NYSE:YUM,18 Sep 2025,$140.70,3,,,0.83,$150.34,-6.41%,,,,$140.45,-6.58%,$0.00,-100.00%,$0.00,-100.00%,YUM,NYSE:YUM,-0.799,$173.38,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,0.14,$1.30,46.50%,,,,$1.13,-13.08%,$0.00,-100.00%,$0.00,-100.00%,YYGH,NASDAQ:YYGH,-0.944,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,0.67,$97.89,5.73%,,,,$93.21,-4.78%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.858,$107.57,-3.78%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,0.42,$378.37,-17.61%,,,,$359.97,-4.86%,$0.00,-100.00%,$0.00,-100.00%,ZBRA,NASDAQ:ZBRA,-0.960,$399.00,-19.86%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,0.95,$54.94,37.78%,,,,$52.57,-4.31%,$0.00,-100.00%,$0.00,-100.00%,ZD,NASDAQ:ZD,-0.712,$55.00,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,0.20,$47.86,-20.60%,,,,$21.65,-54.76%,$0.00,-100.00%,$0.00,-100.00%,ZEUS,NASDAQ:ZEUS,-0.999,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,0.88,$14.03,-18.39%,,,,$13.79,-1.71%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.755,$14.74,-22.32%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.17,99.46%,,,,,-100.00%,-$2.00,-163.09%,-$2.00,-163.09%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,3.00,$25.27,-53.19%,,,,$25.72,1.78%,$77.67,207.35%,$181.15,616.88%,ZIM,NYSE:ZIM,0.204,$24.95,-52.59%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,1.94,$71.92,-22.97%,,,,$70.84,-1.50%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,-0.282,$74.95,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,0.49,$120.87,50.92%,,,,$119.38,-1.23%,$184.69,52.80%,$265.21,119.42%,LULU,NASDAQ:LULU,-0.927,$127.92,42.60%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,1.27,$215.97,13.69%,,,,$217.50,0.71%,$311.83,44.39%,$359.81,66.60%,LOW,NYSE:LOW,-0.616,$262.91,11.56%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,0.40,$51.02,-39.02%,,,,$49.01,-3.94%,$0.00,-100.00%,$0.00,-100.00%,OII,NYSE:OII,-0.908,$40.25,-5.59%
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,2.67,$10.98,27.50%,,,,$11.48,4.55%,$20.61,87.75%,$22.37,103.73%,SPOK,NASDAQ:SPOK,-0.006,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,2.41,$16.60,1.62%,,,,$16.75,0.90%,$49.76,199.74%,$52.31,215.10%,HTGC,NYSE:HTGC,-0.095,$19.17,0.42%
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,1.84,$6.78,17.99%,,,,$6.62,-2.36%,$0.00,-100.00%,$0.00,-100.00%,RWAY,NASDAQ:RWAY,-0.351,$7.85,1.91%
