Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,1.86,$17.20,-28.34%,,,,$17.20,0.00%,$24.99,45.27%,$18.07,5.07%,LXFR,NYSE:LXFR,-0.327,$18.75,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,0.89,$11.12,-14.66%,,,,$10.57,-4.95%,$0.00,-100.00%,$0.00,-100.00%,LXU,NYSE:LXU,-0.791,$13.70,-24.23%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,1.45,$6.02,-18.60%,,,,$5.99,-0.50%,-$66.39,-1202.89%,-$68.12,-1231.59%,LYG,NYSE:LYG,-0.506,$6.46,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,1.19,$20.34,13.12%,,,,$19.40,-4.62%,$0.00,-100.00%,$0.00,-100.00%,LYTS,NASDAQ:LYTS,-0.693,$30.33,-3.30%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,0.90,$4.36,66.97%,,,,$4.07,-6.65%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.821,$8.63,-7.30%
NYSE:M,17 Nov 2023,$28.11,3,,,1.50,$22.82,23.20%,,,,$22.57,-1.10%,$13.42,-41.19%,$32.36,41.82%,M,NYSE:M,-0.468,$22.77,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,1.75,$131.31,18.87%,,,,$131.69,0.29%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.375,$143.80,10.49%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,1.12,$356.39,-22.38%,,,,$351.25,-1.44%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,-0.651,$380.64,-20.73%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,1.24,$73.29,2.17%,,,,$72.33,-1.31%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,-0.603,$80.65,-4.15%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,MASI,NASDAQ:MASI,-2.000,,
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,0.87,$10.68,-40.54%,,,,$9.97,-6.65%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,-0.795,$13.00,-38.46%
NASDAQ:MAT,18 May 2026,$22.83,3,$16.20,6,0.80,$14.51,11.65%,,,,$14.15,-2.48%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.837,$18.23,-11.14%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,1.64,$21.27,49.82%,,,,$21.14,-0.61%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.494,$35.00,
NYSE:MATX,24 May 2026,$189.11,3,$213.00,6,0.98,$222.80,-15.12%,,,,$215.09,-3.46%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-0.737,$261.67,-18.60%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,0.80,$12.94,6.78%,,,,$12.56,-2.94%,$41.14,217.91%,$41.82,223.20%,MAX,NYSE:MAX,-0.822,$15.50,2.13%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,0.81,$9.11,86.56%,,,,$8.85,-2.85%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.809,$10.54,118.22%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,0.94,$4.90,29.20%,,,,$4.77,-2.65%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.803,$7.00,-3.57%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,0.93,$54.69,-12.69%,,,,$53.26,-2.61%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,-0.726,$56.50,-14.16%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,1.22,$59.61,-6.76%,,,,$58.91,-1.17%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.606,$63.17,-11.35%
NYSE:MC,24 Oct 2025,$64.64,3,,,1.66,$68.29,-5.34%,,,,$66.96,-1.95%,$238.07,248.61%,$241.63,253.83%,MC,NYSE:MC,-0.407,$71.50,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,1.20,$91.94,-27.93%,,,,$90.37,-1.71%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.636,$106.00,-16.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,1.73,$35.60,-15.56%,,,,$35.22,-1.07%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.378,$38.00,-18.42%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,1.11,$270.95,9.07%,,,,$265.54,-2.00%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.675,$316.06,2.13%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,1.28,$76.08,-9.18%,,,,$74.43,-2.17%,$0.00,-100.00%,$0.00,-100.00%,MCHP,NASDAQ:MCHP,-0.652,$109.21,-25.47%
NYSE:MCK,23 Aug 2024,$496.23,2,,,0.71,$858.90,-42.22%,,,,$818.91,-4.66%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.850,$986.94,
NYSE:MCO,16 Sep 2025,$491.12,3,,,0.96,$503.32,-2.42%,,,,$491.92,-2.26%,$701.93,39.46%,$749.24,48.86%,MCO,NYSE:MCO,-0.734,$560.48,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,1.13,$26.57,-35.26%,,,,$25.81,-2.86%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,-0.629,$26.33,-31.26%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,1.82,$93.35,6.73%,,,,$92.14,-1.30%,$162.81,74.41%,$195.75,109.70%,MDT,NYSE:MDT,-0.336,$98.44,13.40%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,1.15,$13.21,39.83%,,,,$12.91,-2.27%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.710,$29.83,0.57%
NYSE:MED,23 Dec 2025,$14.30,3,,4,0.76,$11.95,19.70%,,,,$11.35,-5.02%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,-0.796,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,1.47,$14.28,-20.28%,,,,$13.65,-4.41%,$16.55,15.87%,$19.58,37.09%,MEI,NYSE:MEI,-0.557,$19.33,-40.51%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,0.74,"$1,922.73",7.92%,,,,"$1,869.00",-2.79%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.843,"$2,256.54",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$0.43,1527.91%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,1.10,$17.00,8.47%,,,,$16.58,-2.47%,$0.00,-100.00%,$0.00,-100.00%,MESO,NASDAQ:MESO,-0.735,$35.00,
NASDAQ:META,19 Jul 2024,$436.35,2,,,1.17,$549.90,-20.65%,,,,$537.32,-2.29%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.698,$754.14,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,1.13,$11.90,9.24%,,,,$11.15,-6.30%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.719,$18.62,-30.18%
NYSE:MFG,19 Nov 2025,$6.09,2,,,1.03,$10.28,-40.76%,,,,$10.14,-1.36%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.679,$10.48,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,1.01,$78.66,-2.75%,,,,$77.86,-1.02%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,-0.682,$78.25,-2.24%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,0.82,$4.10,-37.21%,,,,$3.94,-3.90%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,-0.858,$7.25,-58.62%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,1.26,$18.06,113.18%,,,,$17.44,-3.43%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,-0.663,$27.80,38.49%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,1.26,$28.14,-4.58%,,,,$27.85,-1.03%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.612,$32.88,-18.34%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,1.15,$152.37,4.62%,,,,$147.97,-2.89%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.649,$170.67,-3.32%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,2.31,$115.48,40.06%,,,,$113.25,-1.93%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.183,$154.89,16.21%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,0.93,$14.82,24.14%,,,,$14.47,-2.36%,$18.83,27.05%,$26.92,81.62%,MIR,NYSE:MIR,-0.809,$24.70,28.87%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,0.88,$18.56,-20.96%,,,,$17.47,-5.87%,$0.00,-100.00%,$0.00,-100.00%,MITK,NASDAQ:MITK,-0.789,$22.62,-35.15%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,1.02,$55.41,33.66%,,,,$54.29,-2.02%,$104.02,87.73%,$122.47,121.03%,MKC,NYSE:MKC,-0.703,$60.62,28.85%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,1.03,$279.11,-33.19%,,,,$270.69,-3.02%,$0.00,-100.00%,$0.00,-100.00%,MKSI,NASDAQ:MKSI,-0.765,$413.62,-45.54%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,0.62,$162.11,30.34%,,,,$158.12,-2.46%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.854,$158.00,46.92%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,2.02,$23.03,25.63%,,,,$22.80,-1.00%,$34.02,47.72%,$19.21,-16.60%,MLKN,NASDAQ:MLKN,-0.325,$35.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,2.49,$12.71,57.36%,,,,$12.72,0.08%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.114,$17.57,13.83%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,1.72,$12.55,40.80%,,,,$12.04,-4.06%,$5.08,-59.51%,$20.80,65.77%,MNRO,NASDAQ:MNRO,-0.457,$22.00,-19.68%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,1.51,$11.02,125.37%,,,,$10.94,-0.73%,$41.19,273.74%,$41.19,273.74%,MNSO,NYSE:MNSO,-0.552,$19.06,41.34%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.24,$66.09,-0.45%,,,,$66.46,0.56%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,-0.151,$70.00,-2.86%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,1.17,$24.41,13.70%,,,,$23.37,-4.26%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.638,$27.26,23.04%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,1.59,$34.81,-17.85%,,,,$34.34,-1.35%,$52.98,52.19%,$58.74,68.74%,MOV,NYSE:MOV,-0.506,$47.50,-35.26%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,1.12,$37.24,-11.82%,,,,$36.57,-1.80%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.656,$40.33,-8.26%
NYSE:MPLX,16 Jun 2026,$55.67,1,,,2.04,$58.41,-4.69%,,,,$58.09,-0.55%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,-0.241,$61.92,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$81.01,-22.86%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,MPTI,NYSEAMERICAN:MPTI,-2.000,,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,0.96,"$1,316.28",-31.79%,,,,"$1,274.52",-3.17%,$0.00,-100.00%,$0.00,-100.00%,MPWR,NASDAQ:MPWR,-0.795,"$1,829.54",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,1.03,$17.11,-38.63%,,,,$16.15,-5.61%,$0.00,-100.00%,$0.00,-100.00%,MRAM,NASDAQ:MRAM,-0.766,$25.67,-59.10%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,0.75,$237.04,-60.38%,,,,$228.75,-3.50%,$258.00,8.84%,$276.87,16.80%,MRVL,NASDAQ:MRVL,-0.817,$256.91,-53.46%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,0.90,$72.99,-59.48%,,,,$69.24,-5.14%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.756,$79.88,
NYSE:MS,27 Aug 2025,$131.18,2,,,1.30,$214.20,-38.76%,,,,$208.11,-2.84%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.579,$236.62,
NYSE:MSB,1 Sep 2025,$30.89,1,,,1.22,$22.77,35.66%,,,,$22.20,-2.50%,"$831,221.73",3650412.63%,"$831,221.73",3650412.63%,MSB,NYSE:MSB,-0.679,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,2.03,$32.85,-37.08%,,,,$32.46,-1.19%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.236,$33.25,-37.83%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,1.12,$563.49,0.84%,,,,$556.95,-1.16%,$777.97,38.06%,$819.79,45.48%,MSCI,NYSE:MSCI,-0.685,$692.06,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,1.06,$483.24,-89.81%,,,,$473.22,-2.07%,$615.93,27.46%,$672.66,39.20%,MSFT,NASDAQ:MSFT,-0.701,$569.56,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,0.86,$480.47,-5.99%,,,,$464.21,-3.38%,$0.00,-100.00%,$0.00,-100.00%,MSI,NYSE:MSI,-0.769,$522.73,-11.57%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,0.97,$119.25,101.30%,,,,$113.81,-4.56%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.790,$229.07,57.91%
NYSE:MT,29 Apr 2026,$53.35,2,$66.60,9,0.92,$72.20,-26.10%,,,,$71.15,-1.45%,$0.00,-100.00%,$0.00,-100.00%,MT,NYSE:MT,-0.739,$76.20,-12.60%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,1.46,$240.34,-23.87%,,,,$237.91,-1.01%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.500,$257.25,-14.59%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,1.15,$58.38,7.71%,,,,$57.59,-1.35%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.659,$68.37,-8.03%
NYSE:MTG,16 Jul 2024,$24.62,3,,,1.61,$30.90,-20.33%,,,,$30.83,-0.23%,$59.69,93.18%,$60.16,94.69%,MTG,NYSE:MTG,-0.420,$31.00,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,0.98,$11.07,43.96%,,,,$10.82,-2.26%,$42.26,281.73%,$45.27,308.95%,MTRX,NASDAQ:MTRX,-0.788,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,1.03,$266.61,-27.39%,,,,$259.06,-2.83%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,-0.762,$399.64,-48.77%
NYSE:MTW,20 Sep 2024,$13.92,3,,,0.73,$19.68,-29.27%,,,,$18.94,-3.76%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.743,$14.00,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,1.31,$266.26,-62.45%,,,,$261.05,-1.96%,$303.58,14.02%,$309.68,16.31%,MTZ,NYSE:MTZ,-0.640,$422.00,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,0.84,$22.04,-38.07%,,,,$21.63,-1.86%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.756,$21.59,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,0.94,$20.78,-37.81%,,,,$19.93,-4.09%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.804,$31.00,-48.94%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,1.00,$1.66,-32.89%,,,,$1.62,-2.41%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,-0.734,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,1.03,$24.94,-9.76%,,,,$24.60,-1.36%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.730,$31.00,-12.26%
NYSE:MX,9 Feb 2026,$4.11,3,,3,0.87,$3.31,24.17%,,,,$3.17,-4.23%,$3.15,-4.94%,$5.18,56.45%,MX,NYSE:MX,-0.795,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,1.11,$1.38,66.38%,,,,$1.33,-3.62%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.731,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,0.91,$66.61,-66.97%,,,,$61.94,-7.01%,$63.56,-4.57%,$68.91,3.46%,MXL,NASDAQ:MXL,-0.820,$94.55,-76.73%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.73,-42.20%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,1.12,$310.87,-58.40%,,,,$306.04,-1.55%,$416.65,34.03%,$469.58,51.05%,MYRG,NASDAQ:MYRG,-0.692,$392.50,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,1.09,$3.63,128.54%,,,,$3.28,-9.64%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,-0.712,$4.68,106.20%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.74,-32.18%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,NAK,NYSEAMERICAN:NAK,-2.000,,
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,1.12,$9.45,39.68%,,,,$9.12,-3.49%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.626,$9.07,45.53%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,1.19,$4.64,9.61%,,,,$4.33,-6.68%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.694,$11.90,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,1.21,$21.98,-3.18%,,,,$21.59,-1.77%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.630,$25.50,-13.73%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,1.30,$41.85,6.93%,,,,$41.06,-1.89%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.593,$48.50,-7.73%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,0.96,$130.50,-3.08%,,,,$127.33,-2.43%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.728,$143.50,-9.06%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,1.54,$52.09,-5.86%,,,,$51.62,-0.90%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.469,$56.83,-10.84%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.52,-90.46%,,,,,-100.00%,-$2.00,-231.58%,-$2.00,-231.58%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,1.98,$26.37,-5.20%,,,,$26.08,-1.10%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.280,$29.75,-15.97%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,0.98,$131.58,-55.83%,,,,$128.37,-2.44%,$215.01,63.40%,$364.12,176.73%,NEM,NYSE:NEM,-0.700,$132.44,-48.80%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,1.02,$16.98,-57.99%,,,,$16.02,-5.65%,$15.96,-5.99%,$21.01,23.71%,NEO,NASDAQ:NEO,-0.715,$19.72,-50.15%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,0.87,$293.14,-42.04%,,,,$269.64,-8.02%,$0.00,-100.00%,$0.00,-100.00%,NET,NYSE:NET,-0.775,$333.55,-26.17%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,1.48,$12.53,-10.53%,,,,$12.42,-0.88%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.529,$15.50,-7.23%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,1.11,$79.59,618.19%,,,,$78.40,-1.50%,$98.66,23.96%,$167.85,110.89%,NFLX,NASDAQ:NFLX,-0.678,$93.42,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$79.76,-11.06%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,0.74,$16.81,-39.92%,,,,$16.39,-2.50%,$0.00,-100.00%,$0.00,-100.00%,NGL,NYSE:NGL,-0.716,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,1.24,$27.62,62.08%,,,,$26.54,-3.91%,$0.00,-100.00%,$0.00,-100.00%,NGVC,NYSE:NGVC,-0.671,$44.67,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,0.82,$70.27,-16.08%,,,,$67.48,-3.97%,$80.18,14.10%,$99.81,42.04%,NGVT,NYSE:NGVT,-0.827,$89.00,-31.83%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,1.00,$173.23,-31.38%,,,,$167.61,-3.24%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.711,$191.80,-27.18%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,1.26,$100.24,58.19%,,,,$98.77,-1.47%,$0.00,-100.00%,$0.00,-100.00%,NICE,NASDAQ:NICE,-0.630,$125.85,26.00%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,0.82,$4.63,14.92%,,,,$4.43,-4.32%,-$2.57,-155.61%,$1.30,-71.89%,NIO,NYSE:NIO,-0.859,$7.36,-13.59%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$1.95,105.71%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,1.55,$40.76,79.86%,,,,$40.18,-1.42%,$61.54,50.98%,$68.00,66.84%,NKE,NYSE:NKE,-0.499,$50.66,44.71%
NYSE:NLOP,7 Aug 2026,$11.85,3,,6,3.70,$11.61,2.07%,2.07%,$11.85,$46.00,$11.97,3.10%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,0.421,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,1.61,$7.56,77.51%,,,,$7.50,-0.79%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.439,$8.29,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,0.98,$45.16,-32.17%,,,,$44.56,-1.33%,"-$16,056.35",-35654.36%,"-$16,054.13",-35649.44%,NMIH,NASDAQ:NMIH,-0.716,$49.17,
NYSE:NMM,5 Mar 2026,$85.02,4,,,0.79,$88.78,-4.24%,,,,$85.39,-3.82%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.794,$92.75,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,1.99,$9.72,-29.32%,,,,$9.71,-0.10%,"$4,874.18",50045.84%,"$5,184.40",53237.41%,NMR,NYSE:NMR,-0.261,$10.31,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,0.92,$18.85,84.03%,,,,$18.10,-3.98%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.811,$40.83,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,1.75,$45.83,-1.96%,,,,$45.80,-0.07%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.363,$47.80,-6.00%
NYSE:NOA,23 Jul 2026,$16.74,4,$18.93,7,1.24,$14.02,19.38%,,,,$13.40,-4.42%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.673,$27.22,-30.46%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,1.64,$27.34,10.79%,,,,$26.90,-1.61%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.429,$30.33,-0.13%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,1.18,$10.21,-38.60%,,,,$9.96,-2.45%,$12.06,18.07%,$14.12,38.31%,NOK,NYSE:NOK,-0.698,$15.02,-48.80%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,1.58,$11.81,8.38%,,,,$11.64,-1.44%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.467,$13.78,-7.11%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,1.43,$20.42,-22.87%,,,,$20.08,-1.67%,$37.58,84.05%,$19.31,-5.44%,NOV,NYSE:NOV,-0.516,$22.18,-28.99%
